SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
222572,clust_4,clust_9,0.11944522045334342,0.0
261926,clust_9,clust_2,0.05823558484987784,0.0
314710,clust_0,clust_3,0.04150636635887092,0.0
289057,clust_9,clust_0,0.0260994792673301,0.0
268746,clust_9,clust_7,0.3284845961022144,1.0
284503,clust_9,clust_5,0.06185804330852572,0.0
216723,clust_9,clust_0,0.05485876226458353,0.0
157091,clust_9,clust_0,0.11462006960573755,0.0
401082,clust_9,clust_0,0.2982051564123793,1.0
172998,clust_9,clust_1,0.2483597209024161,1.0
173535,clust_9,clust_8,0.07223454977117481,0.0
104384,clust_9,clust_7,0.09487506423386165,0.0
272516,clust_6,clust_4,0.04720515512461465,0.0
126267,clust_2,clust_8,0.13329228754035993,0.0
300443,clust_9,clust_0,0.14175106546866945,0.0
403967,clust_4,clust_8,0.02988823159865329,0.0
419840,clust_9,clust_2,0.1065301576947367,0.0
291103,clust_1,clust_5,0.2537300199833883,1.0
177931,clust_9,clust_0,0.0822209401073171,0.0
324816,clust_4,clust_7,0.3126569273382193,1.0
195103,clust_9,clust_7,0.14609775819813545,0.0
212935,clust_9,clust_7,0.038629095432197474,0.0
209855,clust_9,clust_4,0.042748495713130275,0.0
357440,clust_9,clust_0,0.028770246844452993,0.0
383409,clust_8,clust_5,0.12392675686657881,0.0
449932,clust_9,clust_9,0.6470940938480274,1.0
289603,clust_9,clust_0,0.13368801227902477,0.0
225410,clust_4,clust_5,0.09147385165783023,0.0
262455,clust_9,clust_5,0.02340697688554095,0.0
261277,clust_1,clust_8,0.15006740316095327,0.0
395831,clust_9,clust_1,0.16367182655865928,0.0
129102,clust_2,clust_8,0.2019925287481551,1.0
306159,clust_9,clust_7,0.3435224043116332,1.0
281675,clust_4,clust_7,0.2487061336359537,1.0
444359,clust_9,clust_7,0.2065887263359016,1.0
267241,clust_9,clust_0,0.32068156383324004,1.0
324512,clust_9,clust_0,0.08164376008219075,0.0
146097,clust_9,clust_4,0.03687477351364173,0.0
153490,clust_9,clust_0,0.11527246053702947,0.0
239680,clust_2,clust_0,0.29957124258579443,1.0
182218,clust_2,clust_2,0.056173131819368206,0.0
183037,clust_9,clust_9,0.20834841164586762,1.0
228488,clust_7,clust_4,0.05344812136811121,0.0
136583,clust_1,clust_0,0.031131328031377362,0.0
366038,clust_1,clust_5,0.08666772784429552,0.0
113992,clust_9,clust_9,0.033404087384932904,0.0
288333,clust_9,clust_9,0.036838854464475226,0.0
188540,clust_9,clust_5,0.24660373006384614,1.0
439705,clust_9,clust_5,0.1488497080116087,0.0
151848,clust_9,clust_9,0.09855782234888183,0.0
410913,clust_2,clust_0,0.0869567740047414,0.0
298570,clust_9,clust_9,0.38568344099430574,1.0
413984,clust_9,clust_7,0.020152413088897078,0.0
152266,clust_1,clust_5,0.1860726785075234,1.0
383204,clust_4,clust_1,0.19864057507767394,1.0
443832,clust_9,clust_7,0.07755196261250041,0.0
362016,clust_9,clust_8,0.01705872422681776,0.0
325218,clust_1,clust_9,0.08784875960327243,0.0
182985,clust_2,clust_0,0.35250399391230053,1.0
175629,clust_1,clust_0,0.09181327975079669,0.0
367624,clust_2,clust_4,0.1381709230846837,0.0
206292,clust_2,clust_0,0.2490632767958799,1.0
399477,clust_9,clust_0,0.14664583809245,0.0
388155,clust_9,clust_2,0.1867843744141828,1.0
360779,clust_2,clust_9,0.04980286191835104,0.0
356395,clust_0,clust_2,0.4483078820709763,1.0
360467,clust_9,clust_9,0.04317476013576112,0.0
428907,clust_9,clust_1,0.22437837405677594,1.0
262418,clust_9,clust_5,0.24661940823134926,1.0
440408,clust_4,clust_0,0.23283816368502916,1.0
370964,clust_2,clust_2,0.07920517683741836,0.0
134773,clust_1,clust_0,0.04624932536443817,0.0
310823,clust_8,clust_4,0.1443841900061924,0.0
368279,clust_1,clust_4,0.0774544857122089,0.0
138100,clust_4,clust_6,0.04009916410001286,0.0
258631,clust_9,clust_0,0.021943304170708354,0.0
338842,clust_1,clust_4,0.1148712805080183,0.0
326054,clust_9,clust_4,0.05569538177925537,0.0
106611,clust_9,clust_7,0.08824790292425934,0.0
405861,clust_7,clust_0,0.2207437115939014,1.0
431416,clust_5,clust_7,0.21974178898004545,1.0
427073,clust_2,clust_0,0.12740103950709092,0.0
158298,clust_9,clust_7,0.0387688966091057,0.0
241804,clust_1,clust_7,0.12041267786191671,0.0
419787,clust_4,clust_6,0.17245655217052816,0.0
374666,clust_9,clust_8,0.1553822533123268,0.0
269045,clust_9,clust_6,0.14401904413355313,0.0
281514,clust_9,clust_0,0.060655913407489145,0.0
318206,clust_9,clust_5,0.10139736507702994,0.0
104295,clust_9,clust_1,0.07277917608258865,0.0
385705,clust_0,clust_0,0.12859940648859877,0.0
309242,clust_9,clust_5,0.09307077061996624,0.0
292953,clust_1,clust_3,0.08484453271564368,0.0
238550,clust_1,clust_5,0.09842328928433995,0.0
118181,clust_9,clust_4,0.06374507361217836,0.0
307588,clust_1,clust_3,0.12978902430697095,0.0
440968,clust_9,clust_9,0.06814285309458017,0.0
159953,clust_2,clust_0,0.17626583007834376,0.0
277725,clust_8,clust_2,0.08548373273160219,0.0
433408,clust_1,clust_9,0.4844536943457507,1.0
299532,clust_4,clust_9,0.08949969202587717,0.0
200836,clust_1,clust_7,0.09471995498553867,0.0
183049,clust_1,clust_8,0.052965715701558364,0.0
391517,clust_9,clust_0,0.05760204679712022,0.0
432405,clust_9,clust_5,0.058512242968842394,0.0
263440,clust_9,clust_8,0.039509937642315,0.0
437397,clust_2,clust_4,0.1800596736879818,1.0
411031,clust_9,clust_4,0.2600056086409123,1.0
181774,clust_1,clust_2,0.15668800642285394,0.0
239540,clust_2,clust_7,0.3063687226368643,1.0
327909,clust_9,clust_5,0.01922319954640286,0.0
108274,clust_9,clust_5,0.060295424248424954,0.0
124362,clust_1,clust_3,0.0374787597981393,0.0
407598,clust_9,clust_0,0.02856821419065653,0.0
271696,clust_9,clust_9,0.11279714739212526,0.0
408775,clust_9,clust_8,0.19909972089678685,1.0
164556,clust_2,clust_7,0.025514005668920113,0.0
116598,clust_9,clust_1,0.027162884058819975,0.0
345150,clust_9,clust_5,0.05468667164494564,0.0
434293,clust_4,clust_4,0.3543895671492781,1.0
441828,clust_2,clust_0,0.16526627524504112,0.0
296490,clust_4,clust_3,0.09686329896328914,0.0
310779,clust_1,clust_5,0.18453293955741382,1.0
400572,clust_0,clust_4,0.2501171772237912,1.0
161812,clust_6,clust_5,0.15101277832206006,0.0
238716,clust_9,clust_2,0.04222109450746698,0.0
418558,clust_1,clust_1,0.21424108122482116,1.0
207017,clust_2,clust_4,0.7209167822357607,1.0
243152,clust_8,clust_0,0.05998989223898196,0.0
397345,clust_0,clust_1,0.34765375648367625,1.0
315677,clust_2,clust_5,0.1136137017297604,0.0
257372,clust_9,clust_1,0.06537848374614098,0.0
273900,clust_2,clust_0,0.13253944951694385,0.0
381176,clust_4,clust_9,0.040928330632628594,0.0
415078,clust_4,clust_5,0.12571529793054867,0.0
133706,clust_1,clust_3,0.08065174213757262,0.0
124429,clust_4,clust_8,0.11622271504021199,0.0
282649,clust_9,clust_1,0.07547227629717297,0.0
315903,clust_4,clust_6,0.06647373210237793,0.0
283264,clust_8,clust_4,0.1071103028041702,0.0
103828,clust_2,clust_5,0.02210081750092954,0.0
200181,clust_2,clust_0,0.057541650773178,0.0
177435,clust_4,clust_1,0.132338281154587,0.0
315714,clust_9,clust_4,0.1763222826414531,0.0
156088,clust_4,clust_6,0.18523098368224586,1.0
152679,clust_1,clust_8,0.17818097291186372,0.0
116052,clust_9,clust_9,0.08197356902623086,0.0
224925,clust_9,clust_1,0.07314526548773065,0.0
391072,clust_9,clust_4,0.22257249825703668,1.0
190664,clust_0,clust_4,0.07204821283314815,0.0
154191,clust_9,clust_5,0.09934556247830795,0.0
198044,clust_1,clust_7,0.020485142917158396,0.0
167902,clust_9,clust_1,0.044731867568530106,0.0
405846,clust_9,clust_6,0.048905539752830636,0.0
378434,clust_2,clust_5,0.08337015406607548,0.0
120457,clust_9,clust_0,0.08094346368228189,0.0
142510,clust_4,clust_8,0.13558631590234466,0.0
158898,clust_9,clust_2,0.09438649367941972,0.0
222641,clust_1,clust_2,0.04979235033813704,0.0
153514,clust_9,clust_7,0.11552272108217496,0.0
427645,clust_9,clust_3,0.09152825808040575,0.0
111818,clust_4,clust_4,0.07247679834206457,0.0
283895,clust_9,clust_3,0.026894159212478744,0.0
111646,clust_9,clust_7,0.4943043450153517,1.0
192163,clust_9,clust_5,0.05674602156656409,0.0
415080,clust_2,clust_4,0.23567572849919916,1.0
414267,clust_2,clust_0,0.05065221912708212,0.0
139628,clust_0,clust_8,0.08593340941428093,0.0
203878,clust_8,clust_3,0.03818280104255826,0.0
295257,clust_9,clust_4,0.3029161055622236,1.0
365644,clust_5,clust_3,0.15538636320769292,0.0
223810,clust_9,clust_5,0.1973280385055027,1.0
149491,clust_1,clust_5,0.05743675193719248,0.0
276805,clust_9,clust_5,0.03908457548080233,0.0
106797,clust_9,clust_0,0.06702892318311798,0.0
394451,clust_9,clust_5,0.18252871769195622,1.0
122568,clust_9,clust_2,0.15668906890800965,0.0
214491,clust_9,clust_7,0.23703791804403435,1.0
128957,clust_2,clust_5,0.10265486172867842,0.0
451156,clust_1,clust_0,0.022080866363230475,0.0
125957,clust_2,clust_9,0.2638947576182462,1.0
402096,clust_9,clust_9,0.08061356329660059,0.0
387718,clust_9,clust_2,0.17018869988746002,0.0
454334,clust_9,clust_5,0.20671007467791147,1.0
330915,clust_9,clust_8,0.03245053665230176,0.0
171975,clust_9,clust_1,0.1104428768422211,0.0
166995,clust_9,clust_8,0.19916117093959093,1.0
198721,clust_9,clust_5,0.01836320866176872,0.0
172684,clust_2,clust_0,0.1862287779736567,1.0
402930,clust_2,clust_8,0.2026642753669639,1.0
263492,clust_0,clust_5,0.17402950137905698,0.0
302673,clust_0,clust_4,0.21555160192873593,1.0
288876,clust_0,clust_0,0.08117600717234451,0.0
232390,clust_9,clust_5,0.29472364193068684,1.0
359175,clust_4,clust_9,0.08006058759116816,0.0
224095,clust_0,clust_6,0.5650755452533958,1.0
442179,clust_9,clust_9,0.15582062887535333,0.0
419601,clust_2,clust_5,0.037341497256273004,0.0
378027,clust_4,clust_0,0.023780884286937413,0.0
159555,clust_0,clust_0,0.037166028669204335,0.0
420883,clust_5,clust_1,0.2958721277620364,1.0
323833,clust_9,clust_9,0.12593121565143342,0.0
130779,clust_9,clust_6,0.07773555762500324,0.0
320421,clust_9,clust_9,0.11018077244181827,0.0
201018,clust_9,clust_4,0.12878920393484825,0.0
195044,clust_9,clust_2,0.15965817173213825,0.0
440085,clust_9,clust_3,0.14757681113839927,0.0
189453,clust_4,clust_8,0.025907044767785103,0.0
164542,clust_2,clust_0,0.11663537035332901,0.0
118935,clust_4,clust_0,0.08704000656318675,0.0
226965,clust_9,clust_8,0.03713090129936857,0.0
359294,clust_9,clust_9,0.030266491121631177,0.0
366532,clust_9,clust_0,0.03765036902537604,0.0
213649,clust_9,clust_5,0.05200466742214358,0.0
441941,clust_0,clust_7,0.079328957880321,0.0
308868,clust_1,clust_3,0.040569848791525025,0.0
192277,clust_9,clust_6,0.12014506446161398,0.0
174072,clust_9,clust_1,0.16881268037611524,0.0
234580,clust_1,clust_5,0.14065842688733016,0.0
345622,clust_1,clust_5,0.05851988040709212,0.0
346048,clust_0,clust_2,0.0469009346456662,0.0
121131,clust_1,clust_7,0.24243756187109405,1.0
153873,clust_9,clust_0,0.026435835131247195,0.0
386223,clust_9,clust_1,0.10383532740598038,0.0
270513,clust_1,clust_7,0.06514481896994823,0.0
199866,clust_9,clust_1,0.22700191470775236,1.0
265619,clust_9,clust_4,0.08681486688145379,0.0
430368,clust_2,clust_4,0.09167177861126524,0.0
101149,clust_9,clust_5,0.22004433536969364,1.0
172690,clust_4,clust_4,0.034796557432613985,0.0
277753,clust_9,clust_5,0.08190966659194482,0.0
395763,clust_9,clust_5,0.0636132571264563,0.0
402244,clust_1,clust_1,0.5064532190362475,1.0
176004,clust_2,clust_8,0.13841817740192158,0.0
165537,clust_9,clust_7,0.18083671452414524,1.0
191435,clust_8,clust_0,0.058604133484627265,0.0
405326,clust_9,clust_5,0.014767217189080183,0.0
321980,clust_9,clust_0,0.06746627572305207,0.0
126832,clust_9,clust_7,0.08611350844866941,0.0
204446,clust_1,clust_6,0.0861206615949545,0.0
408742,clust_2,clust_9,0.13453589253202358,0.0
404998,clust_4,clust_8,0.07348941837824116,0.0
377871,clust_9,clust_5,0.09347727927860748,0.0
147127,clust_4,clust_7,0.04835065384711358,0.0
197427,clust_4,clust_1,0.04877964157949777,0.0
163556,clust_2,clust_0,0.04155237374249403,0.0
234035,clust_9,clust_4,0.032262593723269464,0.0
255503,clust_4,clust_6,0.06279258500591867,0.0
360580,clust_9,clust_7,0.13844487464518185,0.0
311346,clust_9,clust_4,0.0834981565941178,0.0
111816,clust_4,clust_4,0.06741404354645508,0.0
310555,clust_0,clust_8,0.02733801469527987,0.0
277866,clust_9,clust_1,0.19617003047698323,1.0
162786,clust_4,clust_8,0.027831684574039527,0.0
409192,clust_9,clust_5,0.6174041414840022,1.0
267035,clust_1,clust_5,0.06138146234578213,0.0
329364,clust_9,clust_0,0.03943859496796276,0.0
276130,clust_9,clust_5,0.062113508555722,0.0
342481,clust_9,clust_0,0.22552718672930894,1.0
341296,clust_9,clust_1,0.09308830527257957,0.0
413752,clust_9,clust_5,0.6229933180640057,1.0
252345,clust_4,clust_8,0.056021259517113724,0.0
290974,clust_9,clust_4,0.10770351660849965,0.0
131235,clust_9,clust_0,0.25744525109023947,1.0
246319,clust_9,clust_7,0.5843102041831353,1.0
205170,clust_9,clust_6,0.2167753075110105,1.0
224395,clust_9,clust_9,0.16940063135324865,0.0
247123,clust_9,clust_8,0.05577547678288111,0.0
393946,clust_1,clust_7,0.0890032524905107,0.0
419176,clust_9,clust_8,0.15681899105501135,0.0
409446,clust_9,clust_4,0.0411586622683476,0.0
324949,clust_5,clust_9,0.4517326956689393,1.0
353328,clust_2,clust_5,0.14956315164225917,0.0
129647,clust_2,clust_3,0.067749651959565,0.0
358405,clust_1,clust_5,0.23917362620841412,1.0
215860,clust_4,clust_4,0.11349727869676667,0.0
259483,clust_4,clust_2,0.23756176753066433,1.0
313639,clust_4,clust_2,0.11564760664649758,0.0
335805,clust_7,clust_8,0.04388704098401664,0.0
120030,clust_9,clust_3,0.024522837852210176,0.0
144904,clust_5,clust_0,0.04053988313465468,0.0
248267,clust_5,clust_9,0.11726650595276651,0.0
266139,clust_9,clust_7,0.2331265232634221,1.0
222081,clust_2,clust_8,0.3073177995682143,1.0
107955,clust_4,clust_4,0.022411592532072037,0.0
254017,clust_1,clust_4,0.1228742573716739,0.0
169911,clust_9,clust_4,0.055752953158733486,0.0
384712,clust_2,clust_1,0.03147575512967544,0.0
424837,clust_9,clust_0,0.19309279438589394,1.0
332910,clust_2,clust_1,0.4590069581724994,1.0
344778,clust_5,clust_2,0.07997729903572659,0.0
236981,clust_9,clust_5,0.12801787777977358,0.0
301789,clust_4,clust_0,0.3086522969197205,1.0
338073,clust_2,clust_9,0.184906165654868,1.0
205591,clust_1,clust_7,0.04440507297566913,0.0
250939,clust_9,clust_5,0.11693820495867825,0.0
304698,clust_9,clust_4,0.14446863920970643,0.0
433519,clust_5,clust_9,0.3744652012755046,1.0
265898,clust_9,clust_6,0.06591162177989587,0.0
379085,clust_9,clust_7,0.12388956546959028,0.0
354402,clust_2,clust_9,0.12521482417834368,0.0
174702,clust_2,clust_6,0.052330665097813325,0.0
314278,clust_0,clust_5,0.09245997555237377,0.0
194314,clust_9,clust_2,0.12695675803168666,0.0
342220,clust_9,clust_6,0.12576573096135607,0.0
313521,clust_9,clust_7,0.07016199992414447,0.0
287197,clust_2,clust_3,0.17224097677724332,0.0
242497,clust_0,clust_8,0.03304810649602107,0.0
311230,clust_4,clust_8,0.05379700060483122,0.0
367868,clust_4,clust_3,0.09065616465351674,0.0
211150,clust_6,clust_4,0.01746781663497374,0.0
116213,clust_2,clust_7,0.05951550718179527,0.0
204536,clust_9,clust_4,0.028766855572332835,0.0
227112,clust_4,clust_5,0.14988282419216786,0.0
322684,clust_1,clust_2,0.07330407353697671,0.0
184896,clust_9,clust_4,0.09056379793413123,0.0
316862,clust_2,clust_7,0.06590192331219906,0.0
111669,clust_4,clust_0,0.04371167053961495,0.0
371973,clust_9,clust_0,0.08617568943870937,0.0
253986,clust_1,clust_9,0.033144627860046176,0.0
366615,clust_9,clust_3,0.13570213966239075,0.0
350731,clust_2,clust_5,0.02478266791676025,0.0
110742,clust_9,clust_9,0.10016356149779143,0.0
114076,clust_9,clust_5,0.08270866273006346,0.0
357308,clust_9,clust_4,0.2725506886799789,1.0
185106,clust_5,clust_5,0.0631174342227989,0.0
179050,clust_2,clust_1,0.066322829645291,0.0
157446,clust_9,clust_7,0.04837520109580519,0.0
189418,clust_4,clust_1,0.14339738252860448,0.0
113609,clust_4,clust_4,0.24809269583916113,1.0
284298,clust_1,clust_2,0.0401476438845694,0.0
272795,clust_2,clust_8,0.3040869612513122,1.0
251022,clust_2,clust_5,0.05679898800106089,0.0
319295,clust_1,clust_5,0.11673742075529846,0.0
291711,clust_9,clust_4,0.022403818021981634,0.0
233411,clust_9,clust_7,0.08786869861589514,0.0
183857,clust_9,clust_0,0.1651701390862432,0.0
395703,clust_8,clust_4,0.03941989390638715,0.0
339625,clust_9,clust_9,0.3868837096627296,1.0
187637,clust_4,clust_8,0.0733734942946513,0.0
155174,clust_4,clust_1,0.10395496646926598,0.0
346712,clust_0,clust_8,0.27104613946417155,1.0
283118,clust_9,clust_0,0.18738940806522467,1.0
334372,clust_0,clust_1,0.08871313339266922,0.0
298039,clust_7,clust_6,0.3076891668193493,1.0
358198,clust_4,clust_0,0.04191134846708756,0.0
116788,clust_9,clust_1,0.4273676756736666,1.0
376645,clust_8,clust_9,0.05270394312370166,0.0
143602,clust_2,clust_4,0.033113446664986446,0.0
384332,clust_9,clust_4,0.248402052421744,1.0
412651,clust_2,clust_0,0.11064482594335949,0.0
100984,clust_7,clust_8,0.2057568021529331,1.0
324104,clust_1,clust_7,0.14385117549933768,0.0
154442,clust_9,clust_1,0.4340038956198745,1.0
248330,clust_1,clust_4,0.13638151002911772,0.0
161017,clust_9,clust_5,0.10153969688178659,0.0
303085,clust_9,clust_5,0.11518873697144703,0.0
336393,clust_9,clust_4,0.07720434886087171,0.0
158918,clust_9,clust_8,0.24801589577083455,1.0
164228,clust_9,clust_8,0.07578970189463767,0.0
305555,clust_9,clust_8,0.11311781671172334,0.0
347498,clust_9,clust_4,0.05781838493720341,0.0
345580,clust_9,clust_7,0.027167899173309515,0.0
414262,clust_9,clust_5,0.09925094275888212,0.0
421996,clust_9,clust_1,0.4524767574446778,1.0
285399,clust_1,clust_0,0.12973483806291214,0.0
324748,clust_9,clust_9,0.026235546316479483,0.0
212144,clust_1,clust_7,0.193692315630686,1.0
147953,clust_1,clust_9,0.036321336466684874,0.0
393821,clust_2,clust_5,0.07513935585186109,0.0
183157,clust_2,clust_9,0.0686747638657609,0.0
299904,clust_9,clust_7,0.07492278690797725,0.0
112676,clust_9,clust_4,0.0772267897144698,0.0
139186,clust_1,clust_5,0.08029901274691396,0.0
189492,clust_1,clust_9,0.14487268111159177,0.0
383192,clust_2,clust_1,0.12665493620127347,0.0
291117,clust_9,clust_4,0.0456195225805878,0.0
369184,clust_7,clust_8,0.6211340385393923,1.0
412602,clust_9,clust_8,0.16915755218524497,0.0
396640,clust_9,clust_7,0.0884537120078947,0.0
205628,clust_2,clust_8,0.3064995882421231,1.0
306795,clust_8,clust_4,0.05954963600290137,0.0
294685,clust_8,clust_9,0.04647080847451911,0.0
334365,clust_9,clust_4,0.051525018339307005,0.0
260665,clust_9,clust_9,0.17834062318515684,0.0
415506,clust_4,clust_2,0.11722631469180886,0.0
285978,clust_9,clust_0,0.18737266030797223,1.0
191992,clust_0,clust_1,0.1732261532764055,0.0
287617,clust_4,clust_1,0.24989468153594943,1.0
392079,clust_2,clust_3,0.055829451042921314,0.0
368652,clust_6,clust_1,0.04326676098323201,0.0
220358,clust_0,clust_0,0.06727706902856428,0.0
143599,clust_8,clust_0,0.04871731806395107,0.0
203751,clust_9,clust_7,0.13141506096172523,0.0
356027,clust_2,clust_5,0.024561260014342768,0.0
113326,clust_4,clust_5,0.18410359169535695,1.0
117299,clust_9,clust_3,0.04848916373458523,0.0
405583,clust_4,clust_4,0.07273311548676482,0.0
182071,clust_2,clust_5,0.07114085391676467,0.0
412638,clust_9,clust_7,0.18227854255839834,1.0
328456,clust_9,clust_5,0.15780322117748408,0.0
275805,clust_4,clust_4,0.3132401432514767,1.0
359599,clust_9,clust_7,0.07877751861177015,0.0
268568,clust_9,clust_8,0.04270330226765801,0.0
182312,clust_0,clust_3,0.06941820394319582,0.0
299241,clust_9,clust_9,0.2754204873290849,1.0
350825,clust_9,clust_7,0.07045196732024872,0.0
413958,clust_9,clust_4,0.1141350079863797,0.0
235893,clust_9,clust_6,0.268316332413246,1.0
168551,clust_2,clust_7,0.05953296333038589,0.0
355604,clust_6,clust_0,0.04506776750374957,0.0
308251,clust_9,clust_6,0.07445298078854232,0.0
233429,clust_9,clust_6,0.30976598588397997,1.0
191232,clust_2,clust_9,0.2904247221454547,1.0
113382,clust_9,clust_1,0.03149976133884411,0.0
410975,clust_2,clust_4,0.08858232837316653,0.0
259018,clust_0,clust_5,0.1072176410054123,0.0
295997,clust_9,clust_5,0.17148682938547471,0.0
341737,clust_2,clust_5,0.0601340290071068,0.0
148285,clust_9,clust_4,0.07853029972263642,0.0
422014,clust_9,clust_7,0.15071008879409256,0.0
455696,clust_1,clust_7,0.05306616653260283,0.0
409287,clust_2,clust_5,0.3469179271866512,1.0
