SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
295373,clust_2,clust_7,0.2617955607989707,0.0
179006,clust_2,clust_3,0.3649427183290867,1.0
262659,clust_2,clust_9,0.3246428496205885,0.0
153230,clust_2,clust_3,0.3018041858679987,0.0
307398,clust_2,clust_9,0.3416540875221164,0.0
342916,clust_9,clust_6,0.2753377566892739,0.0
260129,clust_9,clust_7,0.29371572813512875,0.0
351115,clust_2,clust_5,0.2673427712093393,0.0
183792,clust_2,clust_9,0.44626298754817373,1.0
323970,clust_6,clust_4,0.2624853846923608,0.0
132916,clust_4,clust_6,0.34791645083409245,0.0
332508,clust_2,clust_9,0.2548728713109798,0.0
446466,clust_2,clust_3,0.331339775597834,0.0
388272,clust_9,clust_0,0.3362992325947675,0.0
333664,clust_6,clust_7,0.26517874713687545,0.0
243124,clust_2,clust_5,0.470214228574415,1.0
252894,clust_9,clust_5,0.30790586510109313,0.0
436170,clust_6,clust_1,0.2635009953944738,0.0
270826,clust_6,clust_4,0.38711141811210553,1.0
146500,clust_0,clust_8,0.3303615610096527,0.0
333179,clust_9,clust_3,0.3437623649902897,0.0
354709,clust_6,clust_7,0.3049239075102727,0.0
167475,clust_9,clust_3,0.25256855289309255,0.0
322082,clust_6,clust_6,0.28192211246860766,0.0
152739,clust_5,clust_4,0.4021162662454351,1.0
404477,clust_6,clust_5,0.29162315446113835,0.0
197321,clust_6,clust_5,0.36174114059374995,1.0
446472,clust_7,clust_7,0.48992618163464247,1.0
135812,clust_6,clust_8,0.28494133533669325,0.0
162732,clust_6,clust_8,0.2561689451388886,0.0
454403,clust_3,clust_5,0.27989848569471754,0.0
358424,clust_3,clust_6,0.31882060761802067,0.0
315053,clust_5,clust_3,0.2610179960887466,0.0
272820,clust_2,clust_4,0.4386955267485105,1.0
216679,clust_8,clust_8,0.2790883202116282,0.0
310743,clust_6,clust_8,0.333838919281301,0.0
135738,clust_2,clust_9,0.25664226369462045,0.0
131557,clust_2,clust_2,0.3089073525672682,0.0
241436,clust_2,clust_2,0.25095145888183806,0.0
287280,clust_2,clust_8,0.27485075631264233,0.0
284060,clust_7,clust_7,0.28971313224705075,0.0
316462,clust_6,clust_8,0.3732979978659523,1.0
245076,clust_2,clust_5,0.35068465672472066,1.0
294136,clust_6,clust_3,0.3569253921466123,1.0
228821,clust_7,clust_4,0.45590643095890326,1.0
417430,clust_2,clust_2,0.3558547770760482,1.0
434957,clust_2,clust_8,0.2915202208785832,0.0
294777,clust_6,clust_4,0.31720492257141314,0.0
222422,clust_8,clust_5,0.2802695526289059,0.0
259146,clust_6,clust_4,0.2998471220050576,0.0
354601,clust_6,clust_3,0.31122825741900473,0.0
205508,clust_6,clust_2,0.30449234820792664,0.0
130732,clust_9,clust_7,0.288820345027839,0.0
290331,clust_0,clust_1,0.2550824154359372,0.0
370670,clust_6,clust_2,0.2675379510511968,0.0
184497,clust_2,clust_8,0.2863151265393564,0.0
423148,clust_6,clust_5,0.35658553747797467,1.0
411025,clust_9,clust_2,0.30619257033060043,0.0
412528,clust_9,clust_1,0.2731576730351273,0.0
373796,clust_6,clust_4,0.40374653294463514,1.0
193558,clust_6,clust_2,0.4330591353404428,1.0
244252,clust_2,clust_8,0.3028440070170436,0.0
174183,clust_2,clust_8,0.29125966821107524,0.0
345021,clust_6,clust_3,0.28970369820226277,0.0
323710,clust_6,clust_0,0.2773206371275981,0.0
166889,clust_6,clust_2,0.26192812166894297,0.0
275768,clust_9,clust_1,0.3852838857609036,1.0
225832,clust_6,clust_5,0.3127142489427856,0.0
179838,clust_9,clust_3,0.2773486994177478,0.0
136593,clust_2,clust_2,0.2987139801708548,0.0
281607,clust_6,clust_5,0.29527172562587084,0.0
117660,clust_7,clust_4,0.3543762152688852,1.0
278310,clust_2,clust_5,0.2953055435320126,0.0
145415,clust_9,clust_2,0.43269630058714403,1.0
284126,clust_2,clust_9,0.28000323286760553,0.0
111781,clust_7,clust_4,0.26485046972178694,0.0
411028,clust_6,clust_9,0.2684043921033132,0.0
385142,clust_7,clust_1,0.2888940447421282,0.0
237150,clust_9,clust_7,0.4065815140735479,1.0
209596,clust_7,clust_2,0.41241120718926494,1.0
358342,clust_2,clust_9,0.2901005314624554,0.0
135072,clust_2,clust_8,0.29130749296035907,0.0
195740,clust_8,clust_1,0.2649314077406204,0.0
180448,clust_6,clust_5,0.3127827590629943,0.0
382886,clust_3,clust_4,0.34530745855700773,0.0
327626,clust_6,clust_8,0.2590540404354014,0.0
370386,clust_2,clust_8,0.26989180227275394,0.0
355338,clust_8,clust_5,0.42216083188991327,1.0
308921,clust_7,clust_7,0.29647814453367705,0.0
445852,clust_7,clust_0,0.3709082507370402,1.0
128766,clust_6,clust_0,0.463059274093559,1.0
405905,clust_6,clust_0,0.28558505552149954,0.0
270120,clust_6,clust_2,0.297851957283487,0.0
436812,clust_2,clust_8,0.3306148419096715,0.0
122387,clust_2,clust_8,0.3291001738640423,0.0
222862,clust_2,clust_8,0.4773967050653059,1.0
159301,clust_6,clust_8,0.2844655349510449,0.0
255029,clust_6,clust_5,0.4334565506899582,1.0
172910,clust_7,clust_1,0.2974850411835416,0.0
310383,clust_5,clust_3,0.3471584578404596,0.0
234362,clust_1,clust_6,0.26138930931209475,0.0
402970,clust_6,clust_3,0.2871023774615122,0.0
105832,clust_2,clust_8,0.30930359491545373,0.0
307022,clust_9,clust_5,0.26928113116628255,0.0
424244,clust_2,clust_8,0.3482858852564935,0.0
318527,clust_1,clust_4,0.34692400269629203,0.0
246562,clust_6,clust_2,0.2694669386141023,0.0
136967,clust_0,clust_0,0.44750845797403915,1.0
435924,clust_6,clust_5,0.3680311415851898,1.0
124359,clust_2,clust_0,0.3881723581352529,1.0
211788,clust_2,clust_5,0.31220143033697184,0.0
154807,clust_1,clust_0,0.4094364339991062,1.0
192031,clust_6,clust_4,0.26875818383919253,0.0
371824,clust_2,clust_2,0.32857134486214495,0.0
402924,clust_6,clust_2,0.4183979214568097,1.0
195970,clust_2,clust_2,0.27373696420216975,0.0
242406,clust_9,clust_1,0.30034025708021717,0.0
347859,clust_8,clust_7,0.24875975547299958,0.0
390634,clust_2,clust_7,0.34918772506919155,0.0
290926,clust_8,clust_4,0.2891611687847344,0.0
221404,clust_6,clust_1,0.3330428226498876,0.0
368589,clust_6,clust_5,0.2398723405672317,0.0
242502,clust_6,clust_7,0.33142934452497486,0.0
309168,clust_2,clust_7,0.4385795928723922,1.0
204148,clust_2,clust_0,0.26793629497948446,0.0
313141,clust_7,clust_8,0.3401054812534951,0.0
297384,clust_2,clust_3,0.30433645803740994,0.0
118518,clust_2,clust_7,0.28877601241062045,0.0
442157,clust_9,clust_7,0.3072035714105934,0.0
103918,clust_6,clust_2,0.370208119607177,1.0
242858,clust_2,clust_9,0.33276652906594945,0.0
280426,clust_2,clust_7,0.2990599071409728,0.0
164892,clust_6,clust_2,0.2528135641749799,0.0
242229,clust_8,clust_4,0.34344112863744075,0.0
329690,clust_8,clust_5,0.32890658333019523,0.0
278422,clust_8,clust_5,0.3114120422055422,0.0
417268,clust_2,clust_2,0.33730986895533327,0.0
314038,clust_5,clust_6,0.31624961530758355,0.0
445356,clust_2,clust_2,0.36260407746813045,1.0
392882,clust_2,clust_8,0.2922637354705638,0.0
353287,clust_2,clust_8,0.3180183640671976,0.0
262392,clust_6,clust_7,0.306477067064001,0.0
456008,clust_2,clust_2,0.33789429543004723,0.0
192722,clust_9,clust_5,0.28356457452291395,0.0
134218,clust_6,clust_7,0.34259720856051473,0.0
210482,clust_3,clust_4,0.3479470517104173,0.0
258013,clust_6,clust_2,0.37804391623524236,1.0
118060,clust_2,clust_0,0.3812895928173986,1.0
185826,clust_7,clust_7,0.3311332250160247,0.0
455112,clust_6,clust_4,0.3732570074052362,1.0
291599,clust_6,clust_3,0.4302864638151649,1.0
422008,clust_2,clust_2,0.2911834745535036,0.0
321625,clust_7,clust_2,0.423665657109973,1.0
134972,clust_7,clust_4,0.28537973059293315,0.0
399510,clust_2,clust_8,0.32487217759458065,0.0
277668,clust_9,clust_1,0.25684148720171407,0.0
408056,clust_9,clust_1,0.3007354409039111,0.0
287840,clust_2,clust_4,0.3297902909599839,0.0
413627,clust_2,clust_8,0.28135925129571165,0.0
126965,clust_6,clust_7,0.3692248648138831,1.0
363785,clust_7,clust_4,0.28956218166175535,0.0
427677,clust_2,clust_4,0.2853806156083639,0.0
440113,clust_2,clust_8,0.4345420771970203,1.0
295387,clust_2,clust_2,0.29080406232143224,0.0
397816,clust_9,clust_4,0.29977168400920795,0.0
228538,clust_2,clust_4,0.35514517868949047,1.0
173650,clust_7,clust_5,0.3359326856180565,0.0
184589,clust_6,clust_4,0.2700570795373595,0.0
399160,clust_2,clust_2,0.2874557124581421,0.0
235275,clust_5,clust_9,0.29083265668620634,0.0
329219,clust_6,clust_2,0.4363475498433933,1.0
441388,clust_7,clust_3,0.33558548456167314,0.0
394775,clust_8,clust_4,0.32141129153505144,0.0
455441,clust_3,clust_2,0.2717661354481702,0.0
180698,clust_6,clust_8,0.3136992736714859,0.0
222537,clust_0,clust_3,0.2778891940628942,0.0
379178,clust_6,clust_1,0.2698063297136636,0.0
170224,clust_3,clust_3,0.2893142973866331,0.0
109539,clust_7,clust_5,0.3388152973383146,0.0
112083,clust_6,clust_5,0.29989658813402176,0.0
372239,clust_9,clust_4,0.4038785795078916,1.0
252754,clust_2,clust_8,0.2559089324786798,0.0
128046,clust_1,clust_6,0.3160487147034289,0.0
160193,clust_9,clust_4,0.287314684000518,0.0
247371,clust_1,clust_1,0.3233293792649394,0.0
184866,clust_2,clust_4,0.2925445501665703,0.0
195746,clust_7,clust_7,0.4186632093709085,1.0
163742,clust_2,clust_8,0.3570803505507693,1.0
427063,clust_2,clust_9,0.39944040682147247,1.0
169264,clust_1,clust_4,0.3770125817423498,1.0
363733,clust_9,clust_3,0.3115647798319618,0.0
197924,clust_8,clust_6,0.27103862413680246,0.0
443431,clust_5,clust_3,0.25549591845180186,0.0
179985,clust_2,clust_8,0.37335190385764666,1.0
289165,clust_8,clust_2,0.2827783291418014,0.0
425952,clust_2,clust_2,0.3524612575796018,1.0
194338,clust_2,clust_2,0.31105538223367607,0.0
133551,clust_5,clust_4,0.2894017788116182,0.0
348122,clust_7,clust_7,0.30201829914374645,0.0
217118,clust_2,clust_3,0.344314738776543,0.0
360249,clust_5,clust_5,0.25368760350334607,0.0
320336,clust_7,clust_2,0.32082390175022013,0.0
442442,clust_3,clust_0,0.3366578300007826,0.0
359609,clust_2,clust_5,0.3630857886785839,1.0
184077,clust_2,clust_7,0.3083785948519438,0.0
251956,clust_7,clust_5,0.3766709276556327,1.0
234719,clust_0,clust_8,0.374053522233861,1.0
223851,clust_6,clust_8,0.37464384480394075,1.0
150750,clust_2,clust_9,0.3150664616723604,0.0
322911,clust_6,clust_2,0.29448642100112615,0.0
106401,clust_6,clust_2,0.37341477258006983,1.0
404596,clust_9,clust_4,0.298639835215567,0.0
360152,clust_6,clust_2,0.39508895845894376,1.0
356732,clust_7,clust_0,0.31761915853194916,0.0
407546,clust_7,clust_5,0.42625359003800345,1.0
191880,clust_2,clust_3,0.23788464639019022,0.0
177228,clust_2,clust_9,0.5120746231130489,1.0
229631,clust_2,clust_8,0.3136432247114397,0.0
363845,clust_7,clust_0,0.4425087674404945,1.0
175892,clust_7,clust_5,0.31392929305853895,0.0
446750,clust_6,clust_5,0.30543048679761187,0.0
131734,clust_2,clust_2,0.3663011783196646,1.0
275278,clust_2,clust_8,0.2620724339425918,0.0
212555,clust_6,clust_5,0.3327297239899202,0.0
122268,clust_6,clust_5,0.32072991162103043,0.0
174950,clust_6,clust_2,0.3116979750589255,0.0
201736,clust_6,clust_1,0.29434012743937044,0.0
365317,clust_6,clust_4,0.3083546209331616,0.0
221292,clust_6,clust_4,0.3144785657317288,0.0
306735,clust_2,clust_3,0.2828697709347934,0.0
448039,clust_2,clust_4,0.31356385199565695,0.0
186668,clust_0,clust_5,0.3332834797874221,0.0
310711,clust_6,clust_5,0.40993968030605815,1.0
277088,clust_3,clust_5,0.2711099643241968,0.0
390099,clust_2,clust_4,0.4009403424160715,1.0
367383,clust_2,clust_9,0.3388258499315984,0.0
100444,clust_6,clust_0,0.31247753691506813,0.0
418582,clust_8,clust_7,0.2638162693295736,0.0
246489,clust_7,clust_3,0.41223105814356015,1.0
443490,clust_5,clust_5,0.31520796105057475,0.0
396542,clust_6,clust_4,0.35785072276639723,1.0
405654,clust_7,clust_3,0.39489051873393766,1.0
381761,clust_6,clust_0,0.414260963448163,1.0
198568,clust_6,clust_2,0.28628450257538735,0.0
297121,clust_2,clust_8,0.32847517364392936,0.0
151412,clust_6,clust_8,0.3292629578426372,0.0
204043,clust_2,clust_8,0.27542080263944113,0.0
428244,clust_2,clust_5,0.3601620111630908,1.0
206326,clust_6,clust_4,0.32317558054884754,0.0
361340,clust_8,clust_0,0.3368427235895017,0.0
186254,clust_2,clust_8,0.34441170495045653,0.0
356977,clust_2,clust_8,0.28968735081660635,0.0
200525,clust_3,clust_2,0.29749844189784647,0.0
121039,clust_8,clust_3,0.3433546344537884,0.0
339770,clust_2,clust_6,0.2404534127159541,0.0
194310,clust_2,clust_8,0.33167171290105363,0.0
221223,clust_6,clust_5,0.32939380000612306,0.0
446286,clust_9,clust_4,0.3408531649387179,0.0
283711,clust_6,clust_3,0.3506212843767469,1.0
216880,clust_5,clust_6,0.3026837925296989,0.0
147515,clust_6,clust_8,0.4060471070411763,1.0
450428,clust_2,clust_1,0.30650658824376836,0.0
111618,clust_7,clust_2,0.3500648436100447,1.0
356013,clust_2,clust_8,0.37322972854690645,1.0
251303,clust_9,clust_5,0.29843765322098725,0.0
437147,clust_6,clust_5,0.468492524034843,1.0
438756,clust_0,clust_3,0.408428151620198,1.0
388667,clust_6,clust_2,0.32477288060727266,0.0
354273,clust_2,clust_7,0.3595544603477545,1.0
331794,clust_6,clust_4,0.31867400885103525,0.0
202167,clust_7,clust_4,0.4316715056858771,1.0
408347,clust_5,clust_5,0.3448274446793545,0.0
363027,clust_2,clust_1,0.31989505287288,0.0
252865,clust_2,clust_1,0.32757781697464844,0.0
356169,clust_3,clust_4,0.3217306411502146,0.0
234661,clust_2,clust_8,0.37615085933497333,1.0
255451,clust_6,clust_7,0.3736208209889118,1.0
375544,clust_7,clust_9,0.317930872556835,0.0
392717,clust_2,clust_2,0.36893884936886207,1.0
221636,clust_2,clust_5,0.2782388680143493,0.0
188862,clust_2,clust_1,0.312320883951034,0.0
402509,clust_2,clust_8,0.3021865874270285,0.0
117199,clust_7,clust_5,0.24331143487377652,0.0
370915,clust_2,clust_8,0.35756273213121104,1.0
161054,clust_1,clust_5,0.2895279125885016,0.0
278836,clust_2,clust_7,0.2774553454885424,0.0
438034,clust_3,clust_4,0.3342904422005898,0.0
132127,clust_6,clust_5,0.4085276181492154,1.0
137142,clust_6,clust_6,0.4418994349042968,1.0
309887,clust_2,clust_0,0.3014697573841421,0.0
407955,clust_2,clust_9,0.3625226024464179,1.0
415070,clust_7,clust_4,0.3337852414723269,0.0
331616,clust_2,clust_8,0.41739476707837986,1.0
197916,clust_6,clust_7,0.325334900251285,0.0
255288,clust_6,clust_0,0.24335312337575,0.0
390492,clust_2,clust_4,0.3379511059409591,0.0
262054,clust_2,clust_9,0.2856571964805292,0.0
145943,clust_9,clust_5,0.38343571079969435,1.0
376640,clust_2,clust_5,0.29834713820387987,0.0
309837,clust_3,clust_1,0.357872489305908,1.0
167494,clust_6,clust_7,0.3592816561958074,1.0
318203,clust_3,clust_4,0.41352566403595326,1.0
123352,clust_5,clust_6,0.29269610990023215,0.0
447915,clust_7,clust_8,0.3471841433196785,0.0
317411,clust_6,clust_3,0.33878606034570274,0.0
376639,clust_2,clust_1,0.4164163765086514,1.0
296806,clust_6,clust_0,0.3367509969079667,0.0
167328,clust_2,clust_7,0.30668594907124846,0.0
229157,clust_2,clust_7,0.3272894362040993,0.0
207427,clust_2,clust_0,0.32457934623455753,0.0
335553,clust_9,clust_0,0.3869328760721811,1.0
431215,clust_6,clust_0,0.2676631887776773,0.0
141602,clust_0,clust_1,0.3373744069099885,0.0
236663,clust_2,clust_5,0.3067026209479316,0.0
373195,clust_2,clust_9,0.4118688170299943,1.0
297098,clust_2,clust_7,0.4116007947276155,1.0
162862,clust_9,clust_5,0.34578273666803383,0.0
407645,clust_2,clust_9,0.46541005313730943,1.0
207889,clust_7,clust_7,0.2566348050068341,0.0
137223,clust_6,clust_2,0.3406410878941148,0.0
369133,clust_8,clust_8,0.25463057127192973,0.0
406077,clust_2,clust_8,0.31654552507687295,0.0
180158,clust_3,clust_1,0.3695482881884588,1.0
376527,clust_9,clust_4,0.329955752036809,0.0
358710,clust_2,clust_4,0.32712883010145744,0.0
327900,clust_7,clust_8,0.2993242674466951,0.0
189379,clust_6,clust_7,0.2724326796691641,0.0
368638,clust_7,clust_5,0.34017752475635715,0.0
319887,clust_2,clust_5,0.3016226721034745,0.0
372382,clust_6,clust_8,0.33772991184415513,0.0
276798,clust_7,clust_8,0.3762476961149208,1.0
282448,clust_2,clust_2,0.2849383324140683,0.0
293881,clust_7,clust_3,0.3209447877210474,0.0
106271,clust_2,clust_2,0.2755526686836243,0.0
256843,clust_6,clust_1,0.4259453577066345,1.0
168793,clust_2,clust_7,0.4191138838787433,1.0
281320,clust_8,clust_5,0.2525471679695076,0.0
265577,clust_3,clust_4,0.2920705821435158,0.0
256264,clust_6,clust_6,0.2539512575888727,0.0
407339,clust_9,clust_7,0.2829442221764077,0.0
147670,clust_7,clust_9,0.2749515418729596,0.0
293172,clust_2,clust_7,0.29811283909192854,0.0
233509,clust_2,clust_8,0.3228162906451716,0.0
106225,clust_2,clust_4,0.29461241034132885,0.0
205908,clust_2,clust_8,0.40821562906836334,1.0
304696,clust_9,clust_4,0.32472470021982264,0.0
168588,clust_7,clust_8,0.41843674070136727,1.0
244887,clust_6,clust_8,0.3065362785338232,0.0
191910,clust_7,clust_7,0.27150786030793017,0.0
449081,clust_2,clust_8,0.2769810887237589,0.0
244460,clust_2,clust_8,0.37811116510513676,1.0
103842,clust_2,clust_4,0.35859166994737834,1.0
394847,clust_7,clust_7,0.2966303610040284,0.0
213004,clust_0,clust_3,0.26581610877191864,0.0
384201,clust_2,clust_3,0.4467096721609876,1.0
339905,clust_6,clust_3,0.3937555085586465,1.0
429078,clust_6,clust_4,0.3161304097732609,0.0
444444,clust_2,clust_4,0.31867370170876474,0.0
354071,clust_2,clust_5,0.31754664338591304,0.0
250831,clust_6,clust_0,0.27911950841739286,0.0
165551,clust_9,clust_1,0.29750363370998145,0.0
155485,clust_2,clust_5,0.2533745672094326,0.0
183709,clust_3,clust_3,0.33196722873983603,0.0
183840,clust_5,clust_1,0.28526877091847286,0.0
397198,clust_9,clust_3,0.2946976487886484,0.0
427661,clust_8,clust_4,0.3631535142383556,1.0
117249,clust_2,clust_2,0.29520376174117047,0.0
183379,clust_2,clust_0,0.2395930430187589,0.0
309019,clust_2,clust_9,0.33667165676629146,0.0
241608,clust_9,clust_2,0.29507299279655297,0.0
150132,clust_9,clust_3,0.2780211555741381,0.0
282687,clust_7,clust_4,0.2745428083138733,0.0
146864,clust_6,clust_9,0.34148444799039757,0.0
390411,clust_6,clust_1,0.2964715082278544,0.0
216687,clust_1,clust_0,0.3196920088627367,0.0
244632,clust_2,clust_0,0.332457386271329,0.0
390400,clust_5,clust_1,0.37948551542886305,1.0
127418,clust_7,clust_9,0.45590742292384084,1.0
285354,clust_9,clust_4,0.32117479736338317,0.0
411675,clust_9,clust_5,0.28654114401370506,0.0
395612,clust_9,clust_5,0.28613239682011904,0.0
419142,clust_6,clust_3,0.2742933080911252,0.0
136654,clust_6,clust_2,0.39021315316975824,1.0
104618,clust_6,clust_5,0.3414487506948869,0.0
138243,clust_2,clust_4,0.3060159286982316,0.0
195048,clust_2,clust_3,0.3095910288827539,0.0
434675,clust_2,clust_0,0.2746321130173786,0.0
257277,clust_7,clust_4,0.30602104423647664,0.0
112468,clust_7,clust_8,0.3486656011041851,0.0
348163,clust_2,clust_5,0.34262345311901143,0.0
152593,clust_2,clust_9,0.27326174429349,0.0
291969,clust_2,clust_3,0.34779670044695504,0.0
428207,clust_9,clust_4,0.37487442933827325,1.0
154442,clust_6,clust_8,0.3856296939464325,1.0
433332,clust_6,clust_4,0.3026650711642796,0.0
148680,clust_7,clust_8,0.2505002925292554,0.0
211660,clust_8,clust_5,0.2950642718373068,0.0
208193,clust_8,clust_0,0.3907394846570647,1.0
279782,clust_7,clust_0,0.3307259182986914,0.0
335229,clust_2,clust_0,0.3906748628586196,1.0
146824,clust_6,clust_9,0.29736117129524703,0.0
119500,clust_5,clust_4,0.37140817719251035,1.0
195151,clust_2,clust_2,0.24373095224543764,0.0
255378,clust_2,clust_2,0.34319862507470533,0.0
449910,clust_9,clust_8,0.2843768071211992,0.0
111168,clust_2,clust_4,0.30611992812631333,0.0
411081,clust_6,clust_2,0.2861582900583244,0.0
126198,clust_6,clust_5,0.3203537784199013,0.0
150784,clust_3,clust_2,0.32645026460289905,0.0
249056,clust_8,clust_1,0.29166478640733273,0.0
437966,clust_9,clust_7,0.29038717545628817,0.0
452821,clust_1,clust_4,0.3296558743637269,0.0
199740,clust_6,clust_1,0.33695991470944353,0.0
132575,clust_2,clust_2,0.29134989523191157,0.0
279904,clust_9,clust_4,0.28002616745163955,0.0
351364,clust_7,clust_3,0.4245401030469986,1.0
141085,clust_2,clust_4,0.2549919639605984,0.0
232103,clust_6,clust_5,0.2663751906236788,0.0
323387,clust_3,clust_4,0.29628281096115133,0.0
420859,clust_7,clust_4,0.3035482809797101,0.0
321564,clust_7,clust_5,0.309448598095707,0.0
304454,clust_7,clust_8,0.3224638547712295,0.0
258166,clust_8,clust_2,0.2787819390275364,0.0
201645,clust_6,clust_4,0.2665677079487392,0.0
203957,clust_8,clust_3,0.30657095945498414,0.0
283466,clust_6,clust_0,0.25165857030338684,0.0
202349,clust_2,clust_3,0.25450871319560725,0.0
339529,clust_9,clust_5,0.2587691684415198,0.0
354173,clust_6,clust_8,0.3581800155792486,1.0
405901,clust_0,clust_2,0.3147461232737314,0.0
182994,clust_2,clust_2,0.2840259476348121,0.0
416274,clust_2,clust_5,0.29318457004053167,0.0
121280,clust_0,clust_2,0.3627002086748575,1.0
