SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
376349,clust_9,clust_5,0.2181571480659449,1.0
361135,clust_9,clust_2,0.2111736692694132,1.0
112720,clust_3,clust_8,0.071499038121937,0.0
123912,clust_9,clust_2,0.019899376197371487,0.0
127083,clust_9,clust_1,0.10681821089500514,0.0
118276,clust_9,clust_4,0.3126001872506761,1.0
179038,clust_9,clust_9,0.3956272812012596,1.0
114310,clust_2,clust_2,0.5177038960573249,1.0
429557,clust_9,clust_9,0.026371506544449863,0.0
282773,clust_9,clust_8,0.5854514684415543,1.0
212067,clust_2,clust_6,0.027047889861794957,0.0
193789,clust_9,clust_4,0.10089128484298082,0.0
262056,clust_9,clust_4,0.04874858926062041,0.0
335962,clust_7,clust_4,0.05372161225386134,0.0
107534,clust_9,clust_4,0.23169813785536875,1.0
213534,clust_7,clust_4,0.16119700572236997,1.0
291765,clust_5,clust_0,0.006371934118616734,0.0
154818,clust_7,clust_2,0.15956469370103815,0.0
158714,clust_3,clust_7,0.5384079518590988,1.0
241284,clust_5,clust_8,0.07803241792624954,0.0
355536,clust_9,clust_8,0.06033031227186825,0.0
185604,clust_9,clust_1,0.03493014543539519,0.0
443776,clust_9,clust_8,0.040286445388329005,0.0
185634,clust_7,clust_4,0.09478262575692634,0.0
439477,clust_9,clust_2,0.012519719630459638,0.0
265110,clust_9,clust_2,0.043195365089614836,0.0
187017,clust_9,clust_9,0.10595407671349717,0.0
377541,clust_4,clust_2,0.302888199848151,1.0
313381,clust_9,clust_2,0.09857890156356,0.0
417975,clust_3,clust_0,0.004607354130789194,0.0
440924,clust_8,clust_6,0.11111408042580072,0.0
130211,clust_2,clust_2,0.0321598482830435,0.0
348081,clust_2,clust_9,0.014951925201730146,0.0
334693,clust_7,clust_7,0.05670132342643107,0.0
128160,clust_9,clust_1,0.023833286501304368,0.0
228713,clust_9,clust_9,0.033681502519985765,0.0
167041,clust_3,clust_7,0.011348513472436948,0.0
170080,clust_3,clust_4,0.22135725735599898,1.0
182580,clust_9,clust_7,0.19111041783544405,1.0
293508,clust_9,clust_5,0.20651554412231485,1.0
337995,clust_6,clust_2,0.08261842893681437,0.0
400584,clust_3,clust_9,0.011797572123928445,0.0
381194,clust_9,clust_5,0.016897654298505035,0.0
234502,clust_7,clust_9,0.0842843226005451,0.0
382873,clust_9,clust_4,0.11211226206355297,0.0
132807,clust_7,clust_8,0.03631482612199271,0.0
145869,clust_9,clust_9,0.18303751721362999,1.0
200930,clust_2,clust_2,0.14693903954234425,0.0
442539,clust_9,clust_4,0.029972551787618675,0.0
409217,clust_9,clust_8,0.02630147774970559,0.0
304375,clust_2,clust_2,0.14736613776475505,0.0
441375,clust_9,clust_0,0.020358223548330435,0.0
119990,clust_9,clust_9,0.07052179618666499,0.0
402821,clust_9,clust_5,0.12157295725931004,0.0
327189,clust_3,clust_4,0.11757805530287119,0.0
187100,clust_2,clust_8,0.20026324208808732,1.0
256511,clust_9,clust_1,0.0720924880431316,0.0
396253,clust_9,clust_9,0.15406392804135405,0.0
239177,clust_9,clust_4,0.05503247626737164,0.0
372644,clust_9,clust_2,0.04872633952565595,0.0
162227,clust_7,clust_1,0.03393304687706802,0.0
314149,clust_7,clust_2,0.026438072071343084,0.0
378991,clust_0,clust_6,0.023828955293058316,0.0
235768,clust_3,clust_2,0.09562609250400916,0.0
179287,clust_7,clust_2,0.08270258413702294,0.0
263646,clust_9,clust_5,0.03235200778632089,0.0
116737,clust_9,clust_8,0.1531118438779424,0.0
175935,clust_9,clust_4,0.0475746571622225,0.0
356754,clust_9,clust_4,0.16196078972357142,1.0
364291,clust_2,clust_7,0.05745823328481399,0.0
298025,clust_9,clust_4,0.36252529736274913,1.0
376503,clust_9,clust_5,0.3393966569397483,1.0
386225,clust_3,clust_4,0.012135862534793889,0.0
245830,clust_3,clust_2,0.10563071036572842,0.0
270764,clust_9,clust_6,0.12329637553602617,0.0
282338,clust_7,clust_8,0.3214966236262747,1.0
237058,clust_7,clust_6,0.07111464055133514,0.0
197498,clust_7,clust_0,0.15640509824485319,0.0
281643,clust_8,clust_1,0.03394919301831314,0.0
358186,clust_9,clust_7,0.01929686569010286,0.0
113585,clust_9,clust_2,0.03839860035990304,0.0
208830,clust_3,clust_1,0.06397891238442718,0.0
310034,clust_9,clust_2,0.2063397413110804,1.0
197693,clust_9,clust_8,0.1391223378263516,0.0
422011,clust_7,clust_9,0.03785045481956335,0.0
429266,clust_9,clust_4,0.09195813978969682,0.0
254115,clust_2,clust_6,0.02461069563347376,0.0
299393,clust_9,clust_1,0.04337466231075628,0.0
355785,clust_9,clust_6,0.09244435429139357,0.0
309588,clust_7,clust_0,0.047656708067814135,0.0
411827,clust_9,clust_4,0.042770402346490564,0.0
151022,clust_2,clust_2,0.06672645270124021,0.0
415109,clust_7,clust_8,0.26338366645204364,1.0
417440,clust_9,clust_2,0.065775186412451,0.0
374585,clust_9,clust_8,0.03131496533479194,0.0
438792,clust_9,clust_9,0.0132580489961182,0.0
350997,clust_9,clust_9,0.05393137566604032,0.0
325919,clust_9,clust_5,0.014030064135655811,0.0
186116,clust_9,clust_9,0.04421729847506538,0.0
174805,clust_7,clust_9,0.024278234271149283,0.0
191247,clust_9,clust_9,0.04670763368467768,0.0
119062,clust_9,clust_2,0.010566219549838466,0.0
152119,clust_9,clust_2,0.008281991771649873,0.0
350646,clust_9,clust_4,0.28925486480347845,1.0
132381,clust_1,clust_4,0.10218139748993128,0.0
177524,clust_3,clust_4,0.05764904011500955,0.0
392951,clust_9,clust_8,0.02813818085447725,0.0
163742,clust_9,clust_9,0.11362718034554174,0.0
421987,clust_9,clust_8,0.05974627279429442,0.0
127313,clust_4,clust_0,0.07644230562946851,0.0
158642,clust_6,clust_6,0.04423807664455513,0.0
257920,clust_9,clust_8,0.22533355197773475,1.0
431488,clust_3,clust_1,0.053788949349803016,0.0
392847,clust_7,clust_6,0.1267104892388976,0.0
167697,clust_9,clust_7,0.2165965817936775,1.0
413081,clust_3,clust_1,0.13433727187685365,0.0
443597,clust_9,clust_6,0.03131853711516287,0.0
202900,clust_9,clust_9,0.09489598246788106,0.0
334027,clust_7,clust_9,0.3323482669887493,1.0
103733,clust_9,clust_7,0.1181834652476153,0.0
167283,clust_9,clust_0,0.1720765595831441,1.0
204417,clust_9,clust_0,0.1814460957808944,1.0
325495,clust_9,clust_8,0.05569198274478548,0.0
309016,clust_9,clust_5,0.09170244916532114,0.0
302481,clust_9,clust_0,0.015851179528845443,0.0
173665,clust_9,clust_9,0.15686695225216707,0.0
125835,clust_9,clust_4,0.013981348917729093,0.0
154473,clust_9,clust_4,0.1303536461622045,0.0
152632,clust_9,clust_9,0.17496628988447438,1.0
136317,clust_9,clust_0,0.1495811666829152,0.0
263517,clust_9,clust_2,0.2889176614348466,1.0
171120,clust_8,clust_9,0.19567368830656678,1.0
335594,clust_7,clust_2,0.02949320745889375,0.0
100278,clust_2,clust_9,0.30974879646534914,1.0
261853,clust_9,clust_8,0.03557697331165795,0.0
159579,clust_9,clust_8,0.2103765908775252,1.0
119842,clust_9,clust_4,0.04309156849873695,0.0
443611,clust_9,clust_8,0.11906234741991481,0.0
243559,clust_7,clust_2,0.18039444184251383,1.0
239193,clust_9,clust_6,0.032599779533387406,0.0
130475,clust_9,clust_2,0.06679138659524127,0.0
200668,clust_9,clust_8,0.17928716173220102,1.0
215889,clust_9,clust_0,0.15348772431808844,0.0
310598,clust_7,clust_1,0.019590173552465128,0.0
371862,clust_7,clust_2,0.022451638732807554,0.0
238254,clust_9,clust_7,0.1596718716509843,0.0
438898,clust_2,clust_1,0.20438230153398138,1.0
248505,clust_9,clust_5,0.022087814655802833,0.0
390133,clust_9,clust_8,0.28194919826041553,1.0
215548,clust_7,clust_4,0.04464974212167813,0.0
316625,clust_9,clust_0,0.02235751132061919,0.0
147086,clust_7,clust_1,0.07050216321905935,0.0
202344,clust_7,clust_4,0.054654950212963745,0.0
427620,clust_3,clust_2,0.24636906522526758,1.0
351789,clust_9,clust_0,0.08180715696860885,0.0
348911,clust_7,clust_7,0.10132145448189558,0.0
157775,clust_9,clust_5,0.053432190079762985,0.0
117087,clust_9,clust_8,0.04077859671977738,0.0
175310,clust_7,clust_7,0.0846035037519007,0.0
435132,clust_9,clust_8,0.28598475140099067,1.0
252899,clust_9,clust_0,0.07743999009455983,0.0
228053,clust_9,clust_4,0.03390639840245804,0.0
303584,clust_9,clust_0,0.07369526808556415,0.0
154377,clust_9,clust_2,0.1478895001285563,0.0
367740,clust_9,clust_4,0.08414937029794542,0.0
423698,clust_9,clust_4,0.19678863743021166,1.0
139189,clust_9,clust_4,0.0844016070175131,0.0
123794,clust_9,clust_6,0.044767085721130515,0.0
409015,clust_3,clust_7,0.013625975061135614,0.0
128428,clust_9,clust_0,0.028693354614484832,0.0
152272,clust_7,clust_2,0.2552447224951658,1.0
305699,clust_9,clust_4,0.15937835254711682,0.0
113942,clust_9,clust_9,0.09452958357875212,0.0
201072,clust_9,clust_3,0.0782750198314392,0.0
149675,clust_9,clust_4,0.012393186680414248,0.0
196901,clust_9,clust_4,0.00969191433142218,0.0
127318,clust_2,clust_1,0.040760222644568724,0.0
440979,clust_6,clust_2,0.290445043740383,1.0
289073,clust_2,clust_2,0.036007543533247144,0.0
261691,clust_7,clust_9,0.10057659334400078,0.0
167152,clust_7,clust_9,0.5764575426977554,1.0
365412,clust_9,clust_8,0.06950621266052585,0.0
306992,clust_9,clust_8,0.30910314437991643,1.0
324393,clust_8,clust_7,0.11642176087392496,0.0
273700,clust_9,clust_7,0.4119420932173616,1.0
212287,clust_9,clust_0,0.06457684533748502,0.0
451330,clust_9,clust_8,0.0979633797443525,0.0
436394,clust_9,clust_9,0.3266583256376697,1.0
402458,clust_2,clust_9,0.2620929472783119,1.0
215159,clust_9,clust_7,0.007724137211722011,0.0
211580,clust_9,clust_8,0.09420867785658056,0.0
416882,clust_5,clust_4,0.0223076296135048,0.0
453989,clust_3,clust_8,0.14914096887406933,0.0
279334,clust_9,clust_7,0.05018675943326029,0.0
382642,clust_9,clust_2,0.033220550566193836,0.0
399385,clust_7,clust_4,0.11183874284036943,0.0
136782,clust_9,clust_4,0.07033872659064008,0.0
222010,clust_9,clust_1,0.01811865768654968,0.0
293968,clust_9,clust_0,0.21164745413343974,1.0
307646,clust_9,clust_8,0.08853918977884448,0.0
267282,clust_9,clust_4,0.17570637094830976,1.0
209591,clust_3,clust_9,0.08664435099702304,0.0
199903,clust_9,clust_9,0.027953170698830045,0.0
109773,clust_7,clust_5,0.21679805102740132,1.0
274023,clust_4,clust_2,0.11748780588555656,0.0
345973,clust_4,clust_2,0.036274306755656543,0.0
277004,clust_6,clust_2,0.21735883208519413,1.0
280772,clust_9,clust_0,0.15513140689419744,0.0
263857,clust_9,clust_0,0.04137707355523663,0.0
199924,clust_9,clust_0,0.3809316271932813,1.0
183742,clust_9,clust_1,0.026908573135543817,0.0
451100,clust_9,clust_9,0.06538935892420678,0.0
258973,clust_3,clust_9,0.1608084381536868,1.0
361603,clust_9,clust_1,0.07731263441468633,0.0
228207,clust_1,clust_9,0.14032808596965785,0.0
431065,clust_9,clust_8,0.018138475019142973,0.0
415750,clust_9,clust_1,0.10986272925583616,0.0
380830,clust_9,clust_9,0.05758115701381488,0.0
306727,clust_9,clust_4,0.025624548819250685,0.0
251671,clust_1,clust_4,0.05805799273223134,0.0
170867,clust_3,clust_1,0.005499613413824623,0.0
418532,clust_3,clust_5,0.0757923894568157,0.0
110258,clust_9,clust_5,0.011380615717461686,0.0
368253,clust_9,clust_7,0.051528242998959126,0.0
449117,clust_9,clust_2,0.05207550761701494,0.0
378356,clust_6,clust_1,0.2078075403338248,1.0
340614,clust_9,clust_9,0.08286402246128559,0.0
127137,clust_3,clust_9,0.04185501320473065,0.0
151883,clust_7,clust_4,0.11033418958676751,0.0
182840,clust_9,clust_9,0.38330336969523254,1.0
223526,clust_9,clust_4,0.0421473448401272,0.0
265669,clust_7,clust_4,0.05033610760526761,0.0
210104,clust_5,clust_2,0.054834520825978686,0.0
188647,clust_9,clust_4,0.07428475762844312,0.0
418616,clust_9,clust_4,0.0611597412866119,0.0
157541,clust_9,clust_2,0.19409463529015009,1.0
119803,clust_9,clust_4,0.3295219992947317,1.0
237537,clust_2,clust_2,0.33936659927207413,1.0
282492,clust_9,clust_2,0.10426311803742873,0.0
410424,clust_7,clust_0,0.21326585315527727,1.0
256016,clust_3,clust_8,0.08137569848224557,0.0
142513,clust_9,clust_9,0.20456931058262973,1.0
348771,clust_3,clust_7,0.06014457185838524,0.0
227151,clust_5,clust_1,0.08417578773313741,0.0
127641,clust_7,clust_8,0.05088541193744032,0.0
453072,clust_9,clust_4,0.01397012688713247,0.0
284422,clust_1,clust_2,0.04695859356847981,0.0
263643,clust_7,clust_8,0.0624632122156148,0.0
393680,clust_3,clust_7,0.032040277131188954,0.0
172452,clust_2,clust_8,0.13028967922564974,0.0
134089,clust_7,clust_2,0.0684413067237453,0.0
206377,clust_3,clust_4,0.06759238787721726,0.0
192482,clust_9,clust_1,0.04951382659474536,0.0
294698,clust_7,clust_8,0.14093260327748272,0.0
167296,clust_9,clust_0,0.13118410517796256,0.0
361796,clust_9,clust_8,0.08572313814566423,0.0
246816,clust_9,clust_2,0.15702922108438894,0.0
436378,clust_9,clust_4,0.1289345246774545,0.0
324472,clust_7,clust_7,0.06852078714199707,0.0
256036,clust_5,clust_0,0.0722590730594246,0.0
432009,clust_9,clust_8,0.04036478429818533,0.0
427150,clust_3,clust_9,0.08410893398023733,0.0
153032,clust_9,clust_9,0.02792334411300576,0.0
353876,clust_3,clust_0,0.06637517561982424,0.0
416744,clust_9,clust_0,0.34126604294428453,1.0
111518,clust_9,clust_4,0.08339012412823506,0.0
425432,clust_9,clust_7,0.02593966470634459,0.0
356857,clust_7,clust_4,0.034864233507770445,0.0
178077,clust_9,clust_8,0.08780352637731638,0.0
253378,clust_9,clust_4,0.03504295945720209,0.0
247660,clust_3,clust_8,0.0386482359881127,0.0
227715,clust_9,clust_7,0.07957400481979388,0.0
123540,clust_9,clust_5,0.032253527209314264,0.0
323879,clust_3,clust_4,0.0553357235732714,0.0
132668,clust_9,clust_9,0.054120514542547744,0.0
196083,clust_9,clust_2,0.07893789281538191,0.0
268427,clust_9,clust_0,0.0514080294176101,0.0
402534,clust_9,clust_8,0.244263282075306,1.0
104104,clust_3,clust_8,0.0356253648689694,0.0
201727,clust_3,clust_8,0.11424261509091867,0.0
396182,clust_2,clust_4,0.02534387538567002,0.0
384672,clust_9,clust_8,0.18594115925808236,1.0
443868,clust_9,clust_9,0.027176993010345252,0.0
390638,clust_2,clust_7,0.20610612189576014,1.0
174017,clust_7,clust_9,0.2281810456355757,1.0
287868,clust_4,clust_8,0.1479370866387239,0.0
240438,clust_9,clust_8,0.15694151150294341,0.0
375244,clust_7,clust_1,0.02348618746305431,0.0
225044,clust_5,clust_2,0.04375263654348691,0.0
429933,clust_9,clust_7,0.08350698833531621,0.0
371065,clust_9,clust_4,0.060649797642516504,0.0
431591,clust_7,clust_4,0.11057287820990257,0.0
446564,clust_9,clust_4,0.051363737260627575,0.0
244529,clust_9,clust_0,0.19316407874564492,1.0
108381,clust_9,clust_4,0.02760078357645904,0.0
154877,clust_9,clust_5,0.015571059118758399,0.0
283298,clust_9,clust_0,0.03811561753493378,0.0
327594,clust_2,clust_2,0.05247112215088789,0.0
426631,clust_3,clust_2,0.02913936025261352,0.0
267881,clust_8,clust_2,0.673677577557588,1.0
412862,clust_6,clust_7,0.07501892918644783,0.0
224239,clust_2,clust_8,0.19016789192901937,1.0
129475,clust_3,clust_9,0.05108327107646967,0.0
401005,clust_9,clust_7,0.1031090395060289,0.0
179599,clust_5,clust_2,0.03334660353471893,0.0
185341,clust_9,clust_9,0.10446085745911851,0.0
263940,clust_9,clust_7,0.07041913010724722,0.0
232478,clust_9,clust_4,0.08853496333455449,0.0
229427,clust_9,clust_6,0.09327940838988381,0.0
304382,clust_7,clust_4,0.28663277258737496,1.0
197999,clust_9,clust_2,0.05062497405675509,0.0
190364,clust_9,clust_7,0.036887974259069624,0.0
213133,clust_7,clust_4,0.17191674806315924,1.0
128782,clust_2,clust_9,0.3733866787409906,1.0
442331,clust_8,clust_9,0.6641617768368544,1.0
139190,clust_9,clust_4,0.027569945740465396,0.0
227210,clust_9,clust_4,0.06925837633161275,0.0
360631,clust_9,clust_9,0.2537585270378178,1.0
178557,clust_9,clust_9,0.021566457104339583,0.0
165158,clust_9,clust_1,0.1160350920520774,0.0
119573,clust_2,clust_2,0.10477781461048434,0.0
389627,clust_9,clust_4,0.1321878196658488,0.0
208358,clust_9,clust_4,0.02367362517123511,0.0
200157,clust_9,clust_4,0.23571011643637912,1.0
154215,clust_9,clust_4,0.16823670756949208,1.0
175519,clust_7,clust_4,0.04328955686389751,0.0
355239,clust_4,clust_2,0.14856511328375968,0.0
306604,clust_9,clust_9,0.05058308021410827,0.0
152628,clust_7,clust_4,0.1085104595012275,0.0
207682,clust_5,clust_6,0.01575611995916213,0.0
126594,clust_1,clust_1,0.01922102934090279,0.0
102151,clust_9,clust_0,0.07412741847978553,0.0
153002,clust_7,clust_7,0.07091679299669178,0.0
408016,clust_9,clust_9,0.07609731227373413,0.0
207718,clust_3,clust_0,0.015200602080423174,0.0
388963,clust_2,clust_4,0.0345936015772509,0.0
338671,clust_9,clust_0,0.06593113824541759,0.0
142427,clust_2,clust_2,0.01860445627447202,0.0
268039,clust_9,clust_1,0.0318574590481544,0.0
315076,clust_9,clust_0,0.15832093884539258,0.0
329219,clust_2,clust_0,0.38982941661317394,1.0
420277,clust_1,clust_2,0.018520425567078256,0.0
448817,clust_0,clust_7,0.19139707780145362,1.0
412686,clust_2,clust_8,0.29238946832170937,1.0
272267,clust_7,clust_5,0.06612523275039311,0.0
162109,clust_9,clust_0,0.09545858988574897,0.0
454608,clust_3,clust_0,0.04628721214456381,0.0
100952,clust_9,clust_9,0.03913067827910431,0.0
401942,clust_9,clust_2,0.5471333216209366,1.0
209067,clust_3,clust_2,0.03897410685616491,0.0
396668,clust_7,clust_2,0.0701242901760773,0.0
366213,clust_9,clust_2,0.22555201837593564,1.0
251948,clust_9,clust_5,0.27361299210614554,1.0
316906,clust_9,clust_4,0.02271153601193207,0.0
311128,clust_9,clust_2,0.19704488205313028,1.0
299914,clust_0,clust_9,0.04021028458401433,0.0
435470,clust_7,clust_7,0.01380946146673788,0.0
211177,clust_9,clust_1,0.0335244286620513,0.0
324821,clust_9,clust_5,0.11904550928053614,0.0
232028,clust_7,clust_7,0.05135242790125736,0.0
366417,clust_9,clust_5,0.11275440709035285,0.0
191841,clust_9,clust_8,0.057884627010286925,0.0
348633,clust_4,clust_4,0.2127552378511805,1.0
364507,clust_9,clust_7,0.06475077458083126,0.0
384020,clust_2,clust_7,0.08963183669794715,0.0
174327,clust_3,clust_7,0.19326754745158956,1.0
269128,clust_9,clust_4,0.06817432284470677,0.0
247582,clust_9,clust_2,0.011439173720708254,0.0
179298,clust_7,clust_2,0.2078553746932701,1.0
275958,clust_9,clust_6,0.020371345125521707,0.0
127630,clust_9,clust_4,0.03740680506217647,0.0
432752,clust_9,clust_4,0.02567115806529869,0.0
303220,clust_7,clust_9,0.06702215508813675,0.0
145391,clust_9,clust_2,0.10686973200573356,0.0
335983,clust_7,clust_4,0.19322225794175707,1.0
275411,clust_9,clust_8,0.14020772558307246,0.0
184019,clust_7,clust_7,0.02653375933084705,0.0
432254,clust_9,clust_9,0.06662667861484928,0.0
300028,clust_9,clust_8,0.02644316499192707,0.0
443170,clust_9,clust_8,0.04857976948319034,0.0
127155,clust_3,clust_8,0.036078589491284355,0.0
391543,clust_9,clust_1,0.26083095331918477,1.0
331455,clust_9,clust_1,0.11321096195316549,0.0
175488,clust_9,clust_9,0.0526069509919063,0.0
195506,clust_9,clust_8,0.08346682352424327,0.0
160545,clust_9,clust_9,0.11682475621954792,0.0
136474,clust_9,clust_4,0.16369180199761862,1.0
213203,clust_9,clust_9,0.07644057228828388,0.0
159840,clust_9,clust_2,0.029901058512775035,0.0
159682,clust_4,clust_4,0.05144252140155116,0.0
169264,clust_9,clust_7,0.33502587407906853,1.0
335727,clust_9,clust_4,0.33501690946074913,1.0
408085,clust_9,clust_8,0.14805313845564347,0.0
405650,clust_8,clust_4,0.5230219164364102,1.0
450767,clust_9,clust_9,0.03417775746574795,0.0
362207,clust_9,clust_8,0.03608895416077616,0.0
336321,clust_9,clust_9,0.007624983096131039,0.0
125709,clust_9,clust_0,0.11016119705857987,0.0
149919,clust_3,clust_8,0.04153087475861517,0.0
345800,clust_2,clust_7,0.3890420299320889,1.0
257986,clust_9,clust_4,0.03154741085111982,0.0
180430,clust_9,clust_9,0.628681851301917,1.0
331334,clust_9,clust_9,0.046522232637721775,0.0
386297,clust_9,clust_7,0.0768740394127508,0.0
423719,clust_9,clust_0,0.2425379320485771,1.0
343241,clust_9,clust_9,0.07256415358230868,0.0
285870,clust_9,clust_4,0.4402797266340408,1.0
325443,clust_7,clust_4,0.17741116368934268,1.0
199446,clust_9,clust_9,0.08208361189178523,0.0
376088,clust_4,clust_8,0.13996959200736567,0.0
155594,clust_9,clust_0,0.020373312195758653,0.0
111104,clust_9,clust_4,0.030281645802570218,0.0
404468,clust_9,clust_4,0.22269816700847114,1.0
129313,clust_9,clust_0,0.037447514746020254,0.0
295425,clust_9,clust_4,0.032796187537604965,0.0
368456,clust_9,clust_5,0.02068919572484648,0.0
300608,clust_9,clust_0,0.16729837156489324,1.0
382604,clust_9,clust_0,0.02356230375997403,0.0
183897,clust_3,clust_1,0.015862169590267032,0.0
205208,clust_9,clust_5,0.045869779210145095,0.0
447209,clust_9,clust_9,0.25534354584142827,1.0
