SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
160193,clust_1,clust_6,0.14771282214334389,0.0
247371,clust_9,clust_0,0.18542700777146007,0.0
184866,clust_8,clust_6,0.41979841695166753,0.0
195746,clust_4,clust_4,0.770980250567791,1.0
163742,clust_6,clust_1,0.41034828439834814,0.0
427063,clust_6,clust_5,0.6910288689998966,1.0
169264,clust_5,clust_0,0.6885590062160789,1.0
363733,clust_1,clust_3,0.46952365705307364,1.0
197924,clust_5,clust_2,0.12029360663113976,0.0
443431,clust_9,clust_3,0.042953943625472675,0.0
179985,clust_8,clust_1,0.8639970504878035,1.0
289165,clust_6,clust_1,0.5067658675024302,1.0
425952,clust_6,clust_5,0.23863352113012734,0.0
194338,clust_8,clust_5,0.2890822449868505,0.0
133551,clust_9,clust_6,0.20199152155302516,0.0
348122,clust_7,clust_4,0.29611489849790384,0.0
217118,clust_2,clust_3,0.4737243109256781,1.0
360249,clust_9,clust_8,0.15488663527137425,0.0
320336,clust_7,clust_5,0.5371791587857383,1.0
442442,clust_0,clust_3,0.344282139903043,0.0
359609,clust_6,clust_8,0.6456090723682576,1.0
184077,clust_8,clust_4,0.20122705706766975,0.0
251956,clust_7,clust_8,0.4893742466073506,1.0
234719,clust_5,clust_1,0.19057692479256663,0.0
223851,clust_1,clust_1,0.6836407136428279,1.0
150750,clust_2,clust_5,0.40267334741641225,0.0
322911,clust_6,clust_1,0.294770414666833,0.0
106401,clust_1,clust_5,0.5073594447322407,1.0
404596,clust_1,clust_0,0.44626241365837777,0.0
360152,clust_1,clust_5,0.5784650408055193,1.0
356732,clust_4,clust_3,0.2103443233528779,0.0
407546,clust_4,clust_8,0.6985509943660511,1.0
191880,clust_2,clust_4,0.24085218912583517,0.0
177228,clust_6,clust_5,0.5390635353913638,1.0
229631,clust_2,clust_1,0.31442086430422,0.0
363845,clust_4,clust_3,0.8796741059429752,1.0
175892,clust_7,clust_8,0.2424791123532207,0.0
446750,clust_1,clust_8,0.2619003953148204,0.0
131734,clust_8,clust_5,0.5517942771446854,1.0
275278,clust_6,clust_1,0.16230294441689141,0.0
212555,clust_2,clust_8,0.25371874817577333,0.0
122268,clust_1,clust_8,0.4133062155741631,0.0
174950,clust_1,clust_5,0.43044454736201937,0.0
201736,clust_1,clust_0,0.4141996829516684,0.0
365317,clust_1,clust_6,0.4774505791059318,1.0
221292,clust_2,clust_0,0.6648902172289218,1.0
306735,clust_2,clust_3,0.24676224138141797,0.0
448039,clust_2,clust_6,0.5685005851641504,1.0
186668,clust_5,clust_8,0.46885541976717476,1.0
310711,clust_1,clust_8,0.4617433126774863,1.0
277088,clust_0,clust_8,0.1391464446889395,0.0
390099,clust_6,clust_6,0.6533675097187894,1.0
367383,clust_6,clust_5,0.18116231841898042,0.0
100444,clust_2,clust_3,0.6572013542318007,1.0
418582,clust_5,clust_4,0.10552340441434352,0.0
246489,clust_7,clust_3,0.7264983730034177,1.0
443490,clust_9,clust_8,0.3002195937418131,0.0
396542,clust_1,clust_6,0.6275785176895795,1.0
405654,clust_7,clust_3,0.39319145492039553,0.0
381761,clust_8,clust_3,0.7067994374777149,1.0
198568,clust_1,clust_5,0.07743520175163672,0.0
297121,clust_8,clust_1,0.5828664758146855,1.0
151412,clust_1,clust_1,0.29409044504741594,0.0
204043,clust_6,clust_1,0.15624157368415054,0.0
428244,clust_6,clust_8,0.5125219134251989,1.0
206326,clust_1,clust_6,0.49842037348502605,1.0
361340,clust_5,clust_3,0.22655366017353462,0.0
186254,clust_6,clust_1,0.28327618096855184,0.0
356977,clust_6,clust_1,0.128852371908204,0.0
200525,clust_0,clust_5,0.1296549695719408,0.0
121039,clust_5,clust_3,0.156169738706385,0.0
339770,clust_8,clust_7,0.04089975580746479,0.0
194310,clust_2,clust_1,0.4245173310994074,0.0
221223,clust_1,clust_8,0.5040364765190902,1.0
446286,clust_4,clust_6,0.22715678016155208,0.0
283711,clust_8,clust_3,0.6385363293174816,1.0
216880,clust_9,clust_2,0.18072611124345686,0.0
147515,clust_2,clust_1,0.5091934952277701,1.0
450428,clust_6,clust_9,0.12402909907669117,0.0
111618,clust_7,clust_5,0.6823050866833452,1.0
356013,clust_2,clust_1,0.3450303560478393,0.0
251303,clust_1,clust_8,0.5137181504988139,1.0
437147,clust_1,clust_8,0.6882684325272467,1.0
438756,clust_4,clust_3,0.5864292221230318,1.0
388667,clust_8,clust_5,0.3348706878694761,0.0
354273,clust_6,clust_4,0.5037111196682151,1.0
331794,clust_6,clust_6,0.4505380618407635,0.0
202167,clust_4,clust_6,0.6952205737385605,1.0
408347,clust_9,clust_8,0.22687691770968532,0.0
363027,clust_6,clust_9,0.25558792743981973,0.0
252865,clust_6,clust_9,0.2079251960153502,0.0
356169,clust_0,clust_0,0.18021318809874412,0.0
234661,clust_6,clust_1,0.5897575554518387,1.0
255451,clust_1,clust_4,0.5078478473776117,1.0
375544,clust_7,clust_5,0.32627103358684223,0.0
392717,clust_2,clust_5,0.1914323366618648,0.0
221636,clust_6,clust_8,0.15041377690518917,0.0
188862,clust_8,clust_9,0.3887532613552645,0.0
402509,clust_2,clust_1,0.5046101397644659,1.0
117199,clust_7,clust_8,0.09280947122869543,0.0
370915,clust_6,clust_1,0.5590995180817114,1.0
161054,clust_9,clust_8,0.2364334803630702,0.0
278836,clust_2,clust_4,0.41207314036874026,0.0
438034,clust_0,clust_6,0.35980672503107664,0.0
132127,clust_1,clust_8,0.5234671834336115,1.0
137142,clust_1,clust_2,0.49815544840158543,1.0
309887,clust_6,clust_3,0.5387838488419587,1.0
407955,clust_6,clust_5,0.5980656234795627,1.0
415070,clust_4,clust_6,0.4621871339218791,1.0
331616,clust_6,clust_1,0.7499676505237555,1.0
197916,clust_6,clust_4,0.4525081931688827,0.0
255288,clust_1,clust_3,0.1512759913931631,0.0
390492,clust_2,clust_6,0.4906813517456461,1.0
262054,clust_6,clust_5,0.32683972298480024,0.0
145943,clust_1,clust_8,0.3073192830076293,0.0
376640,clust_6,clust_8,0.22328485222357136,0.0
309837,clust_0,clust_9,0.40431830927317225,0.0
167494,clust_1,clust_4,0.4049851820230583,0.0
318203,clust_0,clust_6,0.3014724993637534,0.0
123352,clust_9,clust_7,0.3199727583510391,0.0
447915,clust_7,clust_1,0.7656606742212266,1.0
317411,clust_1,clust_3,0.599827391885745,1.0
376639,clust_6,clust_0,0.8975515845841137,1.0
296806,clust_1,clust_6,0.19464235988247997,0.0
167328,clust_6,clust_4,0.7378706467569887,1.0
229157,clust_6,clust_4,0.28374202534527065,0.0
207427,clust_2,clust_3,0.7621861794446412,1.0
335553,clust_4,clust_3,0.4904579392643083,1.0
431215,clust_1,clust_3,0.17392732778848874,0.0
141602,clust_5,clust_9,0.4518265757124511,0.0
236663,clust_6,clust_8,0.3866930720674949,0.0
373195,clust_6,clust_5,0.44575823570551865,0.0
297098,clust_6,clust_4,0.7572381685000428,1.0
162862,clust_1,clust_8,0.3600007715774886,0.0
407645,clust_6,clust_5,0.7373754344464929,1.0
207889,clust_7,clust_4,0.11480536388982766,0.0
137223,clust_8,clust_5,0.25511916956911923,0.0
369133,clust_2,clust_1,0.1279144254479744,0.0
406077,clust_6,clust_1,0.19415222708795368,0.0
180158,clust_0,clust_9,0.2121222253672228,0.0
376527,clust_1,clust_0,0.3950044707934073,0.0
358710,clust_6,clust_6,0.20703535813261667,0.0
327900,clust_4,clust_1,0.5255168301983592,1.0
189379,clust_1,clust_4,0.13428241699111376,0.0
368638,clust_7,clust_8,0.6238324155375821,1.0
319887,clust_2,clust_8,0.40725735059102874,0.0
372382,clust_1,clust_1,0.48205481346489254,1.0
276798,clust_4,clust_1,0.2530164742438706,0.0
282448,clust_2,clust_5,0.17528603083368297,0.0
293881,clust_7,clust_3,0.4491582832492524,0.0
106271,clust_2,clust_5,0.25479721222867757,0.0
256843,clust_8,clust_0,0.8998903736638978,1.0
168793,clust_6,clust_4,0.6759241606628572,1.0
281320,clust_5,clust_8,0.08715024093735141,0.0
265577,clust_0,clust_0,0.375902834693122,0.0
256264,clust_1,clust_2,0.05218222357188363,0.0
407339,clust_1,clust_4,0.28603500426421097,0.0
147670,clust_7,clust_5,0.11078987075649581,0.0
293172,clust_2,clust_4,0.36455965588220013,0.0
233509,clust_6,clust_1,0.7428942926039214,1.0
106225,clust_8,clust_6,0.2772707726722738,0.0
205908,clust_6,clust_1,0.5656306521165289,1.0
304696,clust_9,clust_0,0.3631132938796657,0.0
168588,clust_7,clust_1,0.6987658583977743,1.0
244887,clust_1,clust_1,0.20798090231661887,0.0
191910,clust_4,clust_4,0.29800732730150026,0.0
449081,clust_2,clust_1,0.2541726234634045,0.0
244460,clust_6,clust_1,0.6790593647674776,1.0
103842,clust_2,clust_6,0.44688857591804254,0.0
394847,clust_7,clust_4,0.12969904261563658,0.0
213004,clust_1,clust_3,0.21050015836126468,0.0
384201,clust_8,clust_3,0.5070926151581674,1.0
339905,clust_1,clust_3,0.5135930193641629,1.0
429078,clust_1,clust_6,0.3925014119011245,0.0
444444,clust_2,clust_6,0.3607939583714996,0.0
354071,clust_2,clust_8,0.1616762070466424,0.0
250831,clust_1,clust_3,0.23308036876491095,0.0
165551,clust_1,clust_9,0.2691135639193586,0.0
155485,clust_2,clust_8,0.2544105354004893,0.0
183709,clust_0,clust_3,0.5180730838996547,1.0
183840,clust_9,clust_9,0.13597363366344078,0.0
397198,clust_1,clust_3,0.16295911801013033,0.0
427661,clust_8,clust_6,0.20716317030434306,0.0
117249,clust_2,clust_5,0.39554605207411087,0.0
183379,clust_2,clust_3,0.14903712145543058,0.0
309019,clust_8,clust_5,0.4317892067822362,0.0
241608,clust_1,clust_1,0.2227265488056769,0.0
150132,clust_1,clust_3,0.3122341988629738,0.0
282687,clust_7,clust_0,0.13645050430692388,0.0
146864,clust_1,clust_5,0.3867517831816094,0.0
390411,clust_1,clust_0,0.32203611354763456,0.0
216687,clust_9,clust_3,0.4015038123729681,0.0
244632,clust_8,clust_3,0.46703271848195027,1.0
390400,clust_9,clust_9,0.41861547976508584,0.0
127418,clust_7,clust_5,0.5532163608727082,1.0
285354,clust_1,clust_0,0.5487274192629333,1.0
411675,clust_1,clust_8,0.18474410624620985,0.0
395612,clust_1,clust_8,0.2306110811433402,0.0
419142,clust_1,clust_3,0.17013886532332514,0.0
136654,clust_1,clust_1,0.6705277014460522,1.0
104618,clust_1,clust_8,0.3569586069113536,0.0
138243,clust_6,clust_6,0.26418422952800125,0.0
195048,clust_6,clust_3,0.3289048472542548,0.0
434675,clust_8,clust_3,0.1664125023597164,0.0
257277,clust_7,clust_6,0.4921405338013197,1.0
112468,clust_7,clust_1,0.4654203194104709,1.0
348163,clust_6,clust_8,0.6510837897182084,1.0
152593,clust_2,clust_5,0.18114195462662208,0.0
291969,clust_6,clust_3,0.2700821996058715,0.0
428207,clust_1,clust_6,0.6541972286737324,1.0
154442,clust_1,clust_1,0.6800033559783053,1.0
433332,clust_1,clust_6,0.275737568946775,0.0
148680,clust_7,clust_1,0.0690152862724018,0.0
211660,clust_5,clust_8,0.31294735240258215,0.0
208193,clust_5,clust_3,0.3776395065412685,0.0
279782,clust_4,clust_3,0.5252786001840215,1.0
335229,clust_6,clust_3,0.6067770286447153,1.0
146824,clust_1,clust_5,0.383343037581357,0.0
119500,clust_9,clust_6,0.4140576806877061,0.0
195151,clust_2,clust_1,0.041029434565385624,0.0
255378,clust_6,clust_5,0.40740490439982235,0.0
449910,clust_1,clust_1,0.22590327567470428,0.0
111168,clust_6,clust_0,0.2387587749627884,0.0
411081,clust_1,clust_5,0.19128595689399577,0.0
126198,clust_1,clust_8,0.355757280802027,0.0
150784,clust_0,clust_5,0.3285504638769934,0.0
249056,clust_0,clust_9,0.31547010443300594,0.0
437966,clust_4,clust_4,0.12232660502664823,0.0
452821,clust_9,clust_6,0.3935239722641458,0.0
199740,clust_1,clust_9,0.6652089799857647,1.0
132575,clust_6,clust_5,0.3618829167549956,0.0
279904,clust_1,clust_6,0.1566958176575138,0.0
351364,clust_4,clust_3,0.7240150229118101,1.0
141085,clust_2,clust_6,0.22829626900429234,0.0
232103,clust_1,clust_8,0.13935596791401386,0.0
323387,clust_0,clust_0,0.23433314234733715,0.0
420859,clust_7,clust_0,0.40015265603217787,0.0
321564,clust_7,clust_8,0.4528721337224775,0.0
304454,clust_4,clust_1,0.22983882229779234,0.0
258166,clust_5,clust_5,0.14028802172966726,0.0
201645,clust_1,clust_6,0.054115734594835437,0.0
203957,clust_5,clust_3,0.38052570620208437,0.0
283466,clust_1,clust_3,0.14279653970925865,0.0
202349,clust_8,clust_3,0.06754433535310533,0.0
339529,clust_1,clust_8,0.12116899230513903,0.0
354173,clust_1,clust_1,0.6978060177533749,1.0
405901,clust_1,clust_1,0.1672849165476889,0.0
182994,clust_6,clust_5,0.47066616325185673,1.0
416274,clust_2,clust_8,0.21694431820773377,0.0
121280,clust_4,clust_5,0.2245455787731915,0.0
219284,clust_1,clust_0,0.4831051673396893,1.0
282396,clust_4,clust_4,0.533348186848325,1.0
338465,clust_9,clust_2,0.10807172788679621,0.0
107839,clust_2,clust_8,0.23257596393508545,0.0
430566,clust_0,clust_0,0.5734888234824652,1.0
130320,clust_1,clust_9,0.3518647860569822,0.0
348887,clust_7,clust_6,0.2665074927701503,0.0
262620,clust_4,clust_6,0.28237636990844606,0.0
232923,clust_8,clust_1,0.40421518280187146,0.0
120220,clust_0,clust_3,0.2569948928456467,0.0
282002,clust_2,clust_3,0.12630219761423675,0.0
203854,clust_7,clust_4,0.13297115872118237,0.0
228792,clust_9,clust_3,0.14835801068586743,0.0
113680,clust_1,clust_3,0.16457099838730782,0.0
417183,clust_6,clust_3,0.178943879676928,0.0
356168,clust_9,clust_0,0.6084952131716805,1.0
251475,clust_6,clust_1,0.9261566054865368,1.0
106256,clust_4,clust_4,0.43269414116811916,0.0
199405,clust_2,clust_5,0.374814578162697,0.0
193143,clust_9,clust_3,0.4059508369025374,0.0
429866,clust_1,clust_1,0.7343569399607608,1.0
172301,clust_6,clust_6,0.45350912061923226,0.0
423702,clust_9,clust_0,0.2813316435566744,0.0
388669,clust_5,clust_8,0.4733124008048518,1.0
201630,clust_1,clust_1,0.2891405533762441,0.0
417401,clust_1,clust_6,0.3743315317619342,0.0
231516,clust_0,clust_3,0.12389323518197279,0.0
364911,clust_7,clust_5,0.5083056431255951,1.0
120642,clust_0,clust_9,0.37337129700966065,0.0
371384,clust_7,clust_5,0.36221437059354833,0.0
396380,clust_1,clust_5,0.6302253835509695,1.0
303429,clust_6,clust_3,0.26532428865149904,0.0
401097,clust_4,clust_3,0.14438363192907025,0.0
361975,clust_1,clust_5,0.20161201777383284,0.0
433663,clust_2,clust_1,0.6201787428294067,1.0
229672,clust_9,clust_9,0.2714724971938233,0.0
448704,clust_8,clust_3,0.7443769393511684,1.0
173299,clust_4,clust_1,0.4605353235570585,1.0
240585,clust_6,clust_1,0.4841080689032661,1.0
396590,clust_6,clust_8,0.5747204613567455,1.0
341183,clust_9,clust_2,0.037847638546691716,0.0
116613,clust_1,clust_3,0.43827748660740284,0.0
280226,clust_0,clust_5,0.49409619506021324,1.0
257660,clust_1,clust_1,0.44150070208033076,0.0
397681,clust_2,clust_8,0.36583961927535036,0.0
394721,clust_6,clust_4,0.8017951509344682,1.0
151964,clust_2,clust_1,0.10599299385820254,0.0
235091,clust_7,clust_5,0.4800629430881983,1.0
414003,clust_4,clust_3,0.28904846019340447,0.0
323108,clust_1,clust_3,0.9081382992423,1.0
411515,clust_9,clust_6,0.3155500443447593,0.0
349013,clust_1,clust_1,0.6235943381355609,1.0
384508,clust_0,clust_1,0.24473883448140518,0.0
357832,clust_4,clust_6,0.4054398822641394,0.0
141147,clust_0,clust_8,0.2097625300927449,0.0
202793,clust_6,clust_3,0.27419275330312864,0.0
231423,clust_7,clust_9,0.29646663387374833,0.0
258860,clust_6,clust_8,0.107523664178557,0.0
284907,clust_6,clust_5,0.34491958571669,0.0
408516,clust_1,clust_3,0.43851440349465926,0.0
183897,clust_0,clust_9,0.07928409237503413,0.0
257437,clust_1,clust_3,0.31245386149886567,0.0
417893,clust_4,clust_4,0.13245617936396228,0.0
279939,clust_4,clust_3,0.6445733137300351,1.0
204282,clust_6,clust_8,0.6369319419642299,1.0
138417,clust_5,clust_5,0.21754353548110733,0.0
183646,clust_4,clust_0,0.5167006302165699,1.0
218693,clust_1,clust_5,0.22110324147079152,0.0
125628,clust_5,clust_4,0.1501882856803141,0.0
158714,clust_7,clust_6,0.7192323958106197,1.0
417994,clust_6,clust_4,0.24172710073848475,0.0
247682,clust_1,clust_5,0.21115938995757202,0.0
309555,clust_2,clust_5,0.10528220878672437,0.0
100352,clust_1,clust_3,0.42876076568757093,0.0
154839,clust_6,clust_6,0.560311637120391,1.0
123381,clust_7,clust_3,0.3067262006654792,0.0
335313,clust_6,clust_5,0.08285769226464793,0.0
162002,clust_8,clust_1,0.21245825501766605,0.0
317346,clust_4,clust_1,0.08357810758493131,0.0
385898,clust_1,clust_6,0.3531011606876431,0.0
191394,clust_2,clust_5,0.25340128516744537,0.0
164201,clust_7,clust_3,0.05108706282928921,0.0
229262,clust_2,clust_5,0.4225780141337606,0.0
342154,clust_1,clust_5,0.37383028452205785,0.0
413635,clust_7,clust_1,0.7828209010206264,1.0
318669,clust_8,clust_4,0.40927014396521105,0.0
173286,clust_4,clust_6,0.3046970591903351,0.0
261424,clust_5,clust_4,0.24461748048497753,0.0
419775,clust_1,clust_1,0.3109110374530632,0.0
367759,clust_6,clust_8,0.33211527037761035,0.0
438786,clust_7,clust_6,0.7976249788929903,1.0
181064,clust_0,clust_9,0.3379725736947252,0.0
449780,clust_9,clust_9,0.024262663511517176,0.0
282259,clust_0,clust_3,0.13146276326510906,0.0
385835,clust_9,clust_9,0.09520592007242748,0.0
430639,clust_5,clust_9,0.16611132146345084,0.0
326944,clust_6,clust_5,0.17139499158702695,0.0
104861,clust_1,clust_3,0.2128491888497378,0.0
424202,clust_7,clust_5,0.27503855006243444,0.0
265419,clust_7,clust_3,0.19347030068662086,0.0
174497,clust_8,clust_9,0.22898525779396528,0.0
453655,clust_7,clust_5,0.4635852134044988,1.0
433274,clust_1,clust_1,0.17335143039755296,0.0
335879,clust_2,clust_5,0.09902897574400536,0.0
107635,clust_6,clust_1,0.1579372813208872,0.0
235968,clust_9,clust_2,0.12613060317260194,0.0
268271,clust_9,clust_0,0.30894210661913474,0.0
138480,clust_6,clust_5,0.15252038700055318,0.0
408581,clust_8,clust_2,0.2590902144085102,0.0
342593,clust_6,clust_8,0.1627669299112259,0.0
308749,clust_1,clust_8,0.17762676637891797,0.0
275324,clust_1,clust_4,0.26959638227173227,0.0
372489,clust_8,clust_4,0.5582487853142076,1.0
370953,clust_2,clust_4,0.10494886241275043,0.0
199432,clust_1,clust_3,0.11467924568941128,0.0
331818,clust_6,clust_4,0.6277377681377464,1.0
205635,clust_5,clust_3,0.22426279730849677,0.0
288353,clust_6,clust_8,0.4807247530790238,1.0
274348,clust_7,clust_1,0.7206833018367669,1.0
166191,clust_0,clust_6,0.40514472841663834,0.0
339958,clust_1,clust_9,0.5015947047758911,1.0
397476,clust_1,clust_0,0.6077359369782871,1.0
198640,clust_0,clust_4,0.06340396978577767,0.0
231156,clust_1,clust_3,0.7161305966147961,1.0
124686,clust_1,clust_0,0.6407702565565728,1.0
421868,clust_5,clust_6,0.0338688967095851,0.0
130125,clust_6,clust_5,0.7571851223231408,1.0
411050,clust_1,clust_6,0.07665375388038335,0.0
428629,clust_8,clust_1,0.07525898182394576,0.0
363199,clust_5,clust_8,0.5711336915981557,1.0
249422,clust_8,clust_8,0.3116425145253085,0.0
346373,clust_1,clust_2,0.09286314248709264,0.0
325438,clust_0,clust_6,0.13220250600677524,0.0
453753,clust_6,clust_8,0.6264762240747219,1.0
309831,clust_4,clust_3,0.07675408279074851,0.0
167437,clust_1,clust_4,0.4247515318368035,0.0
261500,clust_2,clust_5,0.27473548883026117,0.0
237171,clust_0,clust_4,0.3109994308412442,0.0
191794,clust_2,clust_1,0.06434269909646873,0.0
100751,clust_5,clust_5,0.7971260674349775,1.0
216281,clust_1,clust_8,0.3380001365162819,0.0
309083,clust_0,clust_4,0.3421051967094951,0.0
334490,clust_1,clust_5,0.7667743880419047,1.0
245820,clust_8,clust_8,0.3583039356948613,0.0
188626,clust_6,clust_4,0.384248588045815,0.0
206414,clust_0,clust_6,0.06542208644753202,0.0
167167,clust_7,clust_3,0.4071120317339251,0.0
254750,clust_9,clust_6,0.0817486031280086,0.0
355996,clust_1,clust_4,0.5943386711981326,1.0
194769,clust_8,clust_7,0.17818416574338436,0.0
207428,clust_1,clust_3,0.32338998659479445,0.0
358992,clust_0,clust_8,0.11421486422093453,0.0
227246,clust_9,clust_3,0.049269832474985745,0.0
342128,clust_7,clust_1,0.3898624282178487,0.0
338193,clust_7,clust_4,0.12340028685190657,0.0
126596,clust_7,clust_5,0.48827067995381485,1.0
135679,clust_4,clust_8,0.03755631700992812,0.0
249266,clust_1,clust_4,0.19910176903037552,0.0
242633,clust_1,clust_6,0.3633698848655907,0.0
359864,clust_5,clust_9,0.10925334325581346,0.0
394579,clust_9,clust_6,0.5464587932124545,1.0
364094,clust_6,clust_4,0.5804930394680449,1.0
134519,clust_2,clust_1,0.2623741000340439,0.0
252760,clust_5,clust_5,0.22935785398777922,0.0
333316,clust_9,clust_4,0.3818699023784996,0.0
386223,clust_1,clust_1,0.2396550052739714,0.0
391741,clust_1,clust_0,0.08559462575347197,0.0
330567,clust_4,clust_8,0.46793145306745215,1.0
236965,clust_8,clust_1,0.08945958113060881,0.0
408696,clust_6,clust_5,0.16452029612238703,0.0
261981,clust_5,clust_0,0.26317364309150654,0.0
384969,clust_6,clust_1,0.18469785650532472,0.0
106607,clust_1,clust_1,0.27366184582959835,0.0
430211,clust_4,clust_4,0.8143234428946516,1.0
244932,clust_0,clust_1,0.11527499036984638,0.0
324558,clust_1,clust_4,0.7623729892037033,1.0
115957,clust_2,clust_8,0.3857362870507604,0.0
117219,clust_9,clust_4,0.3171690858834385,0.0
283118,clust_1,clust_6,0.4718480120254346,1.0
310329,clust_1,clust_5,0.5381619286219946,1.0
232148,clust_1,clust_3,0.8412649522902764,1.0
290200,clust_6,clust_3,0.5129374059993626,1.0
