SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
223191,clust_8,clust_6,0.0,0.11570434957914986,0.0
373819,clust_7,clust_3,0.0,0.23642543361819446,0.0
388442,clust_7,clust_6,0.0,0.05373868246870199,0.0
355409,clust_6,clust_5,0.0,0.5141064459551892,1.0
404958,clust_9,clust_0,0.0,0.6260694829086767,1.0
453991,clust_7,clust_3,0.0,0.32412525552430077,0.0
264482,clust_6,clust_8,0.0,0.4419263371984392,0.0
453621,clust_1,clust_5,1.0,0.7069355347718925,1.0
319256,clust_8,clust_6,0.0,0.31382051667820055,0.0
158231,clust_9,clust_9,1.0,0.6835299053688614,1.0
283530,clust_8,clust_6,1.0,0.2643441105083131,0.0
336765,clust_2,clust_8,0.0,0.2509739646180916,0.0
123339,clust_2,clust_1,0.0,0.25113090318421105,0.0
420826,clust_2,clust_6,0.0,0.4154092053723107,0.0
155491,clust_2,clust_6,0.0,0.06147152498434797,0.0
442910,clust_9,clust_2,0.0,0.05954650531941903,0.0
434588,clust_1,clust_6,0.0,0.2356371646519265,0.0
180241,clust_5,clust_1,0.0,0.20831739876491082,0.0
358144,clust_6,clust_4,0.0,0.09290475682414154,0.0
313541,clust_5,clust_6,0.0,0.040311844106838975,0.0
123853,clust_9,clust_3,0.0,0.26853544617069,0.0
423493,clust_5,clust_8,0.0,0.3222622926250542,0.0
291427,clust_6,clust_8,0.0,0.05604896369269742,0.0
423728,clust_7,clust_1,0.0,0.4370627674668751,0.0
169200,clust_9,clust_6,0.0,0.4273903633439319,0.0
272131,clust_8,clust_5,1.0,0.45467560637696414,1.0
418261,clust_6,clust_3,0.0,0.3628972634062347,0.0
285397,clust_9,clust_3,0.0,0.08784078717490276,0.0
169156,clust_1,clust_3,0.0,0.6069536433086805,1.0
348920,clust_1,clust_0,0.0,0.7308379619479608,1.0
260102,clust_1,clust_4,0.0,0.37325401954324805,0.0
423985,clust_1,clust_4,0.0,0.26681948108598186,0.0
235154,clust_8,clust_6,0.0,0.7199720882109225,1.0
388516,clust_6,clust_3,0.0,0.3311559192402775,0.0
268621,clust_9,clust_0,0.0,0.08103139075705211,0.0
119873,clust_6,clust_4,0.0,0.5085183349001022,1.0
387468,clust_4,clust_5,0.0,0.615783242291443,1.0
384044,clust_7,clust_4,0.0,0.028953533323617064,0.0
278111,clust_7,clust_6,0.0,0.37606130820682065,0.0
231235,clust_6,clust_5,0.0,0.2456083109571985,0.0
385021,clust_0,clust_3,0.0,0.11031798180071094,0.0
234727,clust_0,clust_5,0.0,0.13514682112914048,0.0
230125,clust_6,clust_5,0.0,0.23770279742869313,0.0
104552,clust_0,clust_8,0.0,0.15626090958724534,0.0
360297,clust_0,clust_6,0.0,0.329002898275691,0.0
330225,clust_1,clust_3,0.0,0.08884268604130262,0.0
303311,clust_1,clust_1,0.0,0.4454755754621124,0.0
259326,clust_7,clust_1,0.0,0.5732519207280791,1.0
297077,clust_8,clust_6,0.0,0.7408856526545636,1.0
318047,clust_1,clust_3,0.0,0.07279658987704045,0.0
198866,clust_1,clust_8,0.0,0.2972925304082572,0.0
382327,clust_1,clust_4,0.0,0.35159765992867187,0.0
439742,clust_1,clust_5,0.0,0.12468179008329044,0.0
271546,clust_1,clust_8,0.0,0.5176506427349502,1.0
189589,clust_2,clust_8,0.0,0.2037261897320101,0.0
392663,clust_1,clust_1,0.0,0.40772946366690055,0.0
250222,clust_8,clust_1,0.0,0.19659290350404454,0.0
250238,clust_5,clust_6,0.0,0.3731734406310746,0.0
197201,clust_0,clust_3,0.0,0.08573596241541286,0.0
453736,clust_6,clust_5,1.0,0.7140310832081276,1.0
237839,clust_6,clust_5,0.0,0.4309401646545302,0.0
104693,clust_2,clust_1,0.0,0.08116858279941325,0.0
446641,clust_2,clust_1,0.0,0.31624472992668595,0.0
326525,clust_6,clust_5,0.0,0.3910774098860839,0.0
329593,clust_4,clust_3,0.0,0.1002553809805182,0.0
275441,clust_1,clust_4,0.0,0.21046699023812274,0.0
372810,clust_1,clust_3,0.0,0.4812111434489514,1.0
148707,clust_6,clust_5,0.0,0.5554707391973426,1.0
327068,clust_6,clust_3,0.0,0.17579147076914337,0.0
339124,clust_8,clust_3,0.0,0.48467137774477714,1.0
318314,clust_6,clust_1,0.0,0.5355390960066861,1.0
140734,clust_2,clust_5,0.0,0.3389832516084939,0.0
305074,clust_6,clust_8,0.0,0.3248245526729479,0.0
131740,clust_0,clust_3,0.0,0.02492125354450596,0.0
243464,clust_1,clust_5,0.0,0.531174516178296,1.0
378839,clust_5,clust_3,0.0,0.059032429614348944,0.0
315107,clust_2,clust_4,0.0,0.2721091934862627,0.0
212611,clust_2,clust_3,0.0,0.25385880941938205,0.0
172236,clust_9,clust_0,0.0,0.23836819257610248,0.0
251982,clust_0,clust_3,0.0,0.2537725873779411,0.0
430374,clust_2,clust_9,0.0,0.273858056366445,0.0
223871,clust_2,clust_3,0.0,0.5044549645771257,1.0
123965,clust_0,clust_0,0.0,0.5807381726982515,1.0
265603,clust_1,clust_1,0.0,0.2335635447994219,0.0
272551,clust_8,clust_3,0.0,0.11839058380026891,0.0
199787,clust_7,clust_5,0.0,0.16730927993960842,0.0
400285,clust_9,clust_3,0.0,0.1993539710651737,0.0
300214,clust_6,clust_8,0.0,0.20946994433439545,0.0
436461,clust_0,clust_8,0.0,0.17125908721734845,0.0
126667,clust_2,clust_1,0.0,0.26876344089249593,0.0
377856,clust_1,clust_4,1.0,0.13974661675766412,0.0
106370,clust_6,clust_6,0.0,0.6589849801389106,1.0
239438,clust_1,clust_3,0.0,0.3582512536060094,0.0
409306,clust_2,clust_4,0.0,0.13975846953683513,0.0
291618,clust_1,clust_6,0.0,0.05481859878333239,0.0
215949,clust_8,clust_1,0.0,0.11426231544549956,0.0
211450,clust_1,clust_6,0.0,0.5028533441402038,1.0
318678,clust_4,clust_8,0.0,0.4918680504044854,1.0
181596,clust_8,clust_6,0.0,0.1715803325324712,0.0
103838,clust_9,clust_7,0.0,0.11834231365027678,0.0
132035,clust_8,clust_3,0.0,0.7498766660219878,1.0
224999,clust_0,clust_8,0.0,0.6424431594957222,1.0
302432,clust_0,clust_8,0.0,0.2844803369093004,0.0
324523,clust_0,clust_4,0.0,0.25604541698634387,0.0
222841,clust_1,clust_3,0.0,0.14171605898298276,0.0
442667,clust_8,clust_8,0.0,0.14132793585136252,0.0
363701,clust_0,clust_6,0.0,0.2354315756447622,0.0
383800,clust_6,clust_5,0.0,0.49931550717030365,1.0
205159,clust_1,clust_1,0.0,0.1671734062048428,0.0
301996,clust_7,clust_1,0.0,0.44158929129538865,0.0
197142,clust_5,clust_6,0.0,0.2554034493508908,0.0
297612,clust_7,clust_3,0.0,0.13212448180486425,0.0
153737,clust_6,clust_1,0.0,0.3828271339459647,0.0
384470,clust_7,clust_6,0.0,0.4110672124692317,0.0
178445,clust_1,clust_1,0.0,0.21948537613435934,0.0
353330,clust_6,clust_1,0.0,0.2761468103218435,0.0
251591,clust_6,clust_6,0.0,0.6662835331943479,1.0
280256,clust_6,clust_1,0.0,0.6525084284984315,1.0
229388,clust_0,clust_8,0.0,0.28389854239475865,0.0
139589,clust_1,clust_1,0.0,0.3221139948830853,0.0
323307,clust_7,clust_5,0.0,0.6262146228766601,1.0
340363,clust_6,clust_3,0.0,0.5674178160539732,1.0
219948,clust_2,clust_5,0.0,0.300041652635667,0.0
110908,clust_6,clust_4,0.0,0.49594914850936994,1.0
400059,clust_1,clust_5,0.0,0.5132169817792523,1.0
411863,clust_1,clust_5,0.0,0.7375725248470091,1.0
362990,clust_6,clust_5,0.0,0.3982833435273372,0.0
224653,clust_1,clust_3,0.0,0.33051927698337297,0.0
447845,clust_2,clust_5,0.0,0.8070163481235936,1.0
423778,clust_1,clust_1,0.0,0.3520469046506108,0.0
151297,clust_5,clust_5,0.0,0.21520698990680862,0.0
126343,clust_1,clust_6,0.0,0.2574911146515341,0.0
168982,clust_8,clust_8,0.0,0.434163062533554,0.0
137860,clust_7,clust_6,1.0,0.49512535308886757,1.0
433388,clust_6,clust_1,0.0,0.7054375606097499,1.0
358979,clust_1,clust_3,0.0,0.37857772330978023,0.0
334554,clust_1,clust_9,1.0,0.428458156983641,0.0
441105,clust_6,clust_5,0.0,0.20772061923648974,0.0
112727,clust_6,clust_4,0.0,0.4800001086179012,1.0
209452,clust_1,clust_1,0.0,0.4463428664074733,0.0
232731,clust_8,clust_3,0.0,0.1913546606567358,0.0
371584,clust_0,clust_1,0.0,0.16189115875642257,0.0
428609,clust_4,clust_4,0.0,0.33485792353549065,0.0
141180,clust_1,clust_4,0.0,0.11585521073332145,0.0
410460,clust_8,clust_8,0.0,0.14024160813993677,0.0
195849,clust_6,clust_5,1.0,0.7109627653727254,1.0
211015,clust_6,clust_6,0.0,0.6755914428447755,1.0
181068,clust_2,clust_3,0.0,0.09005788493410494,0.0
333512,clust_1,clust_4,0.0,0.21555753179876747,0.0
389513,clust_7,clust_4,0.0,0.251835677803314,0.0
397623,clust_2,clust_8,0.0,0.497332414880744,1.0
240642,clust_4,clust_5,0.0,0.6173354778646897,1.0
161035,clust_6,clust_3,0.0,0.43204254140602283,0.0
243100,clust_5,clust_2,0.0,0.5153367917449412,1.0
274754,clust_1,clust_3,0.0,0.22552647271892268,0.0
194736,clust_1,clust_3,0.0,0.23515939816440962,0.0
294804,clust_2,clust_7,0.0,0.13889314714677223,0.0
157540,clust_1,clust_9,0.0,0.33887493545447583,0.0
308469,clust_1,clust_4,0.0,0.6103866764846517,1.0
321871,clust_8,clust_4,0.0,0.03222748887063169,0.0
115017,clust_5,clust_1,0.0,0.3932069401839848,0.0
405732,clust_8,clust_1,0.0,0.27430787920435395,0.0
256097,clust_6,clust_3,0.0,0.6201161296802623,1.0
139606,clust_6,clust_8,0.0,0.15996587429190057,0.0
404001,clust_0,clust_4,1.0,0.3110294335279444,0.0
118572,clust_0,clust_4,0.0,0.4677689095914803,1.0
256743,clust_6,clust_5,0.0,0.6240626820269893,1.0
363051,clust_1,clust_3,0.0,0.45748081894418163,1.0
245024,clust_8,clust_8,0.0,0.13610234625782072,0.0
426429,clust_6,clust_1,0.0,0.05246551863876006,0.0
310613,clust_0,clust_5,0.0,0.24963463383814521,0.0
159272,clust_9,clust_3,0.0,0.6930523270880476,1.0
120882,clust_2,clust_3,1.0,0.5993187832577659,1.0
426439,clust_1,clust_1,0.0,0.38216475062365385,0.0
191391,clust_1,clust_0,0.0,0.363174514054712,0.0
203192,clust_7,clust_3,0.0,0.11417401905666433,0.0
175979,clust_6,clust_4,1.0,0.3902211946995161,0.0
422707,clust_6,clust_3,0.0,0.3878456138603557,0.0
389710,clust_1,clust_9,0.0,0.5414262221031055,1.0
122505,clust_4,clust_8,0.0,0.14154886094181637,0.0
125540,clust_1,clust_1,0.0,0.17345181687427555,0.0
251873,clust_1,clust_5,0.0,0.34413576212882896,0.0
199375,clust_1,clust_1,0.0,0.25490801879436603,0.0
211739,clust_4,clust_3,0.0,0.2509241250729127,0.0
209303,clust_1,clust_2,0.0,0.2983319755204547,0.0
223068,clust_6,clust_5,0.0,0.44693823811440747,0.0
292211,clust_1,clust_6,1.0,0.4200752542292994,0.0
196334,clust_1,clust_1,0.0,0.235701075459755,0.0
227192,clust_6,clust_8,0.0,0.9003406019844522,1.0
431698,clust_2,clust_8,0.0,0.07594748717320701,0.0
121635,clust_1,clust_1,0.0,0.19322524498503282,0.0
373304,clust_1,clust_8,0.0,0.16115810246051857,0.0
257043,clust_7,clust_3,0.0,0.15418799467620933,0.0
306811,clust_2,clust_5,0.0,0.23035636484518865,0.0
289409,clust_1,clust_4,0.0,0.2409395036959948,0.0
134354,clust_1,clust_3,0.0,0.43135868395155297,0.0
271956,clust_1,clust_6,0.0,0.19467777031879416,0.0
235631,clust_8,clust_8,0.0,0.07686672569155485,0.0
177732,clust_7,clust_6,0.0,0.31325506779081674,0.0
442825,clust_0,clust_1,0.0,0.3967767754218278,0.0
112540,clust_6,clust_1,1.0,0.278232706355447,0.0
241886,clust_1,clust_4,0.0,0.7548635559336753,1.0
213480,clust_8,clust_0,0.0,0.1153408653611976,0.0
178482,clust_8,clust_3,0.0,0.2724352826809809,0.0
228259,clust_4,clust_6,0.0,0.11064616654331288,0.0
403009,clust_9,clust_1,0.0,0.15818974732006363,0.0
277135,clust_0,clust_3,0.0,0.05014723268038896,0.0
412874,clust_6,clust_5,0.0,0.1442385452461905,0.0
295578,clust_8,clust_1,0.0,0.342736148014537,0.0
216000,clust_1,clust_1,0.0,0.5741128779660589,1.0
320774,clust_7,clust_3,0.0,0.23047600298540677,0.0
379983,clust_7,clust_8,0.0,0.7037416784246484,1.0
438161,clust_1,clust_3,0.0,0.6332258193393318,1.0
268026,clust_6,clust_4,0.0,0.16604791937994395,0.0
425623,clust_9,clust_6,0.0,0.24473367397677462,0.0
349155,clust_5,clust_6,0.0,0.22415145112383705,0.0
110485,clust_7,clust_6,1.0,0.6122568425985135,1.0
168565,clust_7,clust_8,0.0,0.1152639970935066,0.0
322013,clust_7,clust_5,0.0,0.1431239417600319,0.0
418971,clust_6,clust_4,0.0,0.28628454291177513,0.0
415305,clust_6,clust_1,0.0,0.2311946987089307,0.0
301814,clust_8,clust_3,0.0,0.1220534915300214,0.0
450704,clust_2,clust_6,0.0,0.029704800265578733,0.0
138736,clust_1,clust_8,0.0,0.6160703655869629,1.0
415413,clust_1,clust_1,0.0,0.37931224536437386,0.0
338699,clust_9,clust_1,1.0,0.07264864432355754,0.0
166212,clust_6,clust_0,0.0,0.2573761529391714,0.0
125775,clust_6,clust_3,0.0,0.06945695160926936,0.0
115560,clust_6,clust_3,0.0,0.3148855436336267,0.0
449175,clust_8,clust_6,0.0,0.2697694923957703,0.0
222690,clust_0,clust_1,0.0,0.29207582875993987,0.0
370041,clust_7,clust_1,0.0,0.08141165584432342,0.0
416026,clust_1,clust_5,0.0,0.43467589677137924,0.0
241467,clust_9,clust_0,0.0,0.29018241301237907,0.0
101918,clust_2,clust_1,0.0,0.05702993628494043,0.0
228922,clust_6,clust_1,0.0,0.11042230425711758,0.0
279872,clust_8,clust_8,0.0,0.16632632383071072,0.0
308596,clust_1,clust_1,0.0,0.4101204081774878,0.0
246202,clust_6,clust_8,0.0,0.3174800749849204,0.0
267627,clust_6,clust_5,0.0,0.4667696315910098,1.0
324452,clust_9,clust_6,1.0,0.6981494260007749,1.0
344035,clust_5,clust_5,0.0,0.35040111239189803,0.0
198513,clust_0,clust_1,0.0,0.1592359562347246,0.0
376768,clust_6,clust_5,0.0,0.26722061979135137,0.0
401575,clust_5,clust_6,0.0,0.24405559610819144,0.0
273220,clust_9,clust_4,0.0,0.20503282192019745,0.0
367366,clust_0,clust_5,0.0,0.22048550491982333,0.0
209767,clust_1,clust_5,0.0,0.21641368215180118,0.0
385686,clust_6,clust_1,0.0,0.1941394757970582,0.0
273471,clust_6,clust_8,0.0,0.4705475774772496,1.0
135384,clust_6,clust_3,0.0,0.3227222591963475,0.0
109575,clust_8,clust_5,0.0,0.05820265298328632,0.0
325880,clust_4,clust_2,0.0,0.5876712566378708,1.0
403719,clust_8,clust_4,0.0,0.03560837025078424,0.0
387530,clust_6,clust_8,0.0,0.33454361818429307,0.0
316520,clust_2,clust_8,0.0,0.3785533522166843,0.0
131082,clust_5,clust_6,0.0,0.1861443066870604,0.0
100257,clust_6,clust_5,0.0,0.21270563258061012,0.0
427444,clust_1,clust_8,0.0,0.5235908815212464,1.0
455797,clust_2,clust_1,0.0,0.21364334451603506,0.0
175200,clust_1,clust_3,0.0,0.1659816913488237,0.0
267680,clust_1,clust_8,0.0,0.35784749144970496,0.0
275103,clust_2,clust_4,0.0,0.06045346609354721,0.0
418659,clust_7,clust_4,1.0,0.795723232051446,1.0
140401,clust_4,clust_3,1.0,0.48045768945083034,1.0
217382,clust_1,clust_4,0.0,0.33543129941379063,0.0
355022,clust_2,clust_5,0.0,0.2798121051351984,0.0
114179,clust_2,clust_3,0.0,0.32377442357421554,0.0
336730,clust_1,clust_5,0.0,0.23026292050577102,0.0
313077,clust_1,clust_1,0.0,0.47120650771681205,1.0
185807,clust_0,clust_8,0.0,0.445708284319128,0.0
154876,clust_7,clust_4,0.0,0.7328130818987478,1.0
304569,clust_5,clust_1,0.0,0.25604703545092466,0.0
357453,clust_7,clust_8,1.0,0.654287263280927,1.0
396492,clust_6,clust_5,0.0,0.5863230053817452,1.0
146555,clust_8,clust_3,0.0,0.3838114609668525,0.0
273209,clust_1,clust_3,0.0,0.11766815408713277,0.0
147465,clust_6,clust_5,0.0,0.5014532221190767,1.0
405820,clust_1,clust_8,0.0,0.7790624702500016,1.0
289481,clust_8,clust_1,0.0,0.21358664402665678,0.0
166965,clust_6,clust_5,0.0,0.3872115337923465,0.0
306866,clust_5,clust_3,0.0,0.3416004479715613,0.0
286449,clust_1,clust_1,0.0,0.3568767624170129,0.0
105386,clust_1,clust_6,0.0,0.3952562532460072,0.0
375026,clust_1,clust_6,0.0,0.1607836859431403,0.0
143615,clust_4,clust_5,0.0,0.4890222687439832,1.0
296525,clust_6,clust_1,0.0,0.731975800695769,1.0
448000,clust_1,clust_5,0.0,0.24830132407246494,0.0
306855,clust_6,clust_6,0.0,0.8676425996429777,1.0
210456,clust_8,clust_8,0.0,0.2174248234079679,0.0
336495,clust_7,clust_6,0.0,0.4299606281658415,0.0
178389,clust_2,clust_1,0.0,0.25520060010931805,0.0
121615,clust_7,clust_1,0.0,0.03900364290637407,0.0
239628,clust_1,clust_1,0.0,0.37881446673051156,0.0
216767,clust_6,clust_5,0.0,0.10681989087747572,0.0
198908,clust_2,clust_3,0.0,0.3129309283061461,0.0
267832,clust_1,clust_4,1.0,0.5067855957325652,1.0
109386,clust_7,clust_8,0.0,0.22563836470429932,0.0
163774,clust_6,clust_1,0.0,0.29418760128109867,0.0
332547,clust_8,clust_1,0.0,0.1970438549979719,0.0
281188,clust_8,clust_1,0.0,0.13247369698699235,0.0
162009,clust_1,clust_8,0.0,0.3208176904948451,0.0
321368,clust_1,clust_8,0.0,0.3452500405196611,0.0
277440,clust_6,clust_5,0.0,0.16285478964555494,0.0
245884,clust_1,clust_3,0.0,0.09676743739360405,0.0
358455,clust_7,clust_1,0.0,0.6653341812757589,1.0
432292,clust_6,clust_1,0.0,0.21859608833646396,0.0
316403,clust_8,clust_3,0.0,0.6643070880651043,1.0
288747,clust_8,clust_3,0.0,0.44408143369643077,0.0
426798,clust_6,clust_9,0.0,0.21174226248392955,0.0
364473,clust_6,clust_5,1.0,0.5196507413594285,1.0
403311,clust_1,clust_5,0.0,0.2804952852574923,0.0
370454,clust_6,clust_6,0.0,0.5831567793248322,1.0
266363,clust_2,clust_1,0.0,0.39031434482742056,0.0
283190,clust_1,clust_8,0.0,0.4729209613387102,1.0
309247,clust_6,clust_8,0.0,0.48145351309823536,1.0
333542,clust_8,clust_5,0.0,0.1570623518025607,0.0
318504,clust_6,clust_8,0.0,0.11948201072873417,0.0
196827,clust_0,clust_9,0.0,0.49539672771280163,1.0
369985,clust_8,clust_6,0.0,0.2984104714025367,0.0
211020,clust_1,clust_8,0.0,0.2945905830293389,0.0
412353,clust_6,clust_8,0.0,0.3443292013136458,0.0
234057,clust_6,clust_1,0.0,0.21167732049159224,0.0
347832,clust_6,clust_6,0.0,0.49573539288803004,1.0
124837,clust_0,clust_0,0.0,0.16559056572744002,0.0
219168,clust_8,clust_3,0.0,0.06050597972655959,0.0
352047,clust_1,clust_2,0.0,0.15690259658041736,0.0
164723,clust_6,clust_8,0.0,0.13577788204321845,0.0
446083,clust_0,clust_3,0.0,0.209103624302212,0.0
174578,clust_6,clust_5,0.0,0.36295999475718155,0.0
414108,clust_0,clust_4,0.0,0.1060228487115785,0.0
317707,clust_2,clust_8,0.0,0.2067462645631541,0.0
455924,clust_1,clust_6,0.0,0.06260659040527049,0.0
378636,clust_7,clust_9,0.0,0.21687095244570756,0.0
122157,clust_1,clust_1,0.0,0.2287280961219032,0.0
189810,clust_1,clust_6,0.0,0.05693382429430426,0.0
399067,clust_6,clust_8,0.0,0.1668586547694277,0.0
433608,clust_1,clust_6,0.0,0.6507167678294937,1.0
138738,clust_5,clust_6,0.0,0.2194847080878483,0.0
320623,clust_6,clust_3,0.0,0.15988275076341443,0.0
342929,clust_6,clust_8,1.0,0.5002061052099084,1.0
334127,clust_6,clust_4,0.0,0.40993360295176573,0.0
367731,clust_7,clust_4,0.0,0.20320878855438762,0.0
139823,clust_7,clust_3,0.0,0.2807745891606747,0.0
182127,clust_2,clust_1,0.0,0.06470194488896601,0.0
337410,clust_6,clust_3,0.0,0.18029953694536885,0.0
151459,clust_0,clust_0,0.0,0.6305295583874886,1.0
437898,clust_1,clust_6,0.0,0.2931565213807518,0.0
174242,clust_3,clust_0,0.0,0.39192514796821437,0.0
145831,clust_6,clust_3,0.0,0.22439354970072758,0.0
226840,clust_0,clust_5,0.0,0.12734781094484182,0.0
384739,clust_2,clust_8,0.0,0.23956960976263028,0.0
370674,clust_5,clust_0,0.0,0.25576814893894473,0.0
171283,clust_8,clust_9,0.0,0.09302030254446012,0.0
147282,clust_2,clust_8,0.0,0.17098305402613495,0.0
267072,clust_0,clust_4,0.0,0.1267492667942219,0.0
346506,clust_8,clust_5,0.0,0.12802448239583505,0.0
141186,clust_5,clust_8,1.0,0.32692385912072797,0.0
255668,clust_1,clust_6,0.0,0.17540871522685383,0.0
281641,clust_2,clust_8,0.0,0.1882048389724051,0.0
241675,clust_2,clust_6,0.0,0.19519488057604906,0.0
355203,clust_1,clust_5,0.0,0.35733613410213655,0.0
339610,clust_0,clust_1,0.0,0.14522475187022782,0.0
369706,clust_1,clust_3,0.0,0.5491348153841806,1.0
249822,clust_8,clust_1,0.0,0.18925121454237984,0.0
256749,clust_7,clust_3,0.0,0.9270414283840286,1.0
235103,clust_9,clust_3,0.0,0.6195677682646931,1.0
232648,clust_8,clust_4,0.0,0.41289904310019404,0.0
135648,clust_6,clust_8,1.0,0.8535029109170977,1.0
207082,clust_1,clust_6,0.0,0.7172095166671213,1.0
164027,clust_5,clust_1,0.0,0.4183263205986718,0.0
304423,clust_5,clust_8,1.0,0.28585850444096056,0.0
330760,clust_8,clust_5,0.0,0.3131970783284407,0.0
388037,clust_1,clust_5,0.0,0.35395098024885735,0.0
436181,clust_1,clust_6,0.0,0.5264863917157887,1.0
303327,clust_5,clust_2,0.0,0.2442854474429686,0.0
375755,clust_4,clust_4,0.0,0.610011649967083,1.0
394525,clust_5,clust_2,0.0,0.14765767109202538,0.0
205673,clust_2,clust_5,0.0,0.2156615005629236,0.0
270313,clust_8,clust_5,0.0,0.14447553942171115,0.0
308674,clust_7,clust_1,0.0,0.5979188975094551,1.0
370101,clust_8,clust_5,1.0,0.3395843211236543,0.0
420982,clust_6,clust_1,0.0,0.08557678677845293,0.0
355319,clust_6,clust_1,0.0,0.3887614065673277,0.0
325735,clust_5,clust_3,0.0,0.30548594068684665,0.0
161923,clust_7,clust_5,0.0,0.12916014509839124,0.0
146509,clust_1,clust_9,0.0,0.13276662867830882,0.0
364395,clust_5,clust_9,0.0,0.03609474594160501,0.0
112092,clust_6,clust_8,0.0,0.07881125127637656,0.0
431018,clust_1,clust_3,0.0,0.1148626779324384,0.0
159478,clust_6,clust_3,1.0,0.6249672926338855,1.0
181528,clust_1,clust_5,0.0,0.47028493617666195,1.0
193958,clust_7,clust_6,0.0,0.1846572787529116,0.0
246475,clust_7,clust_6,0.0,0.45662358197995295,1.0
246803,clust_0,clust_1,0.0,0.6846277376952137,1.0
303431,clust_6,clust_5,0.0,0.47221394587358695,1.0
440890,clust_5,clust_2,0.0,0.15718707273269983,0.0
168660,clust_0,clust_6,0.0,0.1293005968103334,0.0
268571,clust_4,clust_4,1.0,0.5158894244618616,1.0
313941,clust_8,clust_3,0.0,0.019711857544599205,0.0
255889,clust_8,clust_3,0.0,0.10948198350674626,0.0
387226,clust_8,clust_5,0.0,0.558473007526822,1.0
322982,clust_1,clust_1,0.0,0.2589223389730717,0.0
300929,clust_1,clust_3,0.0,0.1509741376937761,0.0
124085,clust_1,clust_5,0.0,0.5253865671777357,1.0
176065,clust_1,clust_5,0.0,0.2648379829644866,0.0
252950,clust_6,clust_1,0.0,0.48934825582900837,1.0
370192,clust_1,clust_3,0.0,0.04338669722952043,0.0
327946,clust_1,clust_3,1.0,0.49255186557426067,1.0
355667,clust_6,clust_5,0.0,0.34849931946380086,0.0
227131,clust_5,clust_0,0.0,0.4245287801938141,0.0
263910,clust_1,clust_4,0.0,0.2556164226775121,0.0
279441,clust_1,clust_5,0.0,0.398619863483013,0.0
182192,clust_8,clust_3,0.0,0.739981553296237,1.0
428792,clust_8,clust_1,0.0,0.3780055582772673,0.0
437956,clust_1,clust_8,0.0,0.33711365189060405,0.0
441534,clust_6,clust_3,0.0,0.3165529726695669,0.0
343350,clust_9,clust_2,0.0,0.5926068084856494,1.0
241890,clust_6,clust_4,1.0,0.7745189595051378,1.0
309256,clust_6,clust_5,0.0,0.4481694416393834,0.0
357447,clust_7,clust_5,0.0,0.10273869919543388,0.0
322487,clust_0,clust_0,0.0,0.052116121489008904,0.0
201577,clust_2,clust_9,0.0,0.23226164621969062,0.0
288100,clust_6,clust_1,0.0,0.4223852784756388,0.0
196420,clust_0,clust_8,1.0,0.7950802586433031,1.0
312275,clust_1,clust_1,0.0,0.6405286703818269,1.0
368706,clust_6,clust_5,0.0,0.21119348340652794,0.0
