SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
443649,clust_9,clust_9,0.0,0.08508846848662477,0.0
434965,clust_5,clust_7,0.0,0.17252560507142856,1.0
303943,clust_9,clust_0,0.0,0.4023716246431226,1.0
229059,clust_9,clust_6,0.0,0.17147451193643304,1.0
121143,clust_9,clust_4,0.0,0.11184005211801604,0.0
366690,clust_5,clust_4,0.0,0.3155597640421649,1.0
159080,clust_9,clust_7,0.0,0.061715651036617906,0.0
112123,clust_9,clust_6,0.0,0.05225190177618139,0.0
333084,clust_9,clust_6,0.0,0.35674480676953685,1.0
207063,clust_9,clust_3,0.0,0.18700676255902968,1.0
277943,clust_9,clust_7,0.0,0.2879442087796534,1.0
116063,clust_9,clust_1,0.0,0.07337280504365097,0.0
313080,clust_9,clust_3,0.0,0.10563568074979614,0.0
344294,clust_9,clust_1,0.0,0.24508224838849668,1.0
105156,clust_2,clust_6,0.0,0.03333392852567045,0.0
446135,clust_9,clust_0,0.0,0.336725950391988,1.0
244089,clust_7,clust_4,0.0,0.029547468577948623,0.0
405418,clust_5,clust_3,0.0,0.15185668490752915,0.0
433623,clust_9,clust_6,0.0,0.09847263848429935,0.0
195041,clust_2,clust_4,0.0,0.05828000902553931,0.0
112998,clust_9,clust_0,0.0,0.08021874555765605,0.0
241228,clust_9,clust_9,0.0,0.023812170832359907,0.0
448871,clust_9,clust_3,0.0,0.1381465335615983,0.0
113304,clust_9,clust_2,0.0,0.2190353066771769,1.0
252036,clust_9,clust_4,0.0,0.08856379962778842,0.0
334325,clust_9,clust_7,0.0,0.2236069432383784,1.0
320683,clust_9,clust_9,0.0,0.16490732374180617,0.0
310486,clust_7,clust_8,0.0,0.1839629744986786,1.0
416226,clust_2,clust_2,0.0,0.30627967592638156,1.0
187237,clust_9,clust_0,0.0,0.19337219539970202,1.0
100317,clust_2,clust_2,0.0,0.05608798827540425,0.0
431678,clust_9,clust_3,0.0,0.11671118500973757,0.0
377290,clust_2,clust_4,0.0,0.40745007842167874,1.0
349221,clust_9,clust_6,1.0,0.24568277803302738,1.0
274042,clust_7,clust_7,0.0,0.10895100989990175,0.0
351105,clust_9,clust_8,1.0,0.49266541606246694,1.0
162185,clust_2,clust_1,0.0,0.10916605012496552,0.0
409593,clust_9,clust_1,0.0,0.03084970170018583,0.0
167988,clust_9,clust_1,0.0,0.05035427925240525,0.0
398395,clust_8,clust_3,0.0,0.32494703535707553,1.0
363296,clust_9,clust_1,1.0,0.09938090769576245,0.0
291484,clust_9,clust_4,0.0,0.1624217520153019,0.0
344221,clust_9,clust_2,0.0,0.04245430680339948,0.0
339578,clust_9,clust_9,0.0,0.04653996275841796,0.0
133859,clust_7,clust_4,0.0,0.08825787141299007,0.0
420370,clust_9,clust_2,0.0,0.08727959336417318,0.0
241020,clust_9,clust_7,0.0,0.032860335992445755,0.0
218511,clust_7,clust_8,0.0,0.07612195977422663,0.0
232144,clust_2,clust_9,0.0,0.29097216441800233,1.0
301341,clust_2,clust_6,0.0,0.2006154160697583,1.0
273042,clust_7,clust_8,0.0,0.07858950297138646,0.0
185460,clust_7,clust_4,0.0,0.09814523436898136,0.0
221464,clust_9,clust_7,0.0,0.09801788862643877,0.0
360505,clust_9,clust_0,0.0,0.7777867685632579,1.0
393674,clust_9,clust_4,0.0,0.045821338930772365,0.0
273596,clust_9,clust_8,0.0,0.043182904172438495,0.0
238446,clust_9,clust_0,0.0,0.049178357157548,0.0
358694,clust_2,clust_2,0.0,0.23160397777664446,1.0
275477,clust_9,clust_4,0.0,0.11273119691342827,0.0
145647,clust_9,clust_6,0.0,0.1720967104334281,1.0
194354,clust_2,clust_4,0.0,0.2587175781178898,1.0
382295,clust_2,clust_6,0.0,0.11940301039690146,0.0
296480,clust_9,clust_7,0.0,0.05362595004361487,0.0
399107,clust_2,clust_4,0.0,0.08189436638827081,0.0
130721,clust_9,clust_6,0.0,0.05003711322856217,0.0
285193,clust_9,clust_5,0.0,0.08188543499211944,0.0
266143,clust_2,clust_4,0.0,0.1828092862134783,1.0
345166,clust_9,clust_1,0.0,0.041950279601791,0.0
308794,clust_9,clust_6,0.0,0.05534956691616571,0.0
333711,clust_2,clust_1,0.0,0.04594756347240322,0.0
347863,clust_9,clust_2,0.0,0.13172825229131765,0.0
178351,clust_2,clust_3,0.0,0.07664304320980742,0.0
256577,clust_9,clust_1,0.0,0.08680094083245028,0.0
407640,clust_9,clust_9,0.0,0.16682313986553884,0.0
357226,clust_9,clust_7,0.0,0.027727289490993106,0.0
119462,clust_9,clust_8,1.0,0.3975528109692891,1.0
386530,clust_9,clust_7,0.0,0.10406947896671377,0.0
257807,clust_9,clust_2,0.0,0.24672908384175113,1.0
147126,clust_2,clust_3,0.0,0.46549313830229605,1.0
321914,clust_3,clust_4,0.0,0.10529651855001752,0.0
103226,clust_9,clust_3,0.0,0.14355438474281648,0.0
161644,clust_9,clust_7,0.0,0.08488865638462063,0.0
399366,clust_9,clust_7,0.0,0.05333536095519164,0.0
263026,clust_9,clust_2,0.0,0.08248283193391025,0.0
303574,clust_7,clust_2,0.0,0.12758868610226584,0.0
384670,clust_9,clust_4,0.0,0.058031005102421374,0.0
225273,clust_9,clust_8,0.0,0.19847630317686082,1.0
431979,clust_9,clust_3,0.0,0.11007239137861977,0.0
108608,clust_9,clust_2,0.0,0.21444660292745515,1.0
174058,clust_9,clust_3,0.0,0.05639069942255678,0.0
409294,clust_2,clust_8,0.0,0.07821013275939842,0.0
142649,clust_9,clust_6,0.0,0.22387521197450827,1.0
227288,clust_9,clust_6,0.0,0.11041136855877069,0.0
362673,clust_9,clust_8,0.0,0.16273519880237539,0.0
133863,clust_0,clust_7,0.0,0.1285053474269855,0.0
174002,clust_9,clust_4,0.0,0.09351055220061147,0.0
410109,clust_7,clust_7,0.0,0.13025575886432197,0.0
149560,clust_9,clust_2,0.0,0.11079977500614689,0.0
298920,clust_9,clust_0,0.0,0.0659706585987809,0.0
408299,clust_9,clust_4,0.0,0.08630781906071475,0.0
321773,clust_9,clust_5,0.0,0.04847560263874666,0.0
410929,clust_9,clust_1,0.0,0.049816141873946396,0.0
138835,clust_9,clust_9,0.0,0.09893687428901748,0.0
319613,clust_7,clust_7,0.0,0.15423568672738808,0.0
219363,clust_7,clust_5,0.0,0.08499588927503061,0.0
443563,clust_2,clust_4,0.0,0.22249935628444154,1.0
230033,clust_9,clust_0,0.0,0.1326366744144033,0.0
105115,clust_9,clust_2,1.0,0.40827576258828485,1.0
328495,clust_7,clust_1,0.0,0.051939237612800115,0.0
375574,clust_9,clust_8,0.0,0.04351746344100141,0.0
225101,clust_9,clust_4,0.0,0.03859891906131106,0.0
386364,clust_2,clust_0,0.0,0.19500827794980005,1.0
375670,clust_2,clust_9,0.0,0.062001071500176884,0.0
363796,clust_9,clust_1,0.0,0.08088854870078949,0.0
272453,clust_2,clust_4,0.0,0.3677834298070637,1.0
414187,clust_6,clust_5,0.0,0.11919181776244,0.0
199661,clust_2,clust_3,0.0,0.03353434485412658,0.0
245200,clust_9,clust_3,0.0,0.07953035243142086,0.0
331009,clust_2,clust_8,0.0,0.3871508407639192,1.0
206073,clust_9,clust_6,0.0,0.04938678943258134,0.0
325686,clust_9,clust_9,0.0,0.19454055980336146,1.0
281843,clust_9,clust_2,0.0,0.06572619565515499,0.0
246797,clust_0,clust_0,0.0,0.07074099455346776,0.0
251829,clust_9,clust_3,0.0,0.047402187718570445,0.0
431832,clust_9,clust_2,0.0,0.05806398700599295,0.0
145239,clust_2,clust_4,0.0,0.11502144113850847,0.0
132968,clust_2,clust_7,0.0,0.0795469517464258,0.0
120100,clust_9,clust_3,0.0,0.37042415574359316,1.0
391792,clust_9,clust_0,0.0,0.1469734385891056,0.0
195679,clust_9,clust_1,0.0,0.03043940085960237,0.0
351917,clust_9,clust_9,0.0,0.09141923050219593,0.0
436690,clust_9,clust_4,0.0,0.10547017469924838,0.0
306110,clust_9,clust_4,0.0,0.03307704879079904,0.0
399558,clust_9,clust_4,0.0,0.10471130883616359,0.0
285278,clust_9,clust_4,0.0,0.05333220014627814,0.0
302719,clust_9,clust_4,0.0,0.47466792923470563,1.0
239432,clust_9,clust_2,0.0,0.06234171637704122,0.0
346025,clust_9,clust_0,0.0,0.29708322426003475,1.0
312258,clust_9,clust_4,0.0,0.0999922948313801,0.0
203672,clust_7,clust_7,0.0,0.05138154960178263,0.0
357217,clust_0,clust_6,0.0,0.19404952913919948,1.0
180943,clust_9,clust_3,0.0,0.19374299253695154,1.0
126443,clust_0,clust_9,0.0,0.21018693058357119,1.0
211029,clust_2,clust_8,0.0,0.1362853888312978,0.0
106932,clust_9,clust_6,0.0,0.05100255370894981,0.0
133821,clust_9,clust_4,0.0,0.13463391576172667,0.0
106194,clust_9,clust_6,0.0,0.049580190673700154,0.0
267356,clust_9,clust_0,0.0,0.05518985067929607,0.0
111374,clust_9,clust_7,0.0,0.06795816253951857,0.0
248103,clust_9,clust_6,0.0,0.11699914700966205,0.0
334988,clust_0,clust_0,0.0,0.045076558409298924,0.0
143491,clust_2,clust_4,0.0,0.06813365414472411,0.0
274684,clust_9,clust_2,0.0,0.08805908956524694,0.0
419243,clust_2,clust_2,0.0,0.12315165504572277,0.0
226992,clust_9,clust_6,0.0,0.12682655787474548,0.0
157902,clust_9,clust_2,0.0,0.08120866938368478,0.0
347781,clust_2,clust_4,0.0,0.08827239667906414,0.0
437514,clust_9,clust_7,0.0,0.04896867930228717,0.0
131307,clust_9,clust_1,0.0,0.054970572740894015,0.0
147285,clust_9,clust_7,0.0,0.15058807671607813,0.0
439542,clust_9,clust_9,0.0,0.5068145881587103,1.0
118967,clust_9,clust_0,0.0,0.12335982416123512,0.0
270625,clust_2,clust_3,0.0,0.08137747078460235,0.0
188086,clust_9,clust_9,0.0,0.23474938361526604,1.0
183574,clust_9,clust_6,0.0,0.08554959413341803,0.0
336132,clust_9,clust_2,0.0,0.02931632265831818,0.0
351703,clust_9,clust_9,0.0,0.060104873791185245,0.0
426162,clust_9,clust_6,0.0,0.07111440302020285,0.0
438125,clust_2,clust_8,0.0,0.03501537181866706,0.0
309299,clust_9,clust_9,0.0,0.14294796251248731,0.0
306465,clust_9,clust_2,0.0,0.061127246683174236,0.0
250805,clust_9,clust_9,0.0,0.024715582775236337,0.0
421526,clust_9,clust_4,1.0,0.05837345500585831,0.0
421071,clust_9,clust_6,0.0,0.10686221822065763,0.0
455994,clust_9,clust_9,0.0,0.13397044213461864,0.0
205269,clust_9,clust_1,0.0,0.04911189917321047,0.0
108768,clust_9,clust_4,0.0,0.3541055659422049,1.0
291220,clust_9,clust_4,0.0,0.09774962922478235,0.0
421051,clust_9,clust_7,0.0,0.06764363354964427,0.0
184603,clust_9,clust_4,0.0,0.16046475962730403,0.0
238111,clust_9,clust_0,0.0,0.0677176883301733,0.0
130861,clust_9,clust_2,0.0,0.06672368226565674,0.0
104337,clust_9,clust_6,0.0,0.2683844196513815,1.0
349685,clust_9,clust_3,0.0,0.057317812738353506,0.0
309736,clust_9,clust_1,0.0,0.03285414805948235,0.0
192050,clust_0,clust_9,0.0,0.030472755704490446,0.0
273350,clust_9,clust_4,0.0,0.02121444787746687,0.0
293845,clust_9,clust_4,0.0,0.029777922094794462,0.0
100178,clust_9,clust_7,0.0,0.060472831222576295,0.0
142426,clust_9,clust_9,0.0,0.05033898729526577,0.0
182677,clust_9,clust_7,0.0,0.26988437650671887,1.0
305067,clust_7,clust_4,0.0,0.0946348594004832,0.0
140241,clust_9,clust_1,0.0,0.0743393554347532,0.0
102647,clust_9,clust_6,0.0,0.051867236775079865,0.0
426262,clust_9,clust_4,0.0,0.3118058978991075,1.0
130521,clust_9,clust_9,0.0,0.06804360481161528,0.0
178885,clust_5,clust_0,0.0,0.2283132588173404,1.0
151768,clust_9,clust_1,0.0,0.12329321872682131,0.0
259393,clust_9,clust_7,0.0,0.09088435779416146,0.0
421032,clust_9,clust_1,0.0,0.3364320405029084,1.0
292563,clust_9,clust_8,0.0,0.08515173844805604,0.0
148005,clust_9,clust_0,0.0,0.05709858835658306,0.0
211532,clust_9,clust_1,0.0,0.09477827612798484,0.0
144861,clust_7,clust_7,1.0,0.33246605730562073,1.0
406001,clust_9,clust_7,0.0,0.10965933285414257,0.0
225043,clust_7,clust_9,0.0,0.08091296032013136,0.0
418229,clust_2,clust_6,0.0,0.08809172892147583,0.0
130222,clust_9,clust_8,0.0,0.1684595266155362,0.0
334802,clust_9,clust_0,0.0,0.1470922300154228,0.0
384328,clust_0,clust_3,0.0,0.31406409584331474,1.0
180821,clust_2,clust_1,0.0,0.0228713287395676,0.0
257461,clust_9,clust_1,0.0,0.09816458938612978,0.0
411956,clust_9,clust_1,0.0,0.2366552602662718,1.0
105006,clust_9,clust_9,1.0,0.42520362771485226,1.0
201914,clust_9,clust_7,0.0,0.1085793109638702,0.0
276655,clust_9,clust_3,0.0,0.1010094787789876,0.0
349285,clust_9,clust_7,0.0,0.15442030529446504,0.0
238799,clust_9,clust_4,0.0,0.16529257479507178,0.0
218528,clust_9,clust_2,0.0,0.23388322024746985,1.0
208459,clust_7,clust_9,0.0,0.07610181183481332,0.0
342158,clust_7,clust_9,0.0,0.04321843563385578,0.0
164153,clust_9,clust_3,0.0,0.16838190742916076,0.0
160038,clust_7,clust_9,0.0,0.1577341204757644,0.0
207604,clust_2,clust_8,0.0,0.04339977228405489,0.0
114464,clust_9,clust_5,0.0,0.05967829204718208,0.0
264234,clust_9,clust_9,0.0,0.20372172289861723,1.0
287957,clust_8,clust_4,0.0,0.11002392824715346,0.0
424903,clust_9,clust_0,0.0,0.12727858430423988,0.0
276639,clust_9,clust_8,0.0,0.18425964173329665,1.0
293839,clust_9,clust_2,0.0,0.05981779551400942,0.0
416591,clust_9,clust_0,0.0,0.2117267670924172,1.0
191055,clust_9,clust_8,0.0,0.33497227651926065,1.0
265407,clust_2,clust_4,0.0,0.05491076222779524,0.0
318382,clust_9,clust_1,0.0,0.246832420509711,1.0
449667,clust_9,clust_5,0.0,0.05512868284417683,0.0
293357,clust_9,clust_7,0.0,0.17782346992875808,1.0
435072,clust_9,clust_1,0.0,0.1174056889564835,0.0
132438,clust_5,clust_6,0.0,0.07407159988625822,0.0
326797,clust_9,clust_1,0.0,0.15634344234164166,0.0
210763,clust_2,clust_2,0.0,0.16862413721740158,0.0
283185,clust_2,clust_5,0.0,0.06341708630505294,0.0
405630,clust_9,clust_3,0.0,0.06550837260267445,0.0
235179,clust_8,clust_9,0.0,0.19257391571479188,1.0
104695,clust_9,clust_4,0.0,0.07548575499317633,0.0
388612,clust_9,clust_3,0.0,0.25777937984087584,1.0
422468,clust_2,clust_4,0.0,0.05983827333391093,0.0
250515,clust_9,clust_9,0.0,0.06450029790370304,0.0
106824,clust_9,clust_1,0.0,0.1559456521557507,0.0
249731,clust_9,clust_6,0.0,0.05367245835045229,0.0
112400,clust_2,clust_0,0.0,0.19907473336058462,1.0
163670,clust_2,clust_9,1.0,0.28244261086432826,1.0
240978,clust_9,clust_6,0.0,0.11321057263952944,0.0
257606,clust_9,clust_2,0.0,0.4204804719110953,1.0
110418,clust_9,clust_4,0.0,0.22398361908360473,1.0
123420,clust_9,clust_1,0.0,0.07069081395136462,0.0
432460,clust_7,clust_0,0.0,0.03225054193177476,0.0
324093,clust_9,clust_0,0.0,0.08734877963615309,0.0
198439,clust_9,clust_3,1.0,0.6163906342662091,1.0
214241,clust_7,clust_9,0.0,0.12927386674257454,0.0
431282,clust_0,clust_7,0.0,0.0476613908886838,0.0
155659,clust_9,clust_2,0.0,0.025274505569689854,0.0
385388,clust_9,clust_4,0.0,0.21573813242735165,1.0
300500,clust_9,clust_7,0.0,0.1759554769257621,1.0
278080,clust_9,clust_0,0.0,0.17296443832758998,1.0
313610,clust_9,clust_4,1.0,0.13452401942244127,0.0
285710,clust_9,clust_4,0.0,0.07387400140727547,0.0
375221,clust_5,clust_9,0.0,0.12119795627615401,0.0
358108,clust_7,clust_7,0.0,0.032106981554498884,0.0
254977,clust_9,clust_4,0.0,0.12482060708044568,0.0
456198,clust_2,clust_3,0.0,0.14906639453189335,0.0
398657,clust_2,clust_6,0.0,0.16589159904020512,0.0
328846,clust_9,clust_9,0.0,0.06210810898909562,0.0
218713,clust_9,clust_4,0.0,0.08470482892354173,0.0
435140,clust_9,clust_6,0.0,0.08794326918940826,0.0
125124,clust_7,clust_9,0.0,0.052302467630246985,0.0
402754,clust_9,clust_3,0.0,0.048393360112108375,0.0
293753,clust_9,clust_1,1.0,0.22767586253793567,1.0
107338,clust_2,clust_9,0.0,0.06497332513143592,0.0
266923,clust_9,clust_9,0.0,0.04184414059544998,0.0
351187,clust_9,clust_9,0.0,0.03830085469658507,0.0
361494,clust_9,clust_9,0.0,0.0651658541814668,0.0
308316,clust_9,clust_2,0.0,0.06175881349661243,0.0
157834,clust_9,clust_7,0.0,0.30317790930205485,1.0
289530,clust_9,clust_2,0.0,0.06420899750196289,0.0
378319,clust_2,clust_3,0.0,0.1831178519271271,1.0
222001,clust_9,clust_4,0.0,0.06629677867028194,0.0
403179,clust_3,clust_4,0.0,0.15705679166683675,0.0
226947,clust_9,clust_2,0.0,0.25490636800174593,1.0
206930,clust_6,clust_3,0.0,0.1140144859774032,0.0
426783,clust_2,clust_3,0.0,0.20879284450000324,1.0
414351,clust_9,clust_0,0.0,0.04482962994383572,0.0
364365,clust_9,clust_0,0.0,0.20077783535262483,1.0
178902,clust_9,clust_1,0.0,0.030300113816113076,0.0
187298,clust_9,clust_1,1.0,0.1736619696034723,1.0
336294,clust_9,clust_6,0.0,0.08542362501461354,0.0
329265,clust_9,clust_1,0.0,0.0580488269401785,0.0
365480,clust_9,clust_6,0.0,0.054545442773337525,0.0
233940,clust_9,clust_1,1.0,0.39507259974754105,1.0
396097,clust_9,clust_7,0.0,0.1298201651094099,0.0
437868,clust_9,clust_9,0.0,0.39092289927739926,1.0
335768,clust_6,clust_2,0.0,0.36205286707555695,1.0
212600,clust_9,clust_0,0.0,0.05961587011150581,0.0
437481,clust_9,clust_0,0.0,0.38681297624518485,1.0
115261,clust_9,clust_4,0.0,0.3944929301423797,1.0
105059,clust_9,clust_7,0.0,0.049254619967978294,0.0
382125,clust_8,clust_8,1.0,0.26591952690160686,1.0
173065,clust_9,clust_9,0.0,0.44021867287280625,1.0
423833,clust_9,clust_1,0.0,0.21934672382497633,1.0
296435,clust_5,clust_5,0.0,0.08041783860464824,0.0
382860,clust_9,clust_9,0.0,0.04848697381894506,0.0
205358,clust_6,clust_3,0.0,0.23730804970113586,1.0
100800,clust_2,clust_4,0.0,0.07435734438383892,0.0
229994,clust_9,clust_4,0.0,0.2550836587501489,1.0
263567,clust_7,clust_7,0.0,0.04647068475043206,0.0
401567,clust_9,clust_3,0.0,0.39850973304625653,1.0
435350,clust_9,clust_0,0.0,0.03461188178551907,0.0
115893,clust_9,clust_4,0.0,0.06180620057775132,0.0
171858,clust_6,clust_6,0.0,0.11312171090656617,0.0
284694,clust_5,clust_0,0.0,0.08696655687106473,0.0
349471,clust_2,clust_0,0.0,0.1667169137059093,0.0
181967,clust_9,clust_4,0.0,0.10970924475293221,0.0
192613,clust_9,clust_3,0.0,0.11572039046549712,0.0
148922,clust_9,clust_7,0.0,0.28620141535038457,1.0
275669,clust_7,clust_0,0.0,0.21818374964500425,1.0
149220,clust_9,clust_0,0.0,0.22951476532494014,1.0
261671,clust_0,clust_8,0.0,0.1327212386484269,0.0
183383,clust_9,clust_0,0.0,0.18786983634150448,1.0
358814,clust_9,clust_7,0.0,0.12527895391489374,0.0
243384,clust_9,clust_3,0.0,0.2682374012048634,1.0
107133,clust_9,clust_6,0.0,0.5052140663089008,1.0
221538,clust_9,clust_7,0.0,0.03962594399409604,0.0
245055,clust_3,clust_0,0.0,0.10007221763809433,0.0
233366,clust_9,clust_5,0.0,0.126104997711767,0.0
283979,clust_9,clust_8,0.0,0.10510277662197691,0.0
275841,clust_2,clust_3,0.0,0.18004187172595762,1.0
341272,clust_9,clust_2,0.0,0.03242582281992031,0.0
328780,clust_9,clust_7,0.0,0.2158627148818272,1.0
106614,clust_3,clust_4,0.0,0.1806719305244807,1.0
405627,clust_9,clust_0,0.0,0.1373337467095348,0.0
194968,clust_7,clust_0,0.0,0.20183102800315703,1.0
228505,clust_5,clust_4,0.0,0.09793701962410542,0.0
275063,clust_9,clust_4,1.0,0.07266640098643816,0.0
209639,clust_9,clust_4,0.0,0.4488271350365009,1.0
310987,clust_9,clust_2,1.0,0.6814582434451232,1.0
397451,clust_0,clust_7,0.0,0.03143968356007017,0.0
173105,clust_9,clust_2,0.0,0.2963200729347253,1.0
105477,clust_7,clust_0,0.0,0.04759660804401967,0.0
362051,clust_9,clust_0,0.0,0.061714592867379375,0.0
420781,clust_6,clust_0,0.0,0.139233621731246,0.0
191397,clust_9,clust_9,0.0,0.026510737552188135,0.0
148752,clust_7,clust_4,0.0,0.04656703430761275,0.0
143126,clust_9,clust_2,0.0,0.2625221330009284,1.0
406449,clust_7,clust_3,0.0,0.09506297400851149,0.0
275639,clust_9,clust_9,0.0,0.062844534361962,0.0
217595,clust_2,clust_7,0.0,0.13574490691131752,0.0
423963,clust_2,clust_2,0.0,0.35120679489481865,1.0
431489,clust_9,clust_4,0.0,0.20105943838093754,1.0
353443,clust_9,clust_2,1.0,0.4475021925677638,1.0
166942,clust_9,clust_1,1.0,0.24210704071501263,1.0
308993,clust_9,clust_3,0.0,0.09990670479892923,0.0
290049,clust_9,clust_8,0.0,0.26456594115434434,1.0
103697,clust_9,clust_0,0.0,0.09666444653916373,0.0
433907,clust_9,clust_2,0.0,0.032185685452083945,0.0
247385,clust_9,clust_3,0.0,0.1311567421889222,0.0
348166,clust_9,clust_9,0.0,0.09615523600360404,0.0
288148,clust_8,clust_3,0.0,0.08918448607467756,0.0
192242,clust_2,clust_0,0.0,0.03339493316265181,0.0
302769,clust_9,clust_8,0.0,0.10364071596096174,0.0
187292,clust_9,clust_6,0.0,0.4011995811144812,1.0
120772,clust_7,clust_6,0.0,0.033604739721956496,0.0
204003,clust_9,clust_4,0.0,0.12628064222753882,0.0
136300,clust_9,clust_4,0.0,0.11995685727305135,0.0
173970,clust_9,clust_1,0.0,0.08844095364964355,0.0
154154,clust_2,clust_6,0.0,0.5757699762747951,1.0
241376,clust_9,clust_9,0.0,0.08408612823262433,0.0
293375,clust_5,clust_0,0.0,0.4257228900656317,1.0
385951,clust_9,clust_6,0.0,0.14606376315774577,0.0
388551,clust_9,clust_9,0.0,0.02414239181413224,0.0
320122,clust_7,clust_8,0.0,0.1475449324583078,0.0
182136,clust_2,clust_8,0.0,0.09012220720416182,0.0
395999,clust_6,clust_3,0.0,0.04850320678628986,0.0
313719,clust_9,clust_8,0.0,0.04750168675986595,0.0
395493,clust_2,clust_0,0.0,0.03468322647071781,0.0
149058,clust_9,clust_4,0.0,0.20238949841566367,1.0
327916,clust_9,clust_0,0.0,0.1509367130689062,0.0
343340,clust_6,clust_0,0.0,0.05133987882932927,0.0
140116,clust_9,clust_8,0.0,0.1425719036961187,0.0
143356,clust_9,clust_6,0.0,0.21758735900231532,1.0
373785,clust_9,clust_7,0.0,0.11725941622677641,0.0
370933,clust_9,clust_9,0.0,0.07257901761076259,0.0
278007,clust_9,clust_9,0.0,0.1673038568924617,0.0
436299,clust_9,clust_4,0.0,0.22883546973654129,1.0
391244,clust_9,clust_9,0.0,0.03282225823362791,0.0
274284,clust_5,clust_4,0.0,0.10013717967143568,0.0
153404,clust_9,clust_1,0.0,0.3693080314456652,1.0
201691,clust_9,clust_7,0.0,0.08318805506486113,0.0
166195,clust_9,clust_1,0.0,0.10157420628985865,0.0
238057,clust_0,clust_3,0.0,0.15620930134373934,0.0
101865,clust_9,clust_3,0.0,0.0360850682187898,0.0
258487,clust_9,clust_3,0.0,0.057431883915917005,0.0
295493,clust_7,clust_4,1.0,0.429624734217436,1.0
422111,clust_9,clust_4,0.0,0.21130328630365258,1.0
199656,clust_9,clust_1,0.0,0.08624152385740833,0.0
192579,clust_9,clust_6,0.0,0.064696839885432,0.0
354907,clust_9,clust_3,0.0,0.037770706219804155,0.0
371596,clust_9,clust_0,0.0,0.043898028212401526,0.0
395521,clust_9,clust_3,0.0,0.44825375888714064,1.0
297287,clust_9,clust_0,1.0,0.20957734917625298,1.0
120985,clust_9,clust_1,0.0,0.033949486933756184,0.0
112408,clust_9,clust_8,0.0,0.12902947573834034,0.0
393427,clust_9,clust_0,0.0,0.03144489508964373,0.0
264402,clust_9,clust_3,1.0,0.319400205186978,1.0
256067,clust_9,clust_6,0.0,0.09091582509866418,0.0
110509,clust_9,clust_0,0.0,0.100729963565225,0.0
437330,clust_9,clust_1,0.0,0.1758279405952511,1.0
182291,clust_2,clust_3,0.0,0.05759204327222951,0.0
332245,clust_9,clust_6,0.0,0.15861824958588677,0.0
310168,clust_9,clust_4,0.0,0.0787471070953699,0.0
454084,clust_9,clust_6,0.0,0.11008251288389695,0.0
114176,clust_9,clust_4,0.0,0.16160270258245196,0.0
214494,clust_9,clust_9,0.0,0.057581274758840166,0.0
