SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
165946,clust_0,clust_4,0.0,0.19799312087558787,1.0
211254,clust_2,clust_1,0.0,0.0490759666654587,0.0
117593,clust_2,clust_9,0.0,0.06880374005170498,0.0
236335,clust_5,clust_3,0.0,0.22749348175818151,1.0
104721,clust_9,clust_7,0.0,0.03994157901780542,0.0
128419,clust_9,clust_6,1.0,0.5098388385001448,1.0
383234,clust_9,clust_8,0.0,0.02464005211694578,0.0
402365,clust_9,clust_6,0.0,0.05268562449702426,0.0
170252,clust_9,clust_1,0.0,0.04114548722841066,0.0
109337,clust_2,clust_2,0.0,0.12366709011867971,0.0
382083,clust_2,clust_5,0.0,0.04842899533232183,0.0
242662,clust_2,clust_5,0.0,0.044184965235695546,0.0
287168,clust_9,clust_7,0.0,0.10547345623392473,0.0
434345,clust_9,clust_4,0.0,0.027815166739780864,0.0
193865,clust_9,clust_7,0.0,0.03301812291180185,0.0
292389,clust_2,clust_5,0.0,0.050516052583777185,0.0
193447,clust_2,clust_0,0.0,0.10284667176241795,0.0
398433,clust_9,clust_2,0.0,0.13538202978998762,0.0
210314,clust_9,clust_3,0.0,0.02317534223832153,0.0
261497,clust_2,clust_9,0.0,0.07394417310367525,0.0
174992,clust_9,clust_6,1.0,0.422802709538714,1.0
159344,clust_9,clust_4,1.0,0.2372619569875203,1.0
411774,clust_9,clust_7,0.0,0.052411277068098144,0.0
396823,clust_2,clust_6,0.0,0.0954320437112447,0.0
381553,clust_1,clust_8,0.0,0.0706852977689559,0.0
241541,clust_4,clust_7,0.0,0.39653031604561345,1.0
304467,clust_4,clust_5,0.0,0.14743709333438043,0.0
352980,clust_9,clust_4,0.0,0.14966726222591514,0.0
260592,clust_1,clust_3,0.0,0.13639063515004504,0.0
239076,clust_4,clust_9,0.0,0.055077381598404855,0.0
115527,clust_9,clust_0,0.0,0.03087558723671375,0.0
275405,clust_4,clust_1,0.0,0.41294852398591264,1.0
452469,clust_9,clust_3,0.0,0.12317388846254178,0.0
299021,clust_2,clust_7,0.0,0.14689406280725684,0.0
293912,clust_4,clust_9,0.0,0.17396642121159372,0.0
205093,clust_9,clust_9,0.0,0.06139767334026607,0.0
107584,clust_9,clust_5,0.0,0.10222626368159637,0.0
252740,clust_9,clust_8,0.0,0.2616141883587232,1.0
204109,clust_9,clust_0,0.0,0.2998693511781021,1.0
257168,clust_9,clust_0,1.0,0.22127915134590947,1.0
444748,clust_9,clust_9,0.0,0.04274292055374397,0.0
418816,clust_9,clust_8,0.0,0.15442626417222416,0.0
162922,clust_9,clust_0,0.0,0.13048042333848145,0.0
228152,clust_7,clust_3,0.0,0.27577808961645806,1.0
304697,clust_4,clust_1,0.0,0.26078352712732095,1.0
427678,clust_9,clust_0,0.0,0.09078665183712342,0.0
126507,clust_4,clust_6,0.0,0.03957918534305078,0.0
330157,clust_2,clust_4,0.0,0.16577079209704526,0.0
213084,clust_9,clust_7,0.0,0.21606865468474806,1.0
397254,clust_2,clust_4,0.0,0.04547219453572655,0.0
342680,clust_9,clust_0,0.0,0.13414040600321203,0.0
391959,clust_9,clust_5,0.0,0.10523322552032635,0.0
384129,clust_9,clust_7,0.0,0.04162028472685665,0.0
243490,clust_0,clust_8,0.0,0.19707600216317797,1.0
278023,clust_9,clust_4,0.0,0.09584704345998699,0.0
133817,clust_9,clust_1,0.0,0.19602793302226013,1.0
152222,clust_4,clust_5,0.0,0.062400241918310284,0.0
254570,clust_4,clust_8,1.0,0.1851012334461634,1.0
329834,clust_4,clust_0,0.0,0.05893099532209669,0.0
119473,clust_9,clust_7,0.0,0.050438368320514564,0.0
226224,clust_0,clust_5,0.0,0.13205769257752575,0.0
242663,clust_0,clust_0,0.0,0.1092677095088761,0.0
273599,clust_1,clust_5,0.0,0.12820462735423063,0.0
162505,clust_1,clust_9,0.0,0.5477367501097514,1.0
160288,clust_2,clust_3,0.0,0.11304993935862954,0.0
225658,clust_7,clust_5,0.0,0.10926944684595463,0.0
138918,clust_2,clust_2,1.0,0.28240263416861794,1.0
417583,clust_9,clust_5,1.0,0.27840416892582404,1.0
349381,clust_9,clust_8,0.0,0.050672815175045134,0.0
145316,clust_4,clust_5,0.0,0.10089112677096582,0.0
332881,clust_9,clust_9,0.0,0.04716971173006314,0.0
204533,clust_9,clust_4,0.0,0.3142874161339853,1.0
192830,clust_1,clust_5,0.0,0.08493633210910714,0.0
308010,clust_1,clust_7,0.0,0.06417934297691759,0.0
258221,clust_9,clust_5,0.0,0.11664817204866712,0.0
335226,clust_9,clust_1,0.0,0.22144965311599113,1.0
338553,clust_9,clust_6,0.0,0.12890693410308346,0.0
116814,clust_8,clust_5,0.0,0.07253005962493808,0.0
342242,clust_2,clust_7,0.0,0.2749279543865351,1.0
201201,clust_1,clust_6,0.0,0.16999427656922578,0.0
362951,clust_2,clust_5,0.0,0.044663265830597654,0.0
195694,clust_2,clust_8,0.0,0.1089893355635717,0.0
398855,clust_9,clust_5,0.0,0.06847724605329336,0.0
358207,clust_6,clust_3,0.0,0.06942451877348715,0.0
402527,clust_9,clust_8,0.0,0.03643135128325752,0.0
421535,clust_4,clust_9,0.0,0.06119890176408358,0.0
277302,clust_9,clust_5,0.0,0.05415976001384705,0.0
393242,clust_2,clust_7,1.0,0.2986422815828891,1.0
355308,clust_9,clust_9,0.0,0.037744492245108716,0.0
330426,clust_9,clust_6,0.0,0.01573676926220949,0.0
405297,clust_4,clust_8,0.0,0.05872944303372319,0.0
361031,clust_9,clust_0,0.0,0.06266959823610178,0.0
189717,clust_9,clust_8,0.0,0.2121727533144534,1.0
102386,clust_9,clust_7,0.0,0.04569883641840834,0.0
405926,clust_9,clust_5,0.0,0.046734133495281355,0.0
232915,clust_0,clust_8,0.0,0.07897157703051227,0.0
395946,clust_1,clust_2,0.0,0.018664164436731807,0.0
369509,clust_9,clust_2,0.0,0.20817170190772855,1.0
217127,clust_9,clust_6,0.0,0.07778922093982052,0.0
168989,clust_2,clust_3,0.0,0.04558463867756492,0.0
396853,clust_2,clust_7,0.0,0.04005276848119128,0.0
110566,clust_9,clust_5,0.0,0.16761761977776374,0.0
373036,clust_8,clust_9,0.0,0.09703410812141543,0.0
455653,clust_9,clust_5,0.0,0.16313761009505653,0.0
455797,clust_9,clust_1,0.0,0.04815704732082941,0.0
439564,clust_9,clust_1,0.0,0.1664258691035028,0.0
271403,clust_9,clust_8,0.0,0.14851291975819,0.0
171165,clust_9,clust_0,0.0,0.1146782146424508,0.0
148408,clust_1,clust_0,0.0,0.07715306989274259,0.0
168049,clust_9,clust_4,0.0,0.1563676603901981,0.0
325989,clust_9,clust_1,1.0,0.30711181080237093,1.0
286532,clust_9,clust_5,0.0,0.0889153522071586,0.0
401233,clust_2,clust_0,0.0,0.03850467236696739,0.0
211815,clust_0,clust_6,0.0,0.05051387782750172,0.0
300633,clust_9,clust_0,0.0,0.03349926557265134,0.0
382765,clust_1,clust_7,0.0,0.06424447866328557,0.0
103557,clust_9,clust_6,0.0,0.049441008756724227,0.0
265710,clust_9,clust_1,0.0,0.11294344819298796,0.0
236301,clust_9,clust_0,0.0,0.07454681967073425,0.0
405126,clust_9,clust_0,0.0,0.02300437940498595,0.0
230723,clust_7,clust_5,1.0,0.15014028468139468,0.0
245519,clust_9,clust_1,0.0,0.17521758866649798,0.0
309253,clust_9,clust_8,0.0,0.06694069010121798,0.0
404729,clust_9,clust_0,1.0,0.33704881151532595,1.0
138263,clust_9,clust_4,0.0,0.11347415419839159,0.0
397553,clust_9,clust_0,0.0,0.12020646862980998,0.0
123128,clust_1,clust_9,0.0,0.7525657977843225,1.0
199267,clust_9,clust_8,0.0,0.119015914839992,0.0
337208,clust_9,clust_7,0.0,0.15592786073345466,0.0
318376,clust_9,clust_9,0.0,0.024839332040981245,0.0
310164,clust_4,clust_1,0.0,0.2212792885344432,1.0
389759,clust_4,clust_8,0.0,0.12771469206811073,0.0
318724,clust_9,clust_7,0.0,0.2421931325055879,1.0
448436,clust_2,clust_0,0.0,0.05350187878635041,0.0
242367,clust_1,clust_5,0.0,0.16087642325630813,0.0
196349,clust_2,clust_8,0.0,0.03782540018473078,0.0
286145,clust_4,clust_9,0.0,0.04820815917011341,0.0
116583,clust_0,clust_9,0.0,0.4205054233547199,1.0
294174,clust_9,clust_6,0.0,0.034848811719658354,0.0
261907,clust_9,clust_5,0.0,0.03907231420560328,0.0
173912,clust_4,clust_3,0.0,0.11259442831277809,0.0
180863,clust_9,clust_6,0.0,0.1291012145957316,0.0
360920,clust_4,clust_5,0.0,0.11647446367406716,0.0
282600,clust_0,clust_5,0.0,0.14203744154156414,0.0
131968,clust_9,clust_5,0.0,0.05611182431139276,0.0
438882,clust_2,clust_8,0.0,0.18348552647541397,1.0
239731,clust_9,clust_0,0.0,0.15655092080738492,0.0
426609,clust_2,clust_5,0.0,0.029920316692722444,0.0
295772,clust_9,clust_0,0.0,0.027988419924873366,0.0
135210,clust_1,clust_6,0.0,0.080021384135731,0.0
272734,clust_1,clust_2,0.0,0.08852101907968983,0.0
305400,clust_4,clust_5,0.0,0.05317821669135412,0.0
443768,clust_9,clust_8,0.0,0.07984336302710114,0.0
399130,clust_2,clust_7,0.0,0.07342456483372112,0.0
343467,clust_7,clust_9,0.0,0.1948863769345382,1.0
236597,clust_9,clust_5,0.0,0.10941566327508712,0.0
362585,clust_4,clust_8,0.0,0.1275799959102445,0.0
216372,clust_9,clust_6,0.0,0.13203375473129927,0.0
277243,clust_9,clust_4,0.0,0.041063060238563445,0.0
403375,clust_7,clust_1,0.0,0.15142714258303805,0.0
226825,clust_2,clust_1,0.0,0.04664790922608455,0.0
327474,clust_0,clust_4,0.0,0.22784592699416398,1.0
109783,clust_9,clust_6,0.0,0.3087291005399,1.0
438354,clust_8,clust_0,0.0,0.15379341902030016,0.0
115132,clust_9,clust_6,0.0,0.041766415897980726,0.0
158958,clust_4,clust_7,1.0,0.22833852622624862,1.0
217117,clust_9,clust_8,0.0,0.15905529424960013,0.0
312290,clust_9,clust_1,1.0,0.09794337555970227,0.0
443951,clust_9,clust_0,0.0,0.13134192432753403,0.0
322763,clust_9,clust_1,0.0,0.0440655337359581,0.0
201608,clust_9,clust_6,0.0,0.42909123216918915,1.0
159886,clust_5,clust_2,0.0,0.03009050838349408,0.0
242104,clust_9,clust_7,0.0,0.4710640349218233,1.0
453451,clust_9,clust_9,0.0,0.08437282724922737,0.0
323225,clust_4,clust_5,0.0,0.02984025779835795,0.0
387813,clust_4,clust_6,0.0,0.3473741546003767,1.0
243094,clust_9,clust_0,0.0,0.0792156638317332,0.0
371388,clust_9,clust_1,0.0,0.1101729463311654,0.0
427016,clust_9,clust_8,0.0,0.06944478830939117,0.0
146629,clust_9,clust_0,1.0,0.10395034624886863,0.0
220095,clust_9,clust_9,0.0,0.04470145683146659,0.0
353256,clust_9,clust_0,0.0,0.21385985554925083,1.0
408886,clust_0,clust_0,0.0,0.3431433799775926,1.0
205437,clust_9,clust_2,0.0,0.49134349308316966,1.0
151430,clust_9,clust_8,0.0,0.22710725759704628,1.0
184595,clust_2,clust_5,0.0,0.1633603623856406,0.0
214625,clust_2,clust_4,0.0,0.022640127501507366,0.0
293061,clust_9,clust_9,0.0,0.03971407216702845,0.0
405949,clust_9,clust_0,0.0,0.09830681873477573,0.0
280105,clust_2,clust_3,0.0,0.08405276273829364,0.0
246365,clust_9,clust_3,0.0,0.03779839592806703,0.0
329830,clust_9,clust_7,0.0,0.08237918608035086,0.0
213907,clust_5,clust_6,0.0,0.03871570407945244,0.0
235241,clust_9,clust_7,0.0,0.05216796034541516,0.0
446324,clust_2,clust_1,0.0,0.6078710723687779,1.0
199478,clust_9,clust_6,0.0,0.05326247315473445,0.0
161193,clust_2,clust_5,0.0,0.17734075322932613,0.0
334948,clust_4,clust_4,0.0,0.05454146986068179,0.0
275938,clust_9,clust_1,0.0,0.12937537827874934,0.0
124477,clust_2,clust_0,0.0,0.08612538221465729,0.0
429858,clust_9,clust_5,0.0,0.07609895982436338,0.0
393057,clust_9,clust_1,0.0,0.05300322012048799,0.0
237574,clust_2,clust_2,0.0,0.18248229286005926,1.0
133598,clust_9,clust_7,0.0,0.03816883801409652,0.0
288843,clust_9,clust_5,0.0,0.4847185239350979,1.0
227594,clust_1,clust_7,0.0,0.42181820793723346,1.0
323335,clust_1,clust_7,0.0,0.08589734553871611,0.0
423265,clust_9,clust_7,1.0,0.06988616665728635,0.0
424243,clust_9,clust_9,0.0,0.029766778521006895,0.0
169174,clust_9,clust_5,0.0,0.06545962277218868,0.0
387112,clust_0,clust_0,0.0,0.32431630479106205,1.0
327560,clust_2,clust_8,0.0,0.05738291475387934,0.0
231763,clust_8,clust_5,0.0,0.16125514033113306,0.0
186851,clust_4,clust_0,0.0,0.052016229618841225,0.0
176975,clust_4,clust_2,0.0,0.025961272348236263,0.0
294318,clust_1,clust_5,0.0,0.07062404090032989,0.0
320456,clust_4,clust_9,0.0,0.32356313362773165,1.0
358796,clust_2,clust_8,0.0,0.02172524657253426,0.0
389701,clust_1,clust_9,0.0,0.13954518368951835,0.0
135594,clust_9,clust_8,0.0,0.05063755694136919,0.0
268239,clust_9,clust_8,0.0,0.1257226058356704,0.0
364408,clust_0,clust_4,0.0,0.47603341396197424,1.0
327912,clust_2,clust_3,0.0,0.4688961727800897,1.0
328825,clust_0,clust_8,0.0,0.18043134710031583,1.0
361517,clust_2,clust_9,0.0,0.04211887367618926,0.0
217123,clust_8,clust_4,0.0,0.0977255165240736,0.0
365937,clust_2,clust_9,0.0,0.11921610388206288,0.0
262937,clust_2,clust_7,0.0,0.03167478185228272,0.0
133743,clust_9,clust_8,0.0,0.07751808993316135,0.0
141055,clust_9,clust_0,0.0,0.06314897296048272,0.0
232294,clust_4,clust_0,0.0,0.16084607544441895,0.0
404119,clust_1,clust_6,0.0,0.08456930663599922,0.0
360568,clust_9,clust_9,0.0,0.07155549072317872,0.0
226589,clust_4,clust_9,0.0,0.016482706126160797,0.0
185544,clust_9,clust_0,0.0,0.0628487747259576,0.0
299980,clust_2,clust_8,0.0,0.23688238320175378,1.0
223902,clust_4,clust_4,0.0,0.10352311487438036,0.0
213737,clust_9,clust_7,0.0,0.3904998861884711,1.0
359317,clust_4,clust_0,0.0,0.1058013451343449,0.0
294418,clust_4,clust_5,0.0,0.09637299203601099,0.0
327505,clust_9,clust_5,0.0,0.09574621810489552,0.0
172488,clust_9,clust_7,0.0,0.05792100244237679,0.0
344330,clust_8,clust_3,0.0,0.09780215413019781,0.0
126234,clust_9,clust_9,0.0,0.11821160559850458,0.0
283700,clust_9,clust_8,0.0,0.12868257732565025,0.0
100210,clust_9,clust_0,0.0,0.024086650703866945,0.0
241313,clust_2,clust_5,0.0,0.017900467867747058,0.0
180366,clust_9,clust_4,0.0,0.09902110874155964,0.0
407775,clust_2,clust_8,0.0,0.23449957749120864,1.0
338470,clust_9,clust_0,0.0,0.06940485300331854,0.0
433272,clust_9,clust_0,0.0,0.030586516414959807,0.0
155406,clust_7,clust_9,0.0,0.16506993613945933,0.0
437849,clust_2,clust_7,1.0,0.2071598481308318,1.0
431673,clust_1,clust_4,0.0,0.17056303376755683,0.0
338919,clust_4,clust_7,0.0,0.06421956534254301,0.0
221128,clust_2,clust_1,1.0,0.42489975904743366,1.0
446264,clust_9,clust_5,0.0,0.09699920506850675,0.0
431883,clust_9,clust_5,0.0,0.03573356814162318,0.0
153020,clust_9,clust_8,0.0,0.46930246970741724,1.0
207791,clust_9,clust_5,0.0,0.11105542112284732,0.0
445441,clust_4,clust_0,0.0,0.07309419661038313,0.0
349440,clust_5,clust_9,0.0,0.04436096335689727,0.0
434186,clust_2,clust_3,0.0,0.09634080081645152,0.0
235728,clust_9,clust_7,0.0,0.07844875278350905,0.0
267123,clust_7,clust_0,0.0,0.0418454704663685,0.0
289952,clust_2,clust_7,0.0,0.28979329160159206,1.0
348250,clust_2,clust_6,0.0,0.03821975206864083,0.0
190874,clust_9,clust_9,0.0,0.0425943981859372,0.0
306308,clust_1,clust_8,0.0,0.08093556030064006,0.0
421511,clust_9,clust_8,0.0,0.043398535882925464,0.0
224372,clust_9,clust_6,0.0,0.033260195335771986,0.0
373964,clust_9,clust_5,0.0,0.03980813498276265,0.0
157668,clust_9,clust_6,0.0,0.05925781215020838,0.0
377296,clust_9,clust_1,0.0,0.04264559596931581,0.0
192527,clust_9,clust_6,0.0,0.037341432268428745,0.0
445395,clust_9,clust_0,0.0,0.09192375213846699,0.0
177012,clust_9,clust_0,0.0,0.057079390236290314,0.0
436842,clust_0,clust_0,1.0,0.5294637485533488,1.0
389214,clust_9,clust_7,0.0,0.22567833793147435,1.0
338213,clust_2,clust_1,0.0,0.13425377719050705,0.0
151927,clust_2,clust_9,0.0,0.12014832263697528,0.0
434201,clust_9,clust_7,0.0,0.3899894219958968,1.0
385334,clust_4,clust_6,0.0,0.047968377322893926,0.0
264571,clust_4,clust_1,0.0,0.06671376891146029,0.0
319404,clust_4,clust_9,0.0,0.06983972436410271,0.0
165641,clust_9,clust_6,0.0,0.1067853012926763,0.0
208228,clust_2,clust_7,0.0,0.17558860693647355,0.0
239759,clust_9,clust_1,0.0,0.05437966103435856,0.0
342359,clust_9,clust_8,0.0,0.11245377714647499,0.0
148365,clust_9,clust_1,0.0,0.06387170310561413,0.0
129167,clust_1,clust_9,0.0,0.04474778829907203,0.0
449671,clust_9,clust_7,0.0,0.05878637842504396,0.0
378749,clust_9,clust_5,0.0,0.01779770757238127,0.0
218809,clust_9,clust_7,0.0,0.0863507170869713,0.0
255904,clust_2,clust_9,0.0,0.08452799884036756,0.0
260971,clust_9,clust_5,0.0,0.43361723082164993,1.0
419508,clust_0,clust_0,0.0,0.0805728687057454,0.0
328925,clust_9,clust_0,0.0,0.01912163411824511,0.0
139916,clust_7,clust_0,0.0,0.19832496236261807,1.0
391634,clust_9,clust_4,0.0,0.04997516226184287,0.0
357497,clust_2,clust_5,1.0,0.06957672762619958,0.0
260216,clust_9,clust_8,0.0,0.1578221847840139,0.0
213951,clust_4,clust_5,0.0,0.15629981537800655,0.0
187645,clust_4,clust_0,0.0,0.10022501506857115,0.0
331981,clust_9,clust_7,0.0,0.3506104436329838,1.0
198808,clust_9,clust_3,0.0,0.07102967299152547,0.0
124189,clust_9,clust_7,1.0,0.15672630744461488,0.0
192090,clust_9,clust_5,1.0,0.3736949818989331,1.0
380279,clust_2,clust_6,0.0,0.17158650274527049,0.0
140471,clust_4,clust_3,0.0,0.11977223608950749,0.0
278741,clust_8,clust_3,0.0,0.023045296299157036,0.0
154485,clust_9,clust_6,0.0,0.38388911518233676,1.0
372440,clust_9,clust_2,0.0,0.04372829409321429,0.0
285797,clust_9,clust_7,0.0,0.09395211534093609,0.0
331839,clust_9,clust_9,0.0,0.02695376119402686,0.0
285197,clust_9,clust_0,0.0,0.07821866320192582,0.0
450460,clust_2,clust_7,0.0,0.04180426504952811,0.0
299675,clust_9,clust_1,0.0,0.07738246568301395,0.0
380253,clust_1,clust_0,1.0,0.13529641328073053,0.0
348132,clust_1,clust_1,0.0,0.06514869307518636,0.0
421458,clust_1,clust_4,0.0,0.10472378857453195,0.0
243238,clust_0,clust_0,0.0,0.09858299066528296,0.0
108798,clust_9,clust_8,0.0,0.06963185779679291,0.0
294029,clust_1,clust_5,0.0,0.018679129560284672,0.0
376857,clust_1,clust_8,0.0,0.1045746081932095,0.0
120342,clust_9,clust_5,0.0,0.05191115572190272,0.0
275722,clust_9,clust_5,1.0,0.3078682269847856,1.0
191034,clust_9,clust_5,0.0,0.16816921290273398,0.0
339442,clust_2,clust_3,0.0,0.09440469516894348,0.0
123221,clust_9,clust_5,0.0,0.046464758707227355,0.0
165499,clust_2,clust_7,0.0,0.09145801628866396,0.0
186757,clust_2,clust_2,0.0,0.07596611740200629,0.0
184472,clust_2,clust_7,0.0,0.19448458170686972,1.0
358608,clust_9,clust_7,0.0,0.024368860546685283,0.0
184580,clust_2,clust_8,0.0,0.038038339601563886,0.0
336225,clust_9,clust_8,0.0,0.13352143023493285,0.0
366223,clust_7,clust_1,0.0,0.10216613314273264,0.0
293317,clust_9,clust_4,0.0,0.06227009140823357,0.0
425772,clust_1,clust_8,0.0,0.08241908228262854,0.0
115654,clust_1,clust_7,0.0,0.023264505166198372,0.0
344985,clust_9,clust_9,1.0,0.4313112464894232,1.0
435457,clust_9,clust_1,0.0,0.281890618607169,1.0
246962,clust_9,clust_9,0.0,0.20622284779877514,1.0
448049,clust_9,clust_0,1.0,0.4247234020961598,1.0
379253,clust_2,clust_0,0.0,0.14405283524093254,0.0
299207,clust_9,clust_2,0.0,0.044190466658374575,0.0
125848,clust_9,clust_5,0.0,0.04710826911266743,0.0
242463,clust_9,clust_0,0.0,0.17208698448094725,0.0
166596,clust_9,clust_4,0.0,0.5165951644140389,1.0
368262,clust_1,clust_4,0.0,0.176917533090483,0.0
204651,clust_9,clust_8,0.0,0.21897294629925657,1.0
209988,clust_9,clust_8,0.0,0.2136258440143265,1.0
322915,clust_9,clust_5,0.0,0.16798410332259675,0.0
111968,clust_9,clust_8,0.0,0.1194100717385241,0.0
227846,clust_4,clust_0,0.0,0.029485447402152375,0.0
229792,clust_9,clust_5,0.0,0.17090284114933232,0.0
237341,clust_9,clust_8,0.0,0.29216494482575706,1.0
198139,clust_9,clust_4,0.0,0.04015219004238524,0.0
433148,clust_2,clust_0,0.0,0.016019453617184178,0.0
172564,clust_9,clust_9,0.0,0.07051831403093464,0.0
179096,clust_1,clust_2,0.0,0.04922935848509798,0.0
208453,clust_9,clust_1,0.0,0.033865734081915226,0.0
356874,clust_9,clust_9,0.0,0.17976188999001896,0.0
371217,clust_9,clust_8,0.0,0.12232819932313103,0.0
254305,clust_4,clust_2,0.0,0.09595837867787552,0.0
347554,clust_9,clust_7,0.0,0.03807778113469968,0.0
334738,clust_2,clust_0,0.0,0.03952151466558003,0.0
350355,clust_0,clust_0,0.0,0.03060577498139948,0.0
407038,clust_9,clust_8,0.0,0.05804273922446184,0.0
351966,clust_9,clust_7,0.0,0.047333167622798045,0.0
418388,clust_4,clust_0,0.0,0.05293742315810812,0.0
262163,clust_2,clust_8,0.0,0.06345781619033598,0.0
454652,clust_9,clust_9,0.0,0.27890436910410005,1.0
140604,clust_9,clust_0,0.0,0.015548513748668811,0.0
122770,clust_9,clust_8,0.0,0.13764178240471445,0.0
313866,clust_4,clust_9,0.0,0.08539326257896522,0.0
448006,clust_9,clust_9,0.0,0.07890532937993307,0.0
140168,clust_9,clust_1,0.0,0.042673751528457024,0.0
218861,clust_1,clust_7,0.0,0.12282992347938486,0.0
135691,clust_2,clust_2,0.0,0.13814457972728178,0.0
387776,clust_9,clust_5,0.0,0.055363212333803036,0.0
192574,clust_7,clust_5,0.0,0.04803067373637415,0.0
318646,clust_9,clust_6,0.0,0.034526395490669534,0.0
328772,clust_4,clust_6,0.0,0.021270413657586126,0.0
359767,clust_0,clust_0,0.0,0.2210608403630293,1.0
193080,clust_9,clust_7,0.0,0.08184588552780311,0.0
342461,clust_9,clust_5,0.0,0.09622359798969088,0.0
443333,clust_9,clust_2,0.0,0.210740598958215,1.0
233372,clust_2,clust_2,0.0,0.056985472537036036,0.0
187825,clust_9,clust_9,1.0,0.20698145540522445,1.0
142765,clust_2,clust_9,0.0,0.42624644154571817,1.0
397738,clust_1,clust_2,0.0,0.045284688825668155,0.0
372899,clust_2,clust_0,0.0,0.036589381674897274,0.0
302748,clust_9,clust_7,0.0,0.2579950559117079,1.0
288233,clust_2,clust_2,0.0,0.0501584287324862,0.0
196117,clust_5,clust_9,0.0,0.056398501369648184,0.0
151031,clust_9,clust_0,0.0,0.0827217546830128,0.0
294247,clust_1,clust_0,0.0,0.12455538667762664,0.0
159959,clust_4,clust_4,0.0,0.058819929745147374,0.0
107828,clust_4,clust_3,0.0,0.10850959220117744,0.0
308150,clust_2,clust_3,0.0,0.03630510448891451,0.0
275838,clust_4,clust_1,0.0,0.06647710650389856,0.0
449949,clust_7,clust_4,0.0,0.05748381153317799,0.0
167763,clust_1,clust_7,0.0,0.1977011152954451,1.0
413102,clust_9,clust_9,0.0,0.07247374838176575,0.0
129095,clust_9,clust_7,0.0,0.12649905165188213,0.0
290022,clust_2,clust_4,0.0,0.23584791699756566,1.0
335939,clust_1,clust_0,0.0,0.07708035608814538,0.0
230481,clust_9,clust_8,1.0,0.5483683003716042,1.0
202853,clust_9,clust_2,0.0,0.06671556211037001,0.0
345968,clust_1,clust_5,0.0,0.1279290320752715,0.0
173624,clust_9,clust_5,0.0,0.06284544931432101,0.0
204213,clust_4,clust_0,0.0,0.11411563980844548,0.0
218821,clust_0,clust_5,0.0,0.12548600161433357,0.0
106408,clust_9,clust_0,0.0,0.07073424447876972,0.0
185851,clust_9,clust_9,0.0,0.030302117483743733,0.0
448073,clust_4,clust_2,0.0,0.06470827863575573,0.0
358743,clust_2,clust_5,0.0,0.09040707685976218,0.0
332792,clust_9,clust_4,0.0,0.0479692646286772,0.0
362495,clust_9,clust_4,0.0,0.08891450048995908,0.0
