SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
126667,clust_2,clust_8,0.0,0.29554209351716354,0.0
377856,clust_9,clust_7,1.0,0.3357935188532786,0.0
106370,clust_2,clust_4,0.0,0.38154802498857565,1.0
239438,clust_6,clust_3,0.0,0.3329199045964521,0.0
409306,clust_6,clust_7,0.0,0.27731242493855185,0.0
291618,clust_9,clust_4,0.0,0.3006878644894996,0.0
215949,clust_2,clust_8,0.0,0.2789515428758727,0.0
211450,clust_0,clust_4,0.0,0.3223237838642735,0.0
318678,clust_9,clust_5,0.0,0.3816149500368136,1.0
181596,clust_6,clust_4,0.0,0.2746422965799834,0.0
103838,clust_5,clust_6,0.0,0.2840863751281093,0.0
132035,clust_2,clust_0,0.0,0.370920728609892,1.0
224999,clust_3,clust_5,0.0,0.3522654426806311,1.0
302432,clust_3,clust_5,0.0,0.2982333550830787,0.0
324523,clust_9,clust_7,0.0,0.3204437648554419,0.0
222841,clust_6,clust_0,0.0,0.2678046921650589,0.0
442667,clust_6,clust_5,0.0,0.3093224097688846,0.0
363701,clust_3,clust_4,0.0,0.2917738098745541,0.0
383800,clust_2,clust_9,0.0,0.4008944826442805,1.0
205159,clust_6,clust_8,0.0,0.3191680382761857,0.0
301996,clust_7,clust_8,0.0,0.33199754805557563,0.0
197142,clust_0,clust_4,0.0,0.35937495493503163,1.0
297612,clust_7,clust_3,0.0,0.26654815247309094,0.0
153737,clust_2,clust_8,0.0,0.3436923405476925,0.0
384470,clust_7,clust_4,0.0,0.37953233804449954,1.0
178445,clust_6,clust_8,0.0,0.2827997462603113,0.0
353330,clust_2,clust_2,0.0,0.31399969584238685,0.0
251591,clust_2,clust_4,0.0,0.3743800101935824,1.0
280256,clust_2,clust_8,0.0,0.372639108932486,1.0
229388,clust_3,clust_5,0.0,0.3434275784161245,0.0
139589,clust_6,clust_2,0.0,0.27458322940030705,0.0
323307,clust_7,clust_9,0.0,0.39384511540633443,1.0
340363,clust_2,clust_3,0.0,0.41628469174316257,1.0
219948,clust_2,clust_9,0.0,0.2753556304507153,0.0
110908,clust_2,clust_7,0.0,0.40311316154960564,1.0
400059,clust_6,clust_9,0.0,0.3835943220179077,1.0
411863,clust_6,clust_2,0.0,0.2875572855108765,0.0
362990,clust_2,clust_2,0.0,0.31248034380509876,0.0
224653,clust_6,clust_0,0.0,0.2968660501455501,0.0
447845,clust_2,clust_2,0.0,0.376415391665162,1.0
423778,clust_6,clust_8,0.0,0.25723874965623833,0.0
151297,clust_0,clust_9,0.0,0.24383183578863404,0.0
126343,clust_9,clust_4,0.0,0.2964166387027907,0.0
168982,clust_2,clust_5,0.0,0.3158362545210827,0.0
137860,clust_7,clust_4,1.0,0.4253029665265304,1.0
433388,clust_2,clust_8,0.0,0.339797642887486,0.0
358979,clust_9,clust_0,0.0,0.3201194338347363,0.0
334554,clust_6,clust_1,1.0,0.34348775419100025,0.0
441105,clust_6,clust_9,0.0,0.267082627913372,0.0
112727,clust_2,clust_7,0.0,0.33099117685394147,0.0
209452,clust_6,clust_8,0.0,0.38699200764554,1.0
232731,clust_2,clust_0,0.0,0.2767777143008321,0.0
371584,clust_6,clust_8,0.0,0.28180943354630406,0.0
428609,clust_6,clust_7,0.0,0.28568787157480363,0.0
141180,clust_6,clust_7,0.0,0.24906877252730963,0.0
410460,clust_2,clust_5,0.0,0.2586782834973699,0.0
195849,clust_2,clust_9,1.0,0.3154111469918072,0.0
211015,clust_2,clust_4,0.0,0.3959593066911575,1.0
181068,clust_2,clust_3,0.0,0.25347471433347374,0.0
333512,clust_6,clust_7,0.0,0.2928230326690264,0.0
389513,clust_7,clust_7,0.0,0.31212722640668095,0.0
397623,clust_2,clust_5,0.0,0.3126267482142555,0.0
240642,clust_7,clust_2,0.0,0.4596790998973092,1.0
161035,clust_2,clust_3,0.0,0.42212162074417625,1.0
243100,clust_0,clust_6,0.0,0.34770267146257355,0.0
274754,clust_6,clust_3,0.0,0.3492869379214785,0.0
194736,clust_6,clust_0,0.0,0.30695559159473323,0.0
294804,clust_2,clust_6,0.0,0.2826560448134135,0.0
157540,clust_9,clust_1,0.0,0.34411816199306894,0.0
308469,clust_6,clust_7,0.0,0.3461460424962002,0.0
321871,clust_2,clust_7,0.0,0.27396278069114993,0.0
115017,clust_0,clust_8,0.0,0.38417611002514546,1.0
405732,clust_2,clust_8,0.0,0.30361172579210594,0.0
256097,clust_2,clust_3,0.0,0.3909250851598082,1.0
139606,clust_2,clust_5,0.0,0.2821477896620472,0.0
404001,clust_3,clust_7,1.0,0.42701670386217183,1.0
118572,clust_8,clust_7,0.0,0.3630308406743985,1.0
256743,clust_2,clust_9,0.0,0.4263967723323844,1.0
363051,clust_6,clust_3,0.0,0.3160354922502875,0.0
245024,clust_2,clust_5,0.0,0.2706087539540698,0.0
426429,clust_2,clust_8,0.0,0.3288355925368794,0.0
310613,clust_8,clust_9,0.0,0.30815047560860154,0.0
159272,clust_5,clust_3,0.0,0.3936050741337175,1.0
120882,clust_2,clust_3,1.0,0.3995620166599375,1.0
426439,clust_6,clust_8,0.0,0.3478658731256781,0.0
191391,clust_6,clust_1,0.0,0.34880859339157555,0.0
203192,clust_7,clust_0,0.0,0.27049639892113836,0.0
175979,clust_2,clust_7,1.0,0.33683639079841027,0.0
422707,clust_2,clust_0,0.0,0.26644716072954566,0.0
389710,clust_6,clust_1,0.0,0.38907640551752953,1.0
122505,clust_9,clust_5,0.0,0.27419157315888154,0.0
125540,clust_6,clust_8,0.0,0.2888267823147972,0.0
251873,clust_6,clust_2,0.0,0.30328422805782307,0.0
199375,clust_6,clust_8,0.0,0.30499008618990353,0.0
211739,clust_7,clust_0,0.0,0.33716681297551065,0.0
209303,clust_9,clust_6,0.0,0.27885962920031454,0.0
223068,clust_2,clust_9,0.0,0.3740882790026834,1.0
292211,clust_6,clust_4,1.0,0.3220520641518584,0.0
196334,clust_6,clust_2,0.0,0.25686345199465144,0.0
227192,clust_2,clust_5,0.0,0.3747085749427911,1.0
431698,clust_2,clust_5,0.0,0.26518429827106255,0.0
121635,clust_6,clust_8,0.0,0.31243981626336437,0.0
373304,clust_6,clust_5,0.0,0.28234049690338464,0.0
257043,clust_7,clust_0,0.0,0.27633061292040373,0.0
306811,clust_2,clust_2,0.0,0.2693655387090151,0.0
289409,clust_6,clust_7,0.0,0.272125538794826,0.0
134354,clust_6,clust_3,0.0,0.36146570768706393,1.0
271956,clust_9,clust_4,0.0,0.28996123124305984,0.0
235631,clust_2,clust_5,0.0,0.2642198137398301,0.0
177732,clust_7,clust_4,0.0,0.30334656781247954,0.0
442825,clust_6,clust_8,0.0,0.32436353613444263,0.0
112540,clust_2,clust_8,1.0,0.4631573891029243,1.0
241886,clust_6,clust_7,0.0,0.4683221150965698,1.0
213480,clust_6,clust_4,0.0,0.2704544350386074,0.0
178482,clust_8,clust_0,0.0,0.271571062041891,0.0
228259,clust_7,clust_4,0.0,0.2717434947888891,0.0
403009,clust_5,clust_8,0.0,0.30091982525527283,0.0
277135,clust_3,clust_3,0.0,0.2568206725841938,0.0
412874,clust_2,clust_2,0.0,0.291453560848772,0.0
295578,clust_6,clust_8,0.0,0.31757819754884287,0.0
216000,clust_6,clust_8,0.0,0.29046357397354766,0.0
320774,clust_7,clust_0,0.0,0.31240431265084995,0.0
379983,clust_7,clust_5,0.0,0.4325329031803937,1.0
438161,clust_6,clust_3,0.0,0.31619369763349686,0.0
268026,clust_2,clust_7,0.0,0.26395984648188475,0.0
425623,clust_1,clust_4,0.0,0.28627284300291433,0.0
349155,clust_0,clust_4,0.0,0.3026159891941502,0.0
110485,clust_7,clust_4,1.0,0.4463011572964289,1.0
168565,clust_7,clust_5,0.0,0.2796240569519301,0.0
322013,clust_7,clust_9,0.0,0.2541789970415706,0.0
418971,clust_2,clust_7,0.0,0.3310247716549951,0.0
415305,clust_2,clust_8,0.0,0.3033068245636028,0.0
301814,clust_6,clust_3,0.0,0.243490577511305,0.0
450704,clust_2,clust_0,0.0,0.2478083079537317,0.0
138736,clust_6,clust_5,0.0,0.3462019580719013,0.0
415413,clust_6,clust_8,0.0,0.34770062372119914,0.0
338699,clust_5,clust_8,1.0,0.26727685429025805,0.0
166212,clust_2,clust_1,0.0,0.2637123361032536,0.0
125775,clust_6,clust_3,0.0,0.27825868704639767,0.0
115560,clust_2,clust_0,0.0,0.2869304938254732,0.0
449175,clust_2,clust_4,0.0,0.31533213323964043,0.0
222690,clust_2,clust_8,0.0,0.29474693787576617,0.0
370041,clust_7,clust_8,0.0,0.2668591208090706,0.0
416026,clust_6,clust_9,0.0,0.3003400754873336,0.0
241467,clust_1,clust_1,0.0,0.308900581339518,0.0
101918,clust_2,clust_8,0.0,0.27762266573704586,0.0
228922,clust_2,clust_8,0.0,0.28128567216702216,0.0
279872,clust_2,clust_5,0.0,0.2880007233061695,0.0
308596,clust_6,clust_8,0.0,0.27068035459547624,0.0
246202,clust_2,clust_5,0.0,0.3026198468782219,0.0
267627,clust_2,clust_9,0.0,0.3552139364472322,1.0
324452,clust_5,clust_4,1.0,0.380808838481129,1.0
344035,clust_0,clust_2,0.0,0.32991248080228774,0.0
198513,clust_8,clust_8,0.0,0.2731853630442359,0.0
376768,clust_2,clust_2,0.0,0.31067097613890393,0.0
401575,clust_0,clust_4,0.0,0.3581692559318543,1.0
273220,clust_5,clust_7,0.0,0.2924349492427959,0.0
367366,clust_3,clust_9,0.0,0.2738486179562052,0.0
209767,clust_6,clust_2,0.0,0.3197709108152458,0.0
385686,clust_6,clust_8,0.0,0.2715658330200771,0.0
273471,clust_2,clust_5,0.0,0.31259009060735443,0.0
135384,clust_2,clust_3,0.0,0.3493348911086162,0.0
109575,clust_2,clust_9,0.0,0.25276687640710893,0.0
325880,clust_7,clust_6,0.0,0.30936325986218427,0.0
403719,clust_2,clust_7,0.0,0.24069111659509276,0.0
387530,clust_2,clust_5,0.0,0.3612671210346133,1.0
316520,clust_2,clust_5,0.0,0.301380405132876,0.0
131082,clust_8,clust_4,0.0,0.33751859678315604,0.0
100257,clust_2,clust_2,0.0,0.34416357162178274,0.0
427444,clust_6,clust_5,0.0,0.28744107229855886,0.0
455797,clust_2,clust_8,0.0,0.26168556686499395,0.0
175200,clust_9,clust_3,0.0,0.2945793067191643,0.0
267680,clust_6,clust_5,0.0,0.3057185069657277,0.0
275103,clust_8,clust_7,0.0,0.26496313638226765,0.0
418659,clust_7,clust_7,1.0,0.3880977603269729,1.0
140401,clust_7,clust_0,1.0,0.4374099277351288,1.0
217382,clust_9,clust_7,0.0,0.3125352982218395,0.0
355022,clust_2,clust_9,0.0,0.3444424239485896,0.0
114179,clust_2,clust_3,0.0,0.2954139104079393,0.0
336730,clust_6,clust_2,0.0,0.2867815911941679,0.0
313077,clust_9,clust_8,0.0,0.32395690101790275,0.0
185807,clust_3,clust_5,0.0,0.3859657106571711,1.0
154876,clust_7,clust_7,0.0,0.39560264733084116,1.0
304569,clust_8,clust_8,0.0,0.3478684085116167,0.0
357453,clust_7,clust_5,1.0,0.4663676906602853,1.0
396492,clust_2,clust_2,0.0,0.30675473615492954,0.0
146555,clust_2,clust_3,0.0,0.2976870098145751,0.0
273209,clust_6,clust_3,0.0,0.2781268701561331,0.0
147465,clust_2,clust_9,0.0,0.3223032704969982,0.0
405820,clust_9,clust_5,0.0,0.3715157563419018,1.0
289481,clust_2,clust_8,0.0,0.28057163905820326,0.0
166965,clust_2,clust_9,0.0,0.2922122075950839,0.0
306866,clust_0,clust_0,0.0,0.3389284985059911,0.0
286449,clust_9,clust_8,0.0,0.2745173081336677,0.0
105386,clust_6,clust_4,0.0,0.3381014956981027,0.0
375026,clust_9,clust_4,0.0,0.30867518516671605,0.0
143615,clust_7,clust_2,0.0,0.40722322446498727,1.0
296525,clust_2,clust_8,0.0,0.3677295563777462,1.0
448000,clust_6,clust_9,0.0,0.33600197680914723,0.0
306855,clust_2,clust_4,0.0,0.44561053143370183,1.0
210456,clust_2,clust_5,0.0,0.3369532933116952,0.0
336495,clust_7,clust_4,0.0,0.3083777217061227,0.0
178389,clust_6,clust_8,0.0,0.30264741035337506,0.0
121615,clust_7,clust_8,0.0,0.2452836242652744,0.0
239628,clust_6,clust_8,0.0,0.31600724651158113,0.0
216767,clust_2,clust_9,0.0,0.29697314271867864,0.0
198908,clust_2,clust_3,0.0,0.2828225845077243,0.0
267832,clust_6,clust_7,1.0,0.34717675739917636,0.0
109386,clust_7,clust_5,0.0,0.2779916631312404,0.0
163774,clust_2,clust_8,0.0,0.31187395909796833,0.0
332547,clust_2,clust_8,0.0,0.29563480303241413,0.0
281188,clust_8,clust_8,0.0,0.25797989150359907,0.0
162009,clust_9,clust_5,0.0,0.3212338600837964,0.0
321368,clust_6,clust_5,0.0,0.32464845724814895,0.0
277440,clust_2,clust_2,0.0,0.2656853580531849,0.0
245884,clust_6,clust_3,0.0,0.25671785010521464,0.0
358455,clust_7,clust_8,0.0,0.3611904240465389,1.0
432292,clust_2,clust_8,0.0,0.26921208728594137,0.0
316403,clust_6,clust_3,0.0,0.44123259431259493,1.0
288747,clust_2,clust_0,0.0,0.33089174541872163,0.0
426798,clust_2,clust_1,0.0,0.26250636380364994,0.0
364473,clust_2,clust_9,1.0,0.40531193946236604,1.0
403311,clust_6,clust_9,0.0,0.28650223123256496,0.0
370454,clust_2,clust_4,0.0,0.3868353470852083,1.0
266363,clust_2,clust_8,0.0,0.31389568054393585,0.0
283190,clust_6,clust_5,0.0,0.37383960641697694,1.0
309247,clust_2,clust_5,0.0,0.3227655324002057,0.0
333542,clust_2,clust_2,0.0,0.26952772907958894,0.0
318504,clust_2,clust_5,0.0,0.2875035043070381,0.0
196827,clust_3,clust_1,0.0,0.29583199227546525,0.0
369985,clust_8,clust_4,0.0,0.35160316631490496,1.0
211020,clust_6,clust_5,0.0,0.2571251032868383,0.0
412353,clust_2,clust_5,0.0,0.2807290154304595,0.0
234057,clust_2,clust_2,0.0,0.2812406332909849,0.0
347832,clust_2,clust_4,0.0,0.3190370284211458,0.0
124837,clust_3,clust_4,0.0,0.2766973057551224,0.0
219168,clust_6,clust_0,0.0,0.24811882965089213,0.0
352047,clust_9,clust_6,0.0,0.2693144940927889,0.0
164723,clust_2,clust_5,0.0,0.2713389778362331,0.0
446083,clust_3,clust_3,0.0,0.2925581067330316,0.0
174578,clust_2,clust_9,0.0,0.2859940856390365,0.0
414108,clust_6,clust_7,0.0,0.2616660105193795,0.0
317707,clust_2,clust_5,0.0,0.25714776995069527,0.0
455924,clust_6,clust_4,0.0,0.27033039256158076,0.0
378636,clust_7,clust_1,0.0,0.3198334400563291,0.0
122157,clust_6,clust_8,0.0,0.251581262361045,0.0
189810,clust_9,clust_4,0.0,0.26063920455566814,0.0
399067,clust_2,clust_5,0.0,0.282077663700326,0.0
433608,clust_6,clust_4,0.0,0.34927944304023956,0.0
138738,clust_8,clust_4,0.0,0.3292979384267884,0.0
320623,clust_2,clust_3,0.0,0.29332135677054505,0.0
342929,clust_2,clust_5,1.0,0.3285067134778721,0.0
334127,clust_2,clust_7,0.0,0.28379796933715823,0.0
367731,clust_7,clust_7,0.0,0.3172261773721056,0.0
139823,clust_7,clust_0,0.0,0.28465558419013426,0.0
182127,clust_2,clust_8,0.0,0.2668628018992458,0.0
337410,clust_2,clust_0,0.0,0.3026043611819,0.0
151459,clust_3,clust_4,0.0,0.42922354406938396,1.0
437898,clust_6,clust_4,0.0,0.34996143903394344,0.0
174242,clust_4,clust_4,0.0,0.33526435678871574,0.0
145831,clust_2,clust_0,0.0,0.295455378607697,0.0
226840,clust_3,clust_2,0.0,0.32214664337764215,0.0
384739,clust_2,clust_5,0.0,0.31060032440409063,0.0
370674,clust_0,clust_1,0.0,0.29500954287149855,0.0
171283,clust_2,clust_1,0.0,0.26246781278287,0.0
147282,clust_2,clust_5,0.0,0.31288627001545616,0.0
267072,clust_3,clust_7,0.0,0.2762038531274242,0.0
346506,clust_2,clust_2,0.0,0.274581699043811,0.0
141186,clust_0,clust_5,1.0,0.36928959782638554,1.0
255668,clust_6,clust_4,0.0,0.33616271303387985,0.0
281641,clust_2,clust_5,0.0,0.2790774717116669,0.0
241675,clust_2,clust_4,0.0,0.31209940459638646,0.0
355203,clust_6,clust_2,0.0,0.3509018053158906,1.0
339610,clust_3,clust_8,0.0,0.2779807062110741,0.0
369706,clust_6,clust_0,0.0,0.4186624534929404,1.0
249822,clust_2,clust_8,0.0,0.28401160014181703,0.0
256749,clust_7,clust_0,0.0,0.4645667039649633,1.0
235103,clust_5,clust_3,0.0,0.3351741140137769,0.0
232648,clust_6,clust_7,0.0,0.3510170836412214,1.0
135648,clust_2,clust_5,1.0,0.45712404350951935,1.0
207082,clust_6,clust_4,0.0,0.38857429423561607,1.0
164027,clust_8,clust_8,0.0,0.2690502374852706,0.0
304423,clust_0,clust_5,1.0,0.3042365659629,0.0
330760,clust_6,clust_2,0.0,0.3089260488935,0.0
388037,clust_6,clust_2,0.0,0.3566180525224766,1.0
436181,clust_9,clust_0,0.0,0.40711651337068755,1.0
303327,clust_0,clust_6,0.0,0.28049776497958023,0.0
375755,clust_1,clust_7,0.0,0.3214777265142439,0.0
394525,clust_0,clust_6,0.0,0.2729247054778906,0.0
205673,clust_2,clust_9,0.0,0.28632365196388726,0.0
270313,clust_2,clust_2,0.0,0.25775899068800523,0.0
308674,clust_7,clust_8,0.0,0.39285156888808,1.0
370101,clust_2,clust_9,1.0,0.28802410440638876,0.0
420982,clust_2,clust_8,0.0,0.25737417523282935,0.0
355319,clust_2,clust_8,0.0,0.2897094406294625,0.0
325735,clust_8,clust_3,0.0,0.32228666596104866,0.0
161923,clust_7,clust_2,0.0,0.2678114366867912,0.0
146509,clust_6,clust_1,0.0,0.28848371954924773,0.0
364395,clust_1,clust_1,0.0,0.29486754858999453,0.0
112092,clust_8,clust_5,0.0,0.2495770373891374,0.0
431018,clust_9,clust_3,0.0,0.2844510974967382,0.0
159478,clust_2,clust_3,1.0,0.44067592612038275,1.0
181528,clust_6,clust_2,0.0,0.3526681206486537,1.0
193958,clust_7,clust_4,0.0,0.26852946780136966,0.0
246475,clust_7,clust_4,0.0,0.37712754109449137,1.0
246803,clust_6,clust_8,0.0,0.36197361153078106,1.0
303431,clust_2,clust_2,0.0,0.35541376673291586,1.0
440890,clust_0,clust_6,0.0,0.3241190443106459,0.0
168660,clust_3,clust_4,0.0,0.2775968808978285,0.0
268571,clust_7,clust_7,1.0,0.41330117028477026,1.0
313941,clust_6,clust_3,0.0,0.2501313453979929,0.0
255889,clust_2,clust_3,0.0,0.26836280497654846,0.0
387226,clust_2,clust_2,0.0,0.35284850586246946,1.0
322982,clust_6,clust_8,0.0,0.2977389507573601,0.0
300929,clust_6,clust_3,0.0,0.3142288816223126,0.0
124085,clust_6,clust_2,0.0,0.3363139327482114,0.0
176065,clust_6,clust_2,0.0,0.315012837075846,0.0
252950,clust_2,clust_8,0.0,0.3972081594638216,1.0
370192,clust_6,clust_3,0.0,0.251772583839282,0.0
327946,clust_9,clust_3,1.0,0.3618521442095594,1.0
355667,clust_2,clust_9,0.0,0.31225849121872523,0.0
227131,clust_8,clust_4,0.0,0.30895882634278865,0.0
263910,clust_6,clust_3,0.0,0.3048282819899556,0.0
279441,clust_9,clust_2,0.0,0.3019891332042827,0.0
182192,clust_2,clust_3,0.0,0.35082041377491896,1.0
428792,clust_2,clust_8,0.0,0.38127264204355354,1.0
437956,clust_6,clust_5,0.0,0.2881008834362423,0.0
441534,clust_2,clust_3,0.0,0.33251756227151646,0.0
343350,clust_5,clust_6,0.0,0.37675194159171577,1.0
241890,clust_2,clust_7,1.0,0.41555322204460043,1.0
309256,clust_2,clust_2,0.0,0.3874113894900743,1.0
357447,clust_7,clust_2,0.0,0.2695648956911286,0.0
322487,clust_3,clust_4,0.0,0.25772831297997123,0.0
201577,clust_2,clust_1,0.0,0.2894816163315828,0.0
288100,clust_2,clust_8,0.0,0.3577777106184739,1.0
196420,clust_3,clust_5,1.0,0.39309989987624294,1.0
312275,clust_6,clust_8,0.0,0.3817086285193103,1.0
368706,clust_2,clust_2,0.0,0.28579965108489597,0.0
327296,clust_6,clust_3,0.0,0.2922300454614197,0.0
379922,clust_2,clust_2,0.0,0.35476646041028026,1.0
415356,clust_8,clust_8,0.0,0.25847454704956546,0.0
425179,clust_0,clust_3,0.0,0.3024728935456787,0.0
314388,clust_9,clust_1,0.0,0.25553536844242214,0.0
262923,clust_2,clust_3,1.0,0.33019533761389763,0.0
123825,clust_2,clust_5,0.0,0.38127809832260323,1.0
336806,clust_2,clust_3,0.0,0.25757476435283827,0.0
259278,clust_2,clust_7,0.0,0.30383676899541723,0.0
103162,clust_6,clust_4,0.0,0.25511418510086,0.0
216422,clust_6,clust_8,0.0,0.2929282366881763,0.0
392525,clust_9,clust_5,0.0,0.29070217139541144,0.0
224265,clust_2,clust_8,0.0,0.2898715676769776,0.0
120265,clust_3,clust_2,0.0,0.3718119994835101,1.0
261620,clust_2,clust_2,0.0,0.36001093515887445,1.0
332683,clust_2,clust_5,0.0,0.33551138827861343,0.0
260854,clust_1,clust_3,0.0,0.37754459551027725,1.0
449120,clust_0,clust_3,0.0,0.41430089066020204,1.0
359039,clust_6,clust_5,0.0,0.27690135082096906,0.0
217985,clust_2,clust_7,0.0,0.3638603703663476,1.0
288953,clust_6,clust_4,0.0,0.2994283838603743,0.0
273794,clust_3,clust_9,0.0,0.33968009057950715,0.0
440542,clust_6,clust_7,0.0,0.2631310637470329,0.0
390390,clust_6,clust_0,1.0,0.445692951087259,1.0
450920,clust_0,clust_5,0.0,0.2564645972245633,0.0
247876,clust_7,clust_5,0.0,0.42686630957659305,1.0
201322,clust_6,clust_5,0.0,0.3554834549822289,1.0
328010,clust_2,clust_2,0.0,0.27390671003406775,0.0
288074,clust_6,clust_7,0.0,0.3496888784516697,0.0
408180,clust_2,clust_8,1.0,0.5658329596630477,1.0
202192,clust_2,clust_8,0.0,0.26107054296272003,0.0
273661,clust_9,clust_3,0.0,0.25074188414215354,0.0
332923,clust_2,clust_2,0.0,0.30203591268456415,0.0
369211,clust_2,clust_7,0.0,0.3033298511736248,0.0
429481,clust_2,clust_8,0.0,0.2950355738191913,0.0
372794,clust_2,clust_9,0.0,0.43921606439295513,1.0
416138,clust_9,clust_3,0.0,0.298450251310857,0.0
167996,clust_2,clust_0,0.0,0.38201654894828485,1.0
264036,clust_3,clust_2,0.0,0.3478802442417451,0.0
265244,clust_7,clust_1,0.0,0.28643060753650207,0.0
334031,clust_2,clust_9,0.0,0.2669975690385423,0.0
383623,clust_2,clust_5,0.0,0.2659203723807108,0.0
334984,clust_6,clust_2,0.0,0.29115649541050287,0.0
150266,clust_2,clust_3,0.0,0.2771704233379808,0.0
439369,clust_5,clust_1,0.0,0.2864975873407379,0.0
212455,clust_6,clust_2,0.0,0.2607671624429894,0.0
116482,clust_2,clust_2,0.0,0.30152642409136704,0.0
405178,clust_9,clust_0,0.0,0.29413724443231276,0.0
137973,clust_9,clust_7,0.0,0.28846978366232734,0.0
337748,clust_2,clust_0,0.0,0.30678641168236964,0.0
210732,clust_2,clust_7,0.0,0.2389985759289109,0.0
288401,clust_3,clust_8,0.0,0.2940518678914273,0.0
365651,clust_2,clust_3,0.0,0.4298774802725783,1.0
109787,clust_6,clust_8,0.0,0.2568624466084856,0.0
285044,clust_6,clust_4,0.0,0.2759251453747932,0.0
352212,clust_2,clust_3,0.0,0.4011842195877179,1.0
223106,clust_2,clust_9,0.0,0.26114704458804355,0.0
173825,clust_6,clust_9,0.0,0.2764409892983439,0.0
152041,clust_7,clust_5,1.0,0.4086290607600064,1.0
423917,clust_6,clust_7,0.0,0.3410436810606074,0.0
237307,clust_7,clust_0,0.0,0.32888874997197276,0.0
446642,clust_4,clust_6,0.0,0.3142252023125688,0.0
419548,clust_2,clust_0,0.0,0.34196929719049945,0.0
392982,clust_2,clust_8,0.0,0.41959675592042495,1.0
390077,clust_6,clust_7,0.0,0.29660137175845935,0.0
118684,clust_2,clust_7,0.0,0.411425931242293,1.0
268880,clust_2,clust_5,0.0,0.24117229603037912,0.0
182404,clust_6,clust_9,0.0,0.2943605733457194,0.0
404841,clust_9,clust_2,0.0,0.3349922545638231,0.0
451041,clust_9,clust_7,0.0,0.31776303207305023,0.0
185030,clust_2,clust_5,0.0,0.33632873694374255,0.0
190834,clust_2,clust_7,0.0,0.277507133272642,0.0
153493,clust_3,clust_8,0.0,0.27652333789471634,0.0
252829,clust_2,clust_7,0.0,0.2504953531218562,0.0
324463,clust_9,clust_6,0.0,0.28898661746558507,0.0
355822,clust_2,clust_0,0.0,0.29409998848351454,0.0
277022,clust_2,clust_2,0.0,0.34508672016423153,0.0
353818,clust_7,clust_0,0.0,0.3195250899732359,0.0
264152,clust_7,clust_8,1.0,0.3850347376774594,1.0
411333,clust_6,clust_3,0.0,0.260599616099456,0.0
324386,clust_6,clust_2,0.0,0.36671374548958485,1.0
208215,clust_9,clust_1,0.0,0.2981072941899016,0.0
339194,clust_6,clust_4,0.0,0.3229406482835165,0.0
378893,clust_2,clust_9,0.0,0.29717451914630266,0.0
260199,clust_2,clust_9,0.0,0.24569572297679554,0.0
444002,clust_2,clust_1,0.0,0.35964706257397283,1.0
217403,clust_7,clust_3,0.0,0.3265148665310652,0.0
376058,clust_9,clust_9,0.0,0.36745699099548684,1.0
303874,clust_7,clust_2,0.0,0.2633400791990907,0.0
111981,clust_2,clust_8,0.0,0.2923735216004552,0.0
190101,clust_6,clust_1,0.0,0.26527460716087875,0.0
